s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.492E+01, 2.538E+01, 1.043E-03, 1.196E+00
 6.001E-01, 4.018E+01, 4.095E+01, 3.053E-02, 1.196E+00
 8.004E-01, 5.422E+01, 5.516E+01, 6.077E-02, 1.196E+00
 1.000E+00, 6.667E+01, 7.178E+01, 1.030E-01, 1.196E+00
 1.201E+00, 7.737E+01, 8.027E+01, 8.284E-02, 1.196E+00
 1.400E+00, 8.633E+01, 9.226E+01, 8.227E-02, 1.196E+00
 1.601E+00, 9.370E+01, 1.003E+02, 1.189E-01, 1.196E+00
 1.801E+00, 9.964E+01, 1.065E+02, 1.037E-01, 1.196E+00
 2.000E+00, 1.044E+02, 1.123E+02, 8.616E-02, 1.196E+00
 2.200E+00, 1.081E+02, 1.119E+02, 1.215E-01, 1.196E+00
 2.401E+00, 1.109E+02, 1.191E+02, 1.835E-01, 1.196E+00
 2.600E+00, 1.129E+02, 1.192E+02, 1.362E-01, 1.196E+00
 2.801E+00, 1.143E+02, 1.218E+02, 1.573E-01, 1.196E+00
 3.001E+00, 1.153E+02, 1.193E+02, 1.355E-01, 1.196E+00
 3.201E+00, 1.158E+02, 1.210E+02, 1.377E-01, 1.196E+00
 3.401E+00, 1.162E+02, 1.256E+02, 1.701E-01, 1.196E+00
 3.600E+00, 1.165E+02, 1.235E+02, 1.495E-01, 1.196E+00
 3.801E+00, 1.167E+02, 1.266E+02, 1.554E-01, 1.196E+00
 4.000E+00, 1.169E+02, 1.272E+02, 1.661E-01, 1.196E+00
 4.201E+00, 1.171E+02, 1.275E+02, 1.648E-01, 1.196E+00
 4.400E+00, 1.172E+02, 1.272E+02, 1.734E-01, 1.196E+00
 4.601E+00, 1.172E+02, 1.283E+02, 1.556E-01, 1.196E+00
 4.800E+00, 1.173E+02, 1.277E+02, 1.429E-01, 1.196E+00
 5.001E+00, 1.173E+02, 1.238E+02, 1.651E-01, 1.196E+00
 5.200E+00, 1.173E+02, 1.244E+02, 1.453E-01, 1.196E+00
 5.401E+00, 1.173E+02, 1.296E+02, 1.662E-01, 1.196E+00
