s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.860E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.492E+01, 2.538E+01, 1.051E-03, 1.196E+00
 6.017E-01, 4.025E+01, 4.113E+01, 3.117E-02, 1.196E+00
 8.006E-01, 5.434E+01, 5.589E+01, 6.530E-02, 1.196E+00
 1.001E+00, 6.681E+01, 7.177E+01, 8.952E-02, 1.196E+00
 1.200E+00, 7.759E+01, 8.325E+01, 9.519E-02, 1.196E+00
 1.400E+00, 8.666E+01, 9.066E+01, 9.908E-02, 1.196E+00
 1.600E+00, 9.414E+01, 1.017E+02, 1.242E-01, 1.196E+00
 1.800E+00, 1.003E+02, 1.098E+02, 1.401E-01, 1.196E+00
 2.000E+00, 1.052E+02, 1.145E+02, 1.393E-01, 1.196E+00
 2.200E+00, 1.090E+02, 1.175E+02, 1.267E-01, 1.196E+00
 2.401E+00, 1.120E+02, 1.202E+02, 1.253E-01, 1.196E+00
 2.601E+00, 1.141E+02, 1.246E+02, 1.728E-01, 1.196E+00
 2.800E+00, 1.156E+02, 1.253E+02, 1.328E-01, 1.196E+00
 3.000E+00, 1.167E+02, 1.260E+02, 1.798E-01, 1.196E+00
 3.201E+00, 1.175E+02, 1.280E+02, 1.425E-01, 1.196E+00
 3.400E+00, 1.180E+02, 1.294E+02, 1.660E-01, 1.196E+00
 3.600E+00, 1.183E+02, 1.260E+02, 1.722E-01, 1.196E+00
 3.801E+00, 1.185E+02, 1.290E+02, 1.629E-01, 1.196E+00
 4.000E+00, 1.187E+02, 1.282E+02, 1.688E-01, 1.196E+00
 4.201E+00, 1.187E+02, 1.270E+02, 1.331E-01, 1.196E+00
 4.400E+00, 1.188E+02, 1.288E+02, 1.488E-01, 1.196E+00
 4.600E+00, 1.188E+02, 1.243E+02, 1.556E-01, 1.196E+00
 4.800E+00, 1.188E+02, 1.264E+02, 1.502E-01, 1.196E+00
 5.001E+00, 1.189E+02, 1.292E+02, 1.590E-01, 1.196E+00
 5.200E+00, 1.189E+02, 1.292E+02, 1.498E-01, 1.196E+00
 5.400E+00, 1.189E+02, 1.278E+02, 1.498E-01, 1.196E+00
