s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.861E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.492E+01, 2.538E+01, 1.043E-03, 1.196E+00
 6.001E-01, 4.018E+01, 4.095E+01, 3.053E-02, 1.196E+00
 8.004E-01, 5.422E+01, 5.516E+01, 6.077E-02, 1.196E+00
 1.000E+00, 6.667E+01, 7.178E+01, 1.030E-01, 1.196E+00
 1.201E+00, 7.737E+01, 8.027E+01, 8.284E-02, 1.196E+00
 1.400E+00, 8.633E+01, 9.226E+01, 8.228E-02, 1.196E+00
 1.600E+00, 9.369E+01, 1.003E+02, 1.187E-01, 1.196E+00
 1.800E+00, 9.963E+01, 1.065E+02, 9.962E-02, 1.196E+00
 2.000E+00, 1.044E+02, 1.100E+02, 9.340E-02, 1.196E+00
 2.201E+00, 1.082E+02, 1.156E+02, 1.104E-01, 1.196E+00
 2.401E+00, 1.110E+02, 1.188E+02, 1.434E-01, 1.196E+00
 2.601E+00, 1.130E+02, 1.182E+02, 1.385E-01, 1.196E+00
 2.800E+00, 1.143E+02, 1.227E+02, 1.144E-01, 1.196E+00
 3.000E+00, 1.152E+02, 1.236E+02, 1.428E-01, 1.196E+00
 3.200E+00, 1.159E+02, 1.269E+02, 2.035E-01, 1.196E+00
 3.400E+00, 1.164E+02, 1.280E+02, 2.028E-01, 1.196E+00
 3.601E+00, 1.167E+02, 1.241E+02, 1.800E-01, 1.196E+00
 3.800E+00, 1.168E+02, 1.257E+02, 1.537E-01, 1.196E+00
 4.000E+00, 1.169E+02, 1.270E+02, 1.910E-01, 1.196E+00
 4.200E+00, 1.170E+02, 1.250E+02, 1.571E-01, 1.196E+00
 4.400E+00, 1.171E+02, 1.278E+02, 1.568E-01, 1.196E+00
 4.600E+00, 1.172E+02, 1.268E+02, 1.435E-01, 1.196E+00
 4.800E+00, 1.172E+02, 1.260E+02, 1.207E-01, 1.196E+00
 5.000E+00, 1.171E+02, 1.221E+02, 1.115E-01, 1.196E+00
 5.200E+00, 1.171E+02, 1.259E+02, 1.606E-01, 1.196E+00
 5.400E+00, 1.171E+02, 1.243E+02, 1.336E-01, 1.196E+00
