s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 2.2571503E-002, 1.2564865E+000, 1.2513229E+000, 7.2607239E-005, 1.1992662E+000
 4.1631807E-002, 3.0737736E+000, 3.0674186E+000, 9.5343865E-005, 1.1992662E+000
 6.4694775E-002, 4.9104152E+000, 4.9040532E+000, 1.2374390E-004, 1.1992662E+000
 9.2600967E-002, 7.1286273E+000, 7.1298385E+000, 1.0660952E-004, 1.1992662E+000
 1.0514685E-001, 8.7459946E+000, 8.7608652E+000, 4.0568731E-005, 1.1992662E+000
 1.2802681E-001, 1.0169841E+001, 1.0200356E+001, 9.5420088E-005, 1.1992662E+000
 1.4741019E-001, 1.1838863E+001, 1.1884928E+001, 9.5388401E-005, 1.1992662E+000
 1.6459010E-001, 1.3297184E+001, 1.3364445E+001, 7.0382484E-005, 1.1992662E+000
 1.8085131E-001, 1.4649421E+001, 1.4751408E+001, 9.4475850E-005, 1.1992662E+000
 2.0222007E-001, 1.6147314E+001, 1.6273586E+001, 1.1498021E-004, 1.1992662E+000
 2.2177148E-001, 1.7791590E+001, 1.7947920E+001, 1.4901374E-004, 1.1992662E+000
 2.4041421E-001, 1.9328716E+001, 1.9527449E+001, 1.6579764E-004, 1.1992662E+000
 2.6223169E-001, 2.0933666E+001, 2.1182579E+001, 2.1711504E-004, 1.1992662E+000
 2.8279123E-001, 2.2627193E+001, 2.2937773E+001, 2.8365990E-004, 1.1992662E+000
 3.0209284E-001, 2.4209768E+001, 2.4601780E+001, 4.2624099E-004, 1.1992662E+000
 3.2412125E-001, 2.5838837E+001, 2.6306200E+001, 7.0462591E-004, 1.1992662E+000
 3.4132427E-001, 2.7387232E+001, 2.7867296E+001, 1.0951468E-003, 1.1992662E+000
 3.6066131E-001, 2.8807987E+001, 2.9447197E+001, 1.6550606E-003, 1.1992662E+000
 3.8344572E-001, 3.0452503E+001, 3.1179873E+001, 2.4721567E-003, 1.1992662E+000
 4.0068253E-001, 3.1993258E+001, 3.2907982E+001, 3.6234458E-003, 1.1992662E+000
 4.2100604E-001, 3.3440075E+001, 3.4432362E+001, 5.3762533E-003, 1.1992662E+000
 4.4261293E-001, 3.5034481E+001, 3.6108360E+001, 7.8652725E-003, 1.1992662E+000
 4.6019825E-001, 3.6519173E+001, 3.7829239E+001, 1.2869918E-002, 1.1992662E+000
 4.8239886E-001, 3.8014023E+001, 3.9137993E+001, 1.8278351E-002, 1.1992662E+000
