s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 2.2539953E-002, 1.2551813E+000, 1.2530551E+000, 5.6154283E-005, 1.1988222E+000
 4.1573614E-002, 3.0705282E+000, 3.0687578E+000, 6.4314659E-005, 1.1988222E+000
 6.4604342E-002, 4.9051479E+000, 4.9041828E+000, 3.1794563E-005, 1.1988222E+000
 9.2471533E-002, 7.1209133E+000, 7.1235970E+000, 1.8092714E-005, 1.1988222E+000
 1.0499546E-001, 8.7361844E+000, 8.7495376E+000, 1.8092714E-005, 1.1988222E+000
 1.2784173E-001, 1.0158367E+001, 1.0195288E+001, 2.5621646E-004, 1.1988222E+000
 1.4720258E-001, 1.1825484E+001, 1.1892356E+001, 9.0554839E-005, 1.1988222E+000
 1.6436671E-001, 1.3281893E+001, 1.3358634E+001, 3.5627298E-005, 1.1988222E+000
 1.8061793E-001, 1.4632137E+001, 1.4725515E+001, 2.3536645E-005, 1.1988222E+000
 2.0196883E-001, 1.6126782E+001, 1.6262440E+001, 2.1642058E-005, 1.1988222E+000
 2.2149411E-001, 1.7765683E+001, 1.7935603E+001, 1.9177971E-005, 1.1988222E+000
 2.4010658E-001, 1.9295778E+001, 1.9514735E+001, 2.1048472E-005, 1.1988222E+000
 2.6186255E-001, 2.0890240E+001, 2.1162146E+001, 2.4121201E-005, 1.1988222E+000
 2.8235549E-001, 2.2569656E+001, 2.2910117E+001, 3.1610055E-005, 1.1988222E+000
 3.0158541E-001, 2.4136624E+001, 2.4580021E+001, 5.9347037E-005, 1.1988222E+000
 3.2350451E-001, 2.5746654E+001, 2.6244896E+001, 1.0160624E-004, 1.1988222E+000
 3.4061611E-001, 2.7274693E+001, 2.7870915E+001, 1.5281660E-004, 1.1988222E+000
 3.6359358E-001, 2.8820004E+001, 2.9537393E+001, 2.4299186E-004, 1.1988222E+000
 3.8191405E-001, 3.0412573E+001, 3.1292469E+001, 5.5568052E-004, 1.1988222E+000
 4.0240926E-001, 3.1893363E+001, 3.2866214E+001, 1.0171323E-003, 1.1988222E+000
 4.2144313E-001, 3.3391221E+001, 3.4468974E+001, 1.3781770E-003, 1.1988222E+000
 4.4246230E-001, 3.4899014E+001, 3.6180511E+001, 3.2182700E-003, 1.1988222E+000
 4.6147376E-001, 3.6389364E+001, 3.7838386E+001, 3.7986636E-003, 1.1988222E+000
 4.8115483E-001, 3.7819115E+001, 3.9485671E+001, 4.9078748E-003, 1.1988222E+000
 5.0174755E-001, 3.9297604E+001, 4.1173177E+001, 4.7623643E-003, 1.1988222E+000
 5.2077812E-001, 4.0739133E+001, 4.2747021E+001, 3.4935535E-003, 1.1988222E+000
 5.4024827E-001, 4.2127841E+001, 4.4261090E+001, 2.2096912E-003, 1.1988222E+000
 5.6125015E-001, 4.3573320E+001, 4.5853447E+001, 1.0528213E-003, 1.1988222E+000
 5.8037978E-001, 4.4995083E+001, 4.7810125E+001, 1.7631740E-003, 1.1988222E+000
 6.0138905E-001, 4.6405973E+001, 5.0073790E+001, 5.3725128E-003, 1.1988222E+000
 6.2086916E-001, 4.7816320E+001, 5.1286555E+001, 1.2256207E-002, 1.1988222E+000
 6.4083058E-001, 4.9178523E+001, 5.2482266E+001, 2.3272111E-002, 1.1988222E+000
 6.6000390E-001, 5.0517197E+001, 5.5443496E+001, 4.2405475E-002, 1.1988222E+000
 6.8043804E-001, 5.1852649E+001, 5.6154608E+001, 1.6452285E-002, 1.1988222E+000
 7.0013469E-001, 5.3187832E+001, 5.7671929E+001, 2.6170528E-003, 1.1988222E+000
 7.2086799E-001, 5.4513880E+001, 5.8444974E+001, 5.8015260E-002, 1.1988222E+000
 7.4056458E-001, 5.5816695E+001, 5.8399033E+001, 3.0072179E-002, 1.1988222E+000
 7.6026124E-001, 5.7063259E+001, 6.0078539E+001, 3.5876290E-002, 1.1988222E+000
 7.8099787E-001, 5.8318872E+001, 5.8041381E+001, 1.2279270E-002, 1.1988222E+000
 8.0044645E-001, 5.9548723E+001, 6.1644909E+001, 8.8785782E-002, 1.1988222E+000
 8.2091868E-001, 6.0748835E+001, 6.2931618E+001, 1.1588155E-001, 1.1988222E+000
