s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.860E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.492E+01, 2.538E+01, 1.051E-03, 1.196E+00
 6.017E-01, 4.025E+01, 4.113E+01, 3.117E-02, 1.196E+00
 8.006E-01, 5.434E+01, 5.589E+01, 6.530E-02, 1.196E+00
 1.001E+00, 6.681E+01, 7.177E+01, 8.951E-02, 1.196E+00
 1.200E+00, 7.760E+01, 8.326E+01, 9.527E-02, 1.196E+00
 1.401E+00, 8.666E+01, 9.060E+01, 1.005E-01, 1.196E+00
 1.601E+00, 9.416E+01, 1.008E+02, 1.003E-01, 1.196E+00
 1.800E+00, 1.003E+02, 1.076E+02, 9.805E-02, 1.196E+00
 2.000E+00, 1.053E+02, 1.137E+02, 1.225E-01, 1.196E+00
 2.201E+00, 1.091E+02, 1.182E+02, 1.536E-01, 1.196E+00
 2.401E+00, 1.121E+02, 1.221E+02, 1.227E-01, 1.196E+00
 2.601E+00, 1.143E+02, 1.242E+02, 1.398E-01, 1.196E+00
 2.801E+00, 1.158E+02, 1.263E+02, 1.473E-01, 1.196E+00
 3.001E+00, 1.168E+02, 1.278E+02, 1.521E-01, 1.196E+00
 3.200E+00, 1.176E+02, 1.267E+02, 1.263E-01, 1.196E+00
 3.400E+00, 1.180E+02, 1.278E+02, 1.265E-01, 1.196E+00
 3.601E+00, 1.183E+02, 1.284E+02, 1.498E-01, 1.196E+00
 3.800E+00, 1.186E+02, 1.275E+02, 1.372E-01, 1.196E+00
 4.000E+00, 1.187E+02, 1.293E+02, 1.441E-01, 1.196E+00
 4.201E+00, 1.189E+02, 1.289E+02, 1.763E-01, 1.196E+00
 4.400E+00, 1.190E+02, 1.286E+02, 1.262E-01, 1.196E+00
 4.600E+00, 1.191E+02, 1.297E+02, 1.787E-01, 1.196E+00
 4.801E+00, 1.192E+02, 1.322E+02, 1.780E-01, 1.196E+00
 5.000E+00, 1.192E+02, 1.330E+02, 1.937E-01, 1.196E+00
 5.200E+00, 1.192E+02, 1.290E+02, 1.491E-01, 1.196E+00
 5.401E+00, 1.192E+02, 1.242E+02, 1.414E-01, 1.196E+00
