s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.826E+00, 8.860E+00, 9.368E-05, 1.196E+00
 4.001E-01, 2.492E+01, 2.538E+01, 1.051E-03, 1.196E+00
 6.017E-01, 4.025E+01, 4.113E+01, 3.117E-02, 1.196E+00
 8.006E-01, 5.434E+01, 5.589E+01, 6.530E-02, 1.196E+00
 1.001E+00, 6.681E+01, 7.177E+01, 8.952E-02, 1.196E+00
 1.200E+00, 7.759E+01, 8.325E+01, 9.519E-02, 1.196E+00
 1.400E+00, 8.666E+01, 9.066E+01, 9.908E-02, 1.196E+00
 1.600E+00, 9.414E+01, 1.017E+02, 1.242E-01, 1.196E+00
 1.800E+00, 1.003E+02, 1.098E+02, 1.404E-01, 1.196E+00
 2.000E+00, 1.052E+02, 1.152E+02, 1.368E-01, 1.196E+00
 2.201E+00, 1.090E+02, 1.205E+02, 1.459E-01, 1.196E+00
 2.400E+00, 1.120E+02, 1.239E+02, 1.723E-01, 1.196E+00
 2.600E+00, 1.141E+02, 1.243E+02, 1.364E-01, 1.196E+00
 2.801E+00, 1.157E+02, 1.274E+02, 1.742E-01, 1.196E+00
 3.001E+00, 1.167E+02, 1.230E+02, 1.278E-01, 1.196E+00
 3.201E+00, 1.174E+02, 1.282E+02, 1.465E-01, 1.196E+00
 3.401E+00, 1.178E+02, 1.267E+02, 1.324E-01, 1.196E+00
 3.601E+00, 1.182E+02, 1.281E+02, 1.329E-01, 1.196E+00
 3.801E+00, 1.185E+02, 1.296E+02, 1.792E-01, 1.196E+00
 4.001E+00, 1.188E+02, 1.307E+02, 2.125E-01, 1.196E+00
 4.200E+00, 1.189E+02, 1.340E+02, 1.657E-01, 1.196E+00
 4.400E+00, 1.191E+02, 1.306E+02, 1.642E-01, 1.196E+00
 4.601E+00, 1.191E+02, 1.321E+02, 1.673E-01, 1.196E+00
 4.800E+00, 1.191E+02, 1.318E+02, 1.857E-01, 1.196E+00
 5.000E+00, 1.192E+02, 1.273E+02, 1.720E-01, 1.196E+00
 5.200E+00, 1.191E+02, 1.268E+02, 1.351E-01, 1.196E+00
 5.401E+00, 1.191E+02, 1.243E+02, 1.533E-01, 1.196E+00
