s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.6465522E-001, 1.5925533E-001, 6.7471025E-005, 1.1992662E+000
 3.9528471E-001, 3.2872522E-001, 3.2173631E-001, 9.3383554E-005, 1.1992662E+000
 5.9292706E-001, 4.9164617E-001, 4.8361054E-001, 1.2596823E-004, 1.1992662E+000
 7.5848209E-001, 6.2686324E-001, 6.2047255E-001, 1.3221841E-004, 1.1992662E+000
 8.9972808E-001, 7.4109423E-001, 7.3959440E-001, 9.6731092E-005, 1.1992662E+000
 1.0254686E+000, 8.4177214E-001, 8.4766281E-001, 4.3015636E-005, 1.1992662E+000
 1.1512091E+000, 9.4138908E-001, 9.5633996E-001, 7.6579519E-005, 1.1992662E+000
 1.2544292E+000, 1.0223180E+000, 1.0440668E+000, 1.0358130E-004, 1.1992662E+000
 1.3576492E+000, 1.1024330E+000, 1.1294221E+000, 9.8358920E-005, 1.1992662E+000
 1.4477113E+000, 1.1716479E+000, 1.2027315E+000, 8.7218221E-005, 1.1992662E+000
 1.5377733E+000, 1.2401949E+000, 1.2773018E+000, 8.6312946E-005, 1.1992662E+000
 1.6278353E+000, 1.3080646E+000, 1.3557197E+000, 6.4229294E-005, 1.1992662E+000
 1.7044249E+000, 1.3652334E+000, 1.4256660E+000, 5.4649870E-005, 1.1992662E+000
 1.7810146E+000, 1.4218963E+000, 1.4958570E+000, 9.8972152E-005, 1.1992662E+000
 1.8576042E+000, 1.4780382E+000, 1.5619709E+000, 1.1191879E-004, 1.1992662E+000
 1.9257383E+000, 1.5275557E+000, 1.6150612E+000, 8.6766144E-005, 1.1992662E+000
 1.9938724E+000, 1.5766531E+000, 1.6645236E+000, 1.1280924E-004, 1.1992662E+000
 2.0620065E+000, 1.6253436E+000, 1.7152559E+000, 1.6286010E-004, 1.1992662E+000
 2.1301406E+000, 1.6736097E+000, 1.7720314E+000, 1.5207478E-004, 1.1992662E+000
 2.1902380E+000, 1.7158519E+000, 1.8270950E+000, 1.0307501E-004, 1.1992662E+000
 2.2503353E+000, 1.7577767E+000, 1.8820560E+000, 1.4906742E-004, 1.1992662E+000
 2.3104326E+000, 1.7993796E+000, 1.9314610E+000, 1.8125882E-004, 1.1992662E+000
 2.3705300E+000, 1.8406614E+000, 1.9742558E+000, 1.2871462E-004, 1.1992662E+000
 2.4306273E+000, 1.8816247E+000, 2.0164540E+000, 1.6147477E-004, 1.1992662E+000
