s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 4.958E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.060E+00, 1.263E+00, 1.327E+00, 9.281E-05, 1.196E+00
 3.016E+00, 1.932E+00, 2.147E+00, 2.120E-04, 1.196E+00
 4.019E+00, 2.510E+00, 2.956E+00, 1.091E-03, 1.196E+00
 5.013E+00, 3.033E+00, 3.711E+00, 3.252E-03, 1.196E+00
 6.005E+00, 3.498E+00, 4.332E+00, 5.441E-03, 1.196E+00
 7.001E+00, 3.908E+00, 5.180E+00, 5.196E-03, 1.196E+00
 8.005E+00, 4.226E+00, 5.690E+00, 5.150E-03, 1.196E+00
 9.014E+00, 4.382E+00, 5.938E+00, 5.491E-03, 1.196E+00
 1.001E+01, 4.368E+00, 5.685E+00, 4.639E-03, 1.196E+00
 1.101E+01, 4.295E+00, 5.465E+00, 4.830E-03, 1.196E+00
 1.200E+01, 4.228E+00, 5.379E+00, 4.872E-03, 1.196E+00
 1.301E+01, 4.182E+00, 5.330E+00, 4.851E-03, 1.196E+00
 1.401E+01, 4.163E+00, 5.217E+00, 4.476E-03, 1.196E+00
 1.500E+01, 4.161E+00, 5.370E+00, 4.633E-03, 1.196E+00
 1.601E+01, 4.154E+00, 5.111E+00, 4.545E-03, 1.196E+00
 1.701E+01, 4.134E+00, 5.198E+00, 3.728E-03, 1.196E+00
 1.800E+01, 4.116E+00, 5.074E+00, 4.072E-03, 1.196E+00
 1.902E+01, 4.114E+00, 5.238E+00, 4.403E-03, 1.196E+00
 2.001E+01, 4.122E+00, 5.305E+00, 6.029E-03, 1.196E+00
 2.101E+01, 4.132E+00, 5.216E+00, 4.565E-03, 1.196E+00
 2.200E+01, 4.120E+00, 5.062E+00, 4.728E-03, 1.196E+00
 2.302E+01, 4.103E+00, 4.920E+00, 3.912E-03, 1.196E+00
 2.400E+01, 4.102E+00, 5.096E+00, 5.957E-03, 1.196E+00
 2.500E+01, 4.112E+00, 5.372E+00, 4.383E-03, 1.196E+00
 2.600E+01, 4.118E+00, 5.260E+00, 4.684E-03, 1.196E+00
 2.700E+01, 4.118E+00, 5.047E+00, 4.210E-03, 1.196E+00
