s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 1.025E+00, 4.948E-01, 4.919E-01, 9.522E-05, 1.199E+00
 2.063E+00, 1.261E+00, 1.325E+00, 9.362E-05, 1.199E+00
 3.028E+00, 1.932E+00, 2.147E+00, 2.189E-04, 1.199E+00
 4.002E+00, 2.503E+00, 2.947E+00, 1.112E-03, 1.199E+00
 5.017E+00, 3.022E+00, 3.693E+00, 3.197E-03, 1.199E+00
 6.005E+00, 3.491E+00, 4.321E+00, 5.376E-03, 1.199E+00
 7.001E+00, 3.898E+00, 5.171E+00, 5.243E-03, 1.199E+00
 8.011E+00, 4.218E+00, 5.698E+00, 4.682E-03, 1.199E+00
 9.007E+00, 4.379E+00, 5.889E+00, 6.080E-03, 1.199E+00
 1.000E+01, 4.367E+00, 5.632E+00, 4.508E-03, 1.199E+00
 1.100E+01, 4.292E+00, 5.513E+00, 4.695E-03, 1.199E+00
 1.202E+01, 4.244E+00, 5.360E+00, 5.118E-03, 1.199E+00
 1.300E+01, 4.219E+00, 5.402E+00, 5.652E-03, 1.199E+00
 1.400E+01, 4.195E+00, 5.437E+00, 4.405E-03, 1.199E+00
 1.500E+01, 4.179E+00, 5.366E+00, 5.165E-03, 1.199E+00
 1.601E+01, 4.160E+00, 5.201E+00, 4.118E-03, 1.199E+00
 1.701E+01, 4.132E+00, 5.032E+00, 5.262E-03, 1.199E+00
 1.801E+01, 4.113E+00, 5.229E+00, 5.073E-03, 1.199E+00
 1.901E+01, 4.119E+00, 5.036E+00, 4.464E-03, 1.199E+00
 2.001E+01, 4.136E+00, 5.420E+00, 4.673E-03, 1.199E+00
 2.102E+01, 4.137E+00, 5.226E+00, 4.908E-03, 1.199E+00
 2.200E+01, 4.125E+00, 5.235E+00, 5.553E-03, 1.199E+00
 2.300E+01, 4.132E+00, 5.247E+00, 4.639E-03, 1.199E+00
 2.401E+01, 4.142E+00, 5.236E+00, 4.597E-03, 1.199E+00
 2.501E+01, 4.135E+00, 5.180E+00, 4.388E-03, 1.199E+00
 2.601E+01, 4.121E+00, 5.310E+00, 4.412E-03, 1.199E+00
 2.701E+01, 4.119E+00, 5.201E+00, 3.853E-03, 1.199E+00
 2.801E+01, 4.121E+00, 5.119E+00, 5.325E-03, 1.199E+00
 2.900E+01, 4.112E+00, 5.290E+00, 5.199E-03, 1.199E+00
 3.000E+01, 4.126E+00, 5.235E+00, 4.110E-03, 1.199E+00
 3.101E+01, 4.137E+00, 5.221E+00, 4.470E-03, 1.199E+00
 3.201E+01, 4.138E+00, 5.538E+00, 4.917E-03, 1.199E+00
 3.301E+01, 4.135E+00, 5.166E+00, 4.062E-03, 1.199E+00
 3.401E+01, 4.135E+00, 5.372E+00, 4.650E-03, 1.199E+00
 3.501E+01, 4.145E+00, 5.507E+00, 5.397E-03, 1.199E+00
 3.601E+01, 4.142E+00, 5.460E+00, 5.007E-03, 1.199E+00
 3.702E+01, 4.126E+00, 5.432E+00, 6.050E-03, 1.199E+00
 3.800E+01, 4.131E+00, 5.192E+00, 6.062E-03, 1.199E+00
 3.900E+01, 4.130E+00, 5.187E+00, 4.018E-03, 1.199E+00
 4.000E+01, 4.126E+00, 5.363E+00, 4.917E-03, 1.199E+00
 4.100E+01, 4.132E+00, 5.259E+00, 4.519E-03, 1.199E+00
