s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4690221E-002, 8.3565630E-002, 5.7647878E-005, 1.1992662E+000
 2.0322034E-001, 1.6923457E-001, 1.6894685E-001, 6.0975650E-005, 1.1992662E+000
 3.0483051E-001, 2.5349012E-001, 2.5473616E-001, 6.6245979E-005, 1.1992662E+000
 4.0644068E-001, 3.3731866E-001, 3.4084186E-001, 7.2367271E-005, 1.1992662E+000
 5.0805085E-001, 4.2058915E-001, 4.2707226E-001, 7.7394085E-005, 1.1992662E+000
 6.0966102E-001, 5.0317949E-001, 5.1310331E-001, 7.8766003E-005, 1.1992662E+000
 7.1127119E-001, 5.8497804E-001, 5.9849733E-001, 7.4065603E-005, 1.1992662E+000
 8.1288136E-001, 6.6588503E-001, 6.8282205E-001, 6.2521125E-005, 1.1992662E+000
 9.1449153E-001, 7.4581301E-001, 7.6589614E-001, 4.8166756E-005, 1.1992662E+000
 1.0161017E+000, 8.2468724E-001, 8.4808952E-001, 4.6422483E-005, 1.1992662E+000
 1.1177119E+000, 9.0244579E-001, 9.3044811E-001, 6.1989063E-005, 1.1992662E+000
 1.2193220E+000, 9.7903901E-001, 1.0143100E+000, 7.7209552E-005, 1.1992662E+000
 1.3209322E+000, 1.0544292E+000, 1.1002897E+000, 7.8342367E-005, 1.1992662E+000
 1.4114650E+000, 1.1205746E+000, 1.1777190E+000, 5.2398107E-005, 1.1992662E+000
 1.5019977E+000, 1.1857340E+000, 1.2541097E+000, 4.2614345E-005, 1.1992662E+000
 1.6636053E+000, 1.2713357E+000, 1.3536491E+000, 1.0533942E-004, 1.1992662E+000
 1.7444091E+000, 1.3553663E+000, 1.4547269E+000, 8.6168242E-005, 1.1992662E+000
 1.8153862E+000, 1.4037114E+000, 1.5172613E+000, 2.9225446E-005, 1.1992662E+000
 1.9573406E+000, 1.4750454E+000, 1.6110290E+000, 9.6783784E-005, 1.1992662E+000
 2.0203284E+000, 1.5400071E+000, 1.6901505E+000, 6.7447036E-005, 1.1992662E+000
 2.1463040E+000, 1.6011885E+000, 1.7571667E+000, 1.0917358E-004, 1.1992662E+000
 2.2092918E+000, 1.6614951E+000, 1.8288553E+000, 1.0500995E-004, 1.1992662E+000
 2.3272019E+000, 1.7170699E+000, 1.9091636E+000, 5.7887464E-005, 1.1992662E+000
 2.4370466E+000, 1.7860804E+000, 2.0075653E+000, 8.3198684E-005, 1.1992662E+000
 2.5468912E+000, 1.8527040E+000, 2.0926387E+000, 1.4976771E-004, 1.1992662E+000
 2.6444542E+000, 1.9127431E+000, 2.1854436E+000, 8.4712883E-005, 1.1992662E+000
 2.7420172E+000, 1.9700544E+000, 2.2759435E+000, 1.4522615E-004, 1.1992662E+000
 2.8395802E+000, 2.0264921E+000, 2.3401778E+000, 1.2533505E-004, 1.1992662E+000
 2.9315459E+000, 2.0797780E+000, 2.4230258E+000, 1.3593301E-004, 1.1992662E+000
 3.0179144E+000, 2.1291437E+000, 2.5222843E+000, 2.8728071E-004, 1.1992662E+000
 3.1042829E+000, 2.1771607E+000, 2.5697384E+000, 1.7318630E-004, 1.1992662E+000
 3.2293291E+000, 2.2347083E+000, 2.6397960E+000, 2.9863446E-004, 1.1992662E+000
 3.3066844E+000, 2.2886209E+000, 2.7683659E+000, 4.3875125E-004, 1.1992662E+000
 3.4227174E+000, 2.3402045E+000, 2.7952182E+000, 4.4943622E-004, 1.1992662E+000
 3.5000727E+000, 2.3911550E+000, 2.8957133E+000, 4.6830365E-004, 1.1992662E+000
 3.6035256E+000, 2.4371088E+000, 3.0217609E+000, 6.1991159E-004, 1.1992662E+000
 3.7069784E+000, 2.4903221E+000, 3.0002201E+000, 6.8186730E-004, 1.1992662E+000
 3.8104313E+000, 2.5428290E+000, 3.1899359E+000, 6.5920898E-004, 1.1992662E+000
 3.9028904E+000, 2.5910146E+000, 3.1969562E+000, 6.9059146E-004, 1.1992662E+000
 4.0261692E+000, 2.6444368E+000, 3.3250182E+000, 6.9190975E-004, 1.1992662E+000
 4.1186282E+000, 2.6971612E+000, 3.3950088E+000, 7.2464062E-004, 1.1992662E+000
 4.2042871E+000, 2.7396467E+000, 3.4355249E+000, 6.7208911E-004, 1.1992662E+000
 4.3139655E+000, 2.7860355E+000, 3.5904794E+000, 8.5432053E-004, 1.1992662E+000
 4.4236439E+000, 2.8378143E+000, 3.6156337E+000, 9.5964689E-004, 1.1992662E+000
 4.5215443E+000, 2.8855290E+000, 3.7522664E+000, 1.1973217E-003, 1.1992662E+000
 4.6194447E+000, 2.9306850E+000, 3.7801147E+000, 1.2875011E-003, 1.1992662E+000
 4.7173451E+000, 2.9752989E+000, 3.9164650E+000, 1.4682709E-003, 1.1992662E+000
 4.8152454E+000, 3.0194108E+000, 3.9561601E+000, 1.4988418E-003, 1.1992662E+000
 4.9023884E+000, 3.0600476E+000, 4.0627222E+000, 1.6054172E-003, 1.1992662E+000
 5.0113171E+000, 3.1032898E+000, 4.1344986E+000, 1.5660555E-003, 1.1992662E+000
 5.1202458E+000, 3.1507387E+000, 4.1053638E+000, 1.8405785E-003, 1.1992662E+000
 5.2073887E+000, 3.1929548E+000, 4.4627652E+000, 2.2292985E-003, 1.1992662E+000
 5.3069261E+000, 3.2322865E+000, 4.1799202E+000, 2.5387388E-003, 1.1992662E+000
 5.4041157E+000, 3.2736201E+000, 4.6190295E+000, 2.8454985E-003, 1.1992662E+000
 5.5013052E+000, 3.3140907E+000, 4.3765097E+000, 3.0693847E-003, 1.1992662E+000
 5.6179327E+000, 3.3580239E+000, 4.5966115E+000, 3.3521280E-003, 1.1992662E+000
 5.7068059E+000, 3.3994792E+000, 4.8480196E+000, 3.9703827E-003, 1.1992662E+000
 5.8109589E+000, 3.4381304E+000, 4.6196203E+000, 3.9351857E-003, 1.1992662E+000
 5.9151118E+000, 3.4794123E+000, 4.9381552E+000, 3.9973203E-003, 1.1992662E+000
 6.0019059E+000, 3.5168412E+000, 4.9428525E+000, 4.5204852E-003, 1.1992662E+000
 6.1060589E+000, 3.5537095E+000, 4.9177966E+000, 5.0759260E-003, 1.1992662E+000
 6.2102118E+000, 3.5934572E+000, 5.1493468E+000, 4.7280411E-003, 1.1992662E+000
 6.3125431E+000, 3.6322665E+000, 5.2063608E+000, 5.8393208E-003, 1.1992662E+000
 6.4057657E+000, 3.6682692E+000, 5.1339097E+000, 5.6144916E-003, 1.1992662E+000
 6.5145254E+000, 3.7052522E+000, 5.3314929E+000, 5.3296741E-003, 1.1992662E+000
 6.6077480E+000, 3.7417192E+000, 5.4644051E+000, 6.5559852E-003, 1.1992662E+000
 6.7009706E+000, 3.7748346E+000, 5.3614836E+000, 5.2558412E-003, 1.1992662E+000
 6.8097303E+000, 3.8101916E+000, 5.5286999E+000, 6.6132620E-003, 1.1992662E+000
 6.9029529E+000, 3.8449862E+000, 5.7352533E+000, 5.9173517E-003, 1.1992662E+000
 7.0117126E+000, 3.8791611E+000, 5.7047415E+000, 6.9092205E-003, 1.1992662E+000
 7.1137490E+000, 3.9140713E+000, 5.6767116E+000, 5.9826835E-003, 1.1992662E+000
 7.2107428E+000, 3.9464848E+000, 5.8059635E+000, 6.9599687E-003, 1.1992662E+000
 7.3077365E+000, 3.9776208E+000, 6.0153708E+000, 5.7407171E-003, 1.1992662E+000
 7.4047303E+000, 4.0081887E+000, 5.9812574E+000, 6.5977154E-003, 1.1992662E+000
 7.5017241E+000, 4.0381789E+000, 5.9117599E+000, 5.4998491E-003, 1.1992662E+000
 7.6009745E+000, 4.0676951E+000, 6.0005941E+000, 5.1650046E-003, 1.1992662E+000
 7.7002249E+000, 4.0972071E+000, 6.1978812E+000, 5.4050917E-003, 1.1992662E+000
 7.8118817E+000, 4.1278987E+000, 6.2602329E+000, 5.1630209E-003, 1.1992662E+000
 7.9111321E+000, 4.1579375E+000, 6.3558798E+000, 5.2061835E-003, 1.1992662E+000
 8.0103825E+000, 4.1855183E+000, 6.2712545E+000, 5.6122672E-003, 1.1992662E+000
 8.1059110E+000, 4.2120919E+000, 6.1794777E+000, 5.0013480E-003, 1.1992662E+000
 8.2014395E+000, 4.2373538E+000, 6.2935653E+000, 5.0898269E-003, 1.1992662E+000
 8.3106150E+000, 4.2636900E+000, 6.3864331E+000, 5.3533437E-003, 1.1992662E+000
 8.4061435E+000, 4.2892680E+000, 6.4031105E+000, 4.9133161E-003, 1.1992662E+000
 8.5016720E+000, 4.3123899E+000, 6.2780185E+000, 4.9263751E-003, 1.1992662E+000
 8.6121396E+000, 4.3363876E+000, 6.2555580E+000, 5.2855304E-003, 1.1992662E+000
 8.7103330E+000, 4.3600173E+000, 6.3108349E+000, 4.8462730E-003, 1.1992662E+000
 8.8085264E+000, 4.3813634E+000, 6.4666491E+000, 4.1208300E-003, 1.1992662E+000
 8.9067198E+000, 4.4019017E+000, 6.5293245E+000, 4.1860007E-003, 1.1992662E+000
 9.0049131E+000, 4.4216251E+000, 6.6013522E+000, 3.5817197E-003, 1.1992662E+000
