s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4690221E-002, 8.3569176E-002, 1.8096063E-005, 1.1992662E+000
 2.0322034E-001, 1.6923457E-001, 1.6895573E-001, 1.8096063E-005, 1.1992662E+000
 3.0483051E-001, 2.5349012E-001, 2.5475347E-001, 1.8096063E-005, 1.1992662E+000
 4.0644068E-001, 3.3731866E-001, 3.4087160E-001, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 4.2058918E-001, 4.2711800E-001, 1.8096063E-005, 1.1992662E+000
 6.0966102E-001, 5.0317949E-001, 5.1316452E-001, 1.8096063E-005, 1.1992662E+000
 7.1127119E-001, 5.8497816E-001, 5.9856296E-001, 5.9223956E-005, 1.1992662E+000
 8.1288136E-001, 6.6588527E-001, 6.8287992E-001, 8.1626546E-005, 1.1992662E+000
 9.1449153E-001, 7.4581349E-001, 7.6593232E-001, 8.4174841E-005, 1.1992662E+000
 1.0161017E+000, 8.2468826E-001, 8.4808117E-001, 3.4920598E-005, 1.1992662E+000
 1.1177119E+000, 9.0244776E-001, 9.3038970E-001, 1.8096063E-005, 1.1992662E+000
 1.2193220E+000, 9.7904271E-001, 1.0142256E+000, 1.8096063E-005, 1.1992662E+000
 1.3209322E+000, 1.0544358E+000, 1.1002426E+000, 1.8096063E-005, 1.1992662E+000
 1.4113561E+000, 1.1205065E+000, 1.1776639E+000, 1.8096063E-005, 1.1992662E+000
 1.5017801E+000, 1.1855959E+000, 1.2540472E+000, 1.8574729E-005, 1.1992662E+000
 1.6632662E+000, 1.2711515E+000, 1.3534880E+000, 2.2811408E-005, 1.1992662E+000
 1.7440092E+000, 1.3551462E+000, 1.4543417E+000, 2.1947057E-005, 1.1992662E+000
 1.8148454E+000, 1.4034179E+000, 1.5167086E+000, 1.9951227E-005, 1.1992662E+000
 1.9565178E+000, 1.4746578E+000, 1.6104248E+000, 1.8848299E-005, 1.1992662E+000
 2.0193698E+000, 1.5395421E+000, 1.6895338E+000, 1.8096063E-005, 1.1992662E+000
 2.1450738E+000, 1.6006688E+000, 1.7561523E+000, 1.8096063E-005, 1.1992662E+000
 2.2079257E+000, 1.6609420E+000, 1.8271447E+000, 1.9178637E-005, 1.1992662E+000
 2.3251820E+000, 1.7163363E+000, 1.9069353E+000, 2.1445076E-005, 1.1992662E+000
 2.4339905E+000, 1.7849509E+000, 2.0051534E+000, 2.4333909E-005, 1.1992662E+000
 2.5427990E+000, 1.8511965E+000, 2.0892477E+000, 2.1820155E-005, 1.1992662E+000
 2.6401789E+000, 1.9112880E+000, 2.1811376E+000, 2.3162280E-005, 1.1992662E+000
 2.7375588E+000, 1.9688298E+000, 2.2730184E+000, 1.9762276E-005, 1.1992662E+000
 2.8349388E+000, 2.0255625E+000, 2.3368556E+000, 1.8997094E-005, 1.1992662E+000
 2.9215765E+000, 2.0769646E+000, 2.4127829E+000, 2.1376311E-005, 1.1992662E+000
 3.0082143E+000, 2.1262681E+000, 2.5138762E+000, 1.8588551E-005, 1.1992662E+000
 3.1381709E+000, 2.1871035E+000, 2.5733290E+000, 1.8096063E-005, 1.1992662E+000
 3.2150187E+000, 2.2431653E+000, 2.6427646E+000, 1.8955365E-005, 1.1992662E+000
 3.3302905E+000, 2.2958879E+000, 2.7685373E+000, 1.8096063E-005, 1.1992662E+000
 3.4071384E+000, 2.3480928E+000, 2.7900603E+000, 1.8096063E-005, 1.1992662E+000
 3.5086800E+000, 2.3948839E+000, 2.8803101E+000, 2.0435456E-005, 1.1992662E+000
 3.6102216E+000, 2.4490559E+000, 3.0307510E+000, 1.8096063E-005, 1.1992662E+000
 3.7117632E+000, 2.5027218E+000, 2.9960825E+000, 4.7620819E-005, 1.1992662E+000
 3.8089772E+000, 2.5544398E+000, 3.1893668E+000, 4.2166259E-005, 1.1992662E+000
 3.9270560E+000, 2.6095839E+000, 3.1983020E+000, 3.9035967E-005, 1.1992662E+000
 4.0156150E+000, 2.6628861E+000, 3.3310769E+000, 8.3366962E-005, 1.1992662E+000
 4.1217780E+000, 2.7119563E+000, 3.4147246E+000, 2.9031888E-005, 1.1992662E+000
 4.2014002E+000, 2.7592220E+000, 3.4084077E+000, 2.4445259E-004, 1.1992662E+000
 4.3075631E+000, 2.8061674E+000, 3.6031382E+000, 1.2787564E-004, 1.1992662E+000
 4.4102493E+000, 2.8584259E+000, 3.5466621E+000, 5.1029510E-004, 1.1992662E+000
 4.5025055E+000, 2.9064722E+000, 3.8062556E+000, 3.6925991E-004, 1.1992662E+000
 4.6178258E+000, 2.9580674E+000, 3.7051721E+000, 7.9120637E-004, 1.1992662E+000
 4.7069777E+000, 3.0084095E+000, 3.9814448E+000, 9.2961162E-004, 1.1992662E+000
 4.8067766E+000, 3.0543342E+000, 3.8371096E+000, 9.0265810E-004, 1.1992662E+000
 4.9065755E+000, 3.1031952E+000, 4.1038823E+000, 1.2126216E-003, 1.1992662E+000
 5.0043159E+000, 3.1512244E+000, 4.0296707E+000, 8.4502652E-004, 1.1992662E+000
 5.1117232E+000, 3.2005596E+000, 4.1757035E+000, 1.6887366E-003, 1.1992662E+000
 5.2012293E+000, 3.2480462E+000, 4.2874160E+000, 1.1173888E-003, 1.1992662E+000
 5.3125105E+000, 3.2957060E+000, 4.2705274E+000, 1.8640604E-003, 1.1992662E+000
 5.4078943E+000, 3.3449271E+000, 4.5238724E+000, 2.4210021E-003, 1.1992662E+000
 5.5090484E+000, 3.3909805E+000, 4.3892117E+000, 1.6641009E-003, 1.1992662E+000
 5.6085146E+000, 3.4378629E+000, 4.6497421E+000, 2.1060880E-003, 1.1992662E+000
 5.7079809E+000, 3.4838550E+000, 4.6545305E+000, 1.7316358E-003, 1.1992662E+000
 5.8074471E+000, 3.5291328E+000, 4.7388492E+000, 2.8324756E-003, 1.1992662E+000
 5.9069133E+000, 3.5736368E+000, 4.8779316E+000, 2.3614224E-003, 1.1992662E+000
 6.0119722E+000, 3.6179554E+000, 4.9785986E+000, 2.3173636E-003, 1.1992662E+000
 6.1013854E+000, 3.6589468E+000, 5.0145965E+000, 4.2500244E-003, 1.1992662E+000
 6.2035720E+000, 3.6978869E+000, 5.2736192E+000, 3.5768144E-003, 1.1992662E+000
 6.3110025E+000, 3.7378314E+000, 5.2620711E+000, 1.0345192E-003, 1.1992662E+000
 6.4011421E+000, 3.7727654E+000, 5.4698257E+000, 1.4013149E-003, 1.1992662E+000
 6.5025491E+000, 3.8034770E+000, 5.6431627E+000, 2.9032039E-003, 1.1992662E+000
 6.6039561E+000, 3.8318601E+000, 5.6052856E+000, 6.3538766E-003, 1.1992662E+000
 6.7053631E+000, 3.8556192E+000, 5.6902122E+000, 4.2107678E-003, 1.1992662E+000
 6.8052768E+000, 3.8742752E+000, 5.7947083E+000, 2.7610573E-003, 1.1992662E+000
 6.9082614E+000, 3.8886328E+000, 5.7438788E+000, 6.1659305E-003, 1.1992662E+000
 7.0019921E+000, 3.8977482E+000, 4.9874253E+000, 1.1783090E-002, 1.1992662E+000
 7.1023586E+000, 3.9019680E+000, 5.5996289E+000, 5.8003506E-003, 1.1992662E+000
 7.2027251E+000, 3.9014652E+000, 5.2320127E+000, 7.6397122E-003, 1.1992662E+000
 7.3030916E+000, 3.8969977E+000, 4.9840703E+000, 6.2149488E-003, 1.1992662E+000
 7.4016320E+000, 3.8890800E+000, 4.7124395E+000, 5.5627571E-003, 1.1992662E+000
 7.5001663E+000, 3.8792188E+000, 5.8269653E+000, 7.5005442E-003, 1.1992662E+000
 7.6077330E+000, 3.8671885E+000, 4.8990321E+000, 4.5602624E-003, 1.1992662E+000
 7.7052820E+000, 3.8530459E+000, 4.8472800E+000, 7.3398356E-003, 1.1992662E+000
 7.8046375E+000, 3.8384824E+000, 5.5094819E+000, 3.4186523E-003, 1.1992662E+000
 7.9039930E+000, 3.8229382E+000, 4.9184651E+000, 9.0747548E-004, 1.1992662E+000
 8.0056043E+000, 3.8065464E+000, 4.7685838E+000, 1.4523988E-002, 1.1992662E+000
 8.1059207E+000, 3.7894917E+000, 4.7828894E+000, 1.1046831E-002, 1.1992662E+000
 8.2021714E+000, 3.7723694E+000, 4.6557922E+000, 3.2870367E-003, 1.1992662E+000
 8.3010762E+000, 3.7564788E+000, 5.0429082E+000, 1.5385216E-003, 1.1992662E+000
 8.4064789E+000, 3.7413542E+000, 5.4072661E+000, 5.8446992E-003, 1.1992662E+000
 8.5064297E+000, 3.7273774E+000, 4.5806489E+000, 2.3653237E-003, 1.1992662E+000
 8.6083795E+000, 3.7147539E+000, 4.2054858E+000, 9.5241424E-003, 1.1992662E+000
 8.7073308E+000, 3.7032166E+000, 4.4295101E+000, 1.9972301E-004, 1.1992662E+000
 8.8062821E+000, 3.6930966E+000, 5.0986261E+000, 3.8671745E-003, 1.1992662E+000
 8.9052333E+000, 3.6836500E+000, 5.3768296E+000, 6.0345940E-003, 1.1992662E+000
 9.0041846E+000, 3.6748095E+000, 5.5064545E+000, 5.5243103E-003, 1.1992662E+000
