s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 4.958E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.060E+00, 1.263E+00, 1.327E+00, 9.281E-05, 1.196E+00
 3.016E+00, 1.932E+00, 2.147E+00, 2.120E-04, 1.196E+00
 4.019E+00, 2.510E+00, 2.956E+00, 1.091E-03, 1.196E+00
 5.013E+00, 3.033E+00, 3.711E+00, 3.252E-03, 1.196E+00
 6.005E+00, 3.498E+00, 4.332E+00, 5.441E-03, 1.196E+00
 7.001E+00, 3.908E+00, 5.180E+00, 5.196E-03, 1.196E+00
 8.005E+00, 4.226E+00, 5.689E+00, 5.147E-03, 1.196E+00
 9.014E+00, 4.382E+00, 5.938E+00, 5.481E-03, 1.196E+00
 1.001E+01, 4.367E+00, 5.679E+00, 4.566E-03, 1.196E+00
 1.101E+01, 4.295E+00, 5.546E+00, 4.783E-03, 1.196E+00
 1.201E+01, 4.233E+00, 5.537E+00, 4.932E-03, 1.196E+00
 1.301E+01, 4.197E+00, 5.273E+00, 5.389E-03, 1.196E+00
 1.400E+01, 4.179E+00, 5.276E+00, 4.574E-03, 1.196E+00
 1.501E+01, 4.166E+00, 5.366E+00, 3.939E-03, 1.196E+00
 1.601E+01, 4.161E+00, 5.536E+00, 4.529E-03, 1.196E+00
 1.700E+01, 4.160E+00, 5.259E+00, 5.316E-03, 1.196E+00
 1.801E+01, 4.159E+00, 5.277E+00, 4.356E-03, 1.196E+00
 1.901E+01, 4.144E+00, 5.060E+00, 3.976E-03, 1.196E+00
 2.001E+01, 4.125E+00, 5.096E+00, 3.743E-03, 1.196E+00
 2.101E+01, 4.119E+00, 5.347E+00, 4.520E-03, 1.196E+00
 2.201E+01, 4.124E+00, 5.090E+00, 4.068E-03, 1.196E+00
 2.300E+01, 4.118E+00, 4.985E+00, 5.069E-03, 1.196E+00
 2.402E+01, 4.119E+00, 5.259E+00, 3.227E-03, 1.196E+00
 2.501E+01, 4.128E+00, 5.128E+00, 4.626E-03, 1.196E+00
 2.601E+01, 4.124E+00, 5.121E+00, 5.564E-03, 1.196E+00
 2.700E+01, 4.124E+00, 5.237E+00, 4.819E-03, 1.196E+00
