s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 1.0161017E-001, 8.4721595E-002, 8.8645153E-002, 1.8099494E-005, 1.1988221E+000
 2.0322034E-001, 1.6929720E-001, 1.7367437E-001, 1.8099494E-005, 1.1988221E+000
 3.0483051E-001, 2.5358379E-001, 2.5879058E-001, 1.8099494E-005, 1.1988221E+000
 4.0644068E-001, 3.3744311E-001, 3.4385160E-001, 1.8099494E-005, 1.1988221E+000
 5.0805085E-001, 4.2074397E-001, 4.2866671E-001, 3.1620446E-005, 1.1988221E+000
 6.0966102E-001, 5.0336415E-001, 5.1303804E-001, 5.5713648E-005, 1.1988221E+000
 7.1127119E-001, 5.8519208E-001, 5.9684211E-001, 6.3970205E-005, 1.1988221E+000
 8.1288136E-001, 6.6612786E-001, 6.8015313E-001, 6.1260478E-005, 1.1988221E+000
 9.1449153E-001, 7.4608403E-001, 7.6333457E-001, 5.0798670E-005, 1.1988221E+000
 1.0161017E+000, 8.2498592E-001, 8.4698224E-001, 1.8099494E-005, 1.1988221E+000
 1.1177119E+000, 9.0277177E-001, 9.3163157E-001, 1.8099494E-005, 1.1988221E+000
 1.2193220E+000, 9.7939223E-001, 1.0172601E+000, 1.8099494E-005, 1.1988221E+000
 1.3209322E+000, 1.0548104E+000, 1.1029867E+000, 1.8099494E-005, 1.1988221E+000
 1.4113198E+000, 1.1208768E+000, 1.1782744E+000, 2.3133309E-005, 1.1988221E+000
 1.5017073E+000, 1.1859627E+000, 1.2524740E+000, 2.4939587E-005, 1.1988221E+000
 1.6631479E+000, 1.2715241E+000, 1.3523241E+000, 2.3666464E-005, 1.1988221E+000
 1.7438682E+000, 1.3555229E+000, 1.4541595E+000, 2.9420968E-005, 1.1988221E+000
 1.8135814E+000, 1.4030492E+000, 1.5125191E+000, 2.4957408E-005, 1.1988221E+000
 1.9530079E+000, 1.4732083E+000, 1.5963866E+000, 1.8711158E-005, 1.1988221E+000
 2.0227212E+000, 1.5422556E+000, 1.6791477E+000, 1.8099494E-005, 1.1988221E+000
 2.1447604E+000, 1.6016024E+000, 1.7590092E+000, 1.8099494E-005, 1.1988221E+000
 2.2057800E+000, 1.6601496E+000, 1.8445578E+000, 1.9953788E-005, 1.1988221E+000
