s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 4.958E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.060E+00, 1.263E+00, 1.327E+00, 9.281E-05, 1.196E+00
 3.016E+00, 1.932E+00, 2.147E+00, 2.120E-04, 1.196E+00
 4.019E+00, 2.510E+00, 2.956E+00, 1.091E-03, 1.196E+00
 5.013E+00, 3.033E+00, 3.711E+00, 3.252E-03, 1.196E+00
 6.005E+00, 3.498E+00, 4.332E+00, 5.441E-03, 1.196E+00
 7.001E+00, 3.908E+00, 5.180E+00, 5.197E-03, 1.196E+00
 8.005E+00, 4.226E+00, 5.690E+00, 5.150E-03, 1.196E+00
 9.000E+00, 4.382E+00, 5.942E+00, 5.521E-03, 1.196E+00
 1.001E+01, 4.368E+00, 5.684E+00, 4.626E-03, 1.196E+00
 1.100E+01, 4.295E+00, 5.474E+00, 4.748E-03, 1.196E+00
 1.200E+01, 4.231E+00, 5.472E+00, 4.706E-03, 1.196E+00
 1.300E+01, 4.187E+00, 5.269E+00, 4.873E-03, 1.196E+00
 1.400E+01, 4.175E+00, 5.106E+00, 4.229E-03, 1.196E+00
 1.500E+01, 4.171E+00, 5.391E+00, 4.640E-03, 1.196E+00
 1.600E+01, 4.157E+00, 5.233E+00, 4.207E-03, 1.196E+00
 1.700E+01, 4.154E+00, 5.470E+00, 4.677E-03, 1.196E+00
 1.800E+01, 4.165E+00, 5.228E+00, 4.552E-03, 1.196E+00
 1.900E+01, 4.165E+00, 5.308E+00, 5.299E-03, 1.196E+00
 2.000E+01, 4.154E+00, 5.402E+00, 4.006E-03, 1.196E+00
 2.100E+01, 4.141E+00, 5.367E+00, 4.466E-03, 1.196E+00
 2.200E+01, 4.127E+00, 5.240E+00, 4.191E-03, 1.196E+00
 2.300E+01, 4.126E+00, 5.126E+00, 3.554E-03, 1.196E+00
 2.400E+01, 4.118E+00, 5.013E+00, 4.858E-03, 1.196E+00
 2.500E+01, 4.124E+00, 5.382E+00, 4.835E-03, 1.196E+00
 2.600E+01, 4.126E+00, 5.197E+00, 4.313E-03, 1.196E+00
 2.700E+01, 4.133E+00, 5.204E+00, 4.832E-03, 1.196E+00
