s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.6464555E-001, 1.6258688E-001, 5.3524560E-005, 1.1984476E+000
 3.9528471E-001, 3.2822850E-001, 3.2659735E-001, 5.7412708E-005, 1.1984476E+000
 5.9292704E-001, 4.8975688E-001, 4.8907570E-001, 4.9220719E-005, 1.1984476E+000
 7.5292873E-001, 6.1844834E-001, 6.1941827E-001, 1.8089887E-005, 1.1984476E+000
 8.9159113E-001, 7.2814120E-001, 7.3305727E-001, 1.8089887E-005, 1.1984476E+000
 1.0147767E+000, 8.2398487E-001, 8.3705344E-001, 1.8089887E-005, 1.1984476E+000
 1.1379622E+000, 9.1819381E-001, 9.4611423E-001, 3.5882232E-004, 1.1984476E+000
 1.2400607E+000, 9.9498476E-001, 1.0397262E+000, 9.6981608E-005, 1.1984476E+000
 1.3421592E+000, 1.0705622E+000, 1.1328379E+000, 6.9491133E-005, 1.1984476E+000
 1.4311306E+000, 1.1354198E+000, 1.2094351E+000, 7.3943116E-005, 1.1984476E+000
 1.5201020E+000, 1.1993326E+000, 1.2798487E+000, 5.1216767E-005, 1.1984476E+000
 1.6090735E+000, 1.2622995E+000, 1.3460736E+000, 2.8758001E-005, 1.1984476E+000
 1.6853034E+000, 1.3155021E+000, 1.4043342E+000, 2.0825997E-005, 1.1984476E+000
 1.7615334E+000, 1.3680185E+000, 1.4677865E+000, 2.3092596E-005, 1.1984476E+000
 1.8377633E+000, 1.4198564E+000, 1.5365501E+000, 2.4243732E-005, 1.1984476E+000
 1.9055111E+000, 1.4653662E+000, 1.5982839E+000, 2.1219659E-005, 1.1984476E+000
 1.9732589E+000, 1.5103560E+000, 1.6562700E+000, 2.0205591E-005, 1.1984476E+000
 2.0410066E+000, 1.5548353E+000, 1.7093024E+000, 1.9632814E-005, 1.1984476E+000
 2.1087544E+000, 1.5988139E+000, 1.7610636E+000, 1.8624123E-005, 1.1984476E+000
 2.1674972E+000, 1.6365509E+000, 1.8094891E+000, 1.8905431E-005, 1.1984476E+000
