s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 3.2754364E-001, 3.2541814E-001, 5.4097014E-005, 1.1984476E+000
 1.0279156E+000, 7.3108298E-001, 7.4143494E-001, 1.8089887E-005, 1.1984476E+000
 1.5433321E+000, 1.0781970E+000, 1.1316463E+000, 2.5390971E-005, 1.1984476E+000
 2.0023487E+000, 1.4059772E+000, 1.5211827E+000, 1.8128642E-005, 1.1984476E+000
 2.5493593E+000, 1.7304089E+000, 1.9357199E+000, 1.8375845E-005, 1.1984476E+000
 3.0028989E+000, 2.0255636E+000, 2.3434127E+000, 1.8198371E-005, 1.1984476E+000
 3.5155578E+000, 2.2957331E+000, 2.7478473E+000, 1.8164116E-005, 1.1984476E+000
 4.0321722E+000, 2.5697340E+000, 3.1664733E+000, 1.8142292E-005, 1.1984476E+000
 4.5220828E+000, 2.8272775E+000, 3.5879481E+000, 1.8102240E-005, 1.1984476E+000
 5.0206828E+000, 3.0732443E+000, 4.0001594E+000, 1.8098792E-005, 1.1984476E+000
 5.5241647E+000, 3.3174870E+000, 4.4172261E+000, 1.8102389E-005, 1.1984476E+000
 6.0144825E+000, 3.5549266E+000, 4.8243606E+000, 1.8107459E-005, 1.1984476E+000
 6.5071878E+000, 3.7871307E+000, 5.2348495E+000, 1.8099754E-005, 1.1984476E+000
 7.0013485E+000, 4.0208482E+000, 5.6517042E+000, 1.8111183E-005, 1.1984476E+000
 7.5037146E+000, 4.2480385E+000, 6.0578588E+000, 1.8709854E-005, 1.1984476E+000
 8.0066051E+000, 4.4554886E+000, 6.4369785E+000, 4.6456900E-005, 1.1984476E+000
 8.5080681E+000, 4.6193143E+000, 6.9346805E+000, 3.5052612E-005, 1.1984476E+000
 9.0055361E+000, 4.7148478E+000, 7.4413078E+000, 3.1245329E-004, 1.1984476E+000
 9.5116205E+000, 4.7000446E+000, 7.0988839E+000, 3.5503115E-003, 1.1984476E+000
 1.0005654E+001, 4.5964591E+000, 6.3566073E+000, 9.2390120E-003, 1.1984476E+000
