s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 4.958E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.060E+00, 1.263E+00, 1.327E+00, 9.281E-05, 1.196E+00
 3.016E+00, 1.932E+00, 2.147E+00, 2.120E-04, 1.196E+00
 4.019E+00, 2.510E+00, 2.956E+00, 1.091E-03, 1.196E+00
 5.013E+00, 3.033E+00, 3.711E+00, 3.252E-03, 1.196E+00
 6.005E+00, 3.498E+00, 4.332E+00, 5.441E-03, 1.196E+00
 7.001E+00, 3.908E+00, 5.180E+00, 5.196E-03, 1.196E+00
 8.005E+00, 4.226E+00, 5.690E+00, 5.150E-03, 1.196E+00
 9.000E+00, 4.382E+00, 5.942E+00, 5.523E-03, 1.196E+00
 1.001E+01, 4.368E+00, 5.685E+00, 4.614E-03, 1.196E+00
 1.100E+01, 4.295E+00, 5.472E+00, 4.807E-03, 1.196E+00
 1.200E+01, 4.227E+00, 5.392E+00, 4.925E-03, 1.196E+00
 1.300E+01, 4.178E+00, 5.236E+00, 4.627E-03, 1.196E+00
 1.401E+01, 4.160E+00, 5.040E+00, 4.288E-03, 1.196E+00
 1.501E+01, 4.158E+00, 5.257E+00, 3.564E-03, 1.196E+00
 1.601E+01, 4.163E+00, 5.483E+00, 5.138E-03, 1.196E+00
 1.701E+01, 4.164E+00, 4.968E+00, 5.093E-03, 1.196E+00
 1.801E+01, 4.149E+00, 5.471E+00, 4.816E-03, 1.196E+00
 1.900E+01, 4.141E+00, 5.352E+00, 4.563E-03, 1.196E+00
 2.000E+01, 4.131E+00, 5.307E+00, 5.797E-03, 1.196E+00
 2.102E+01, 4.130E+00, 5.343E+00, 5.033E-03, 1.196E+00
 2.201E+01, 4.130E+00, 5.410E+00, 5.198E-03, 1.196E+00
 2.301E+01, 4.122E+00, 5.170E+00, 4.025E-03, 1.196E+00
 2.400E+01, 4.120E+00, 5.345E+00, 4.349E-03, 1.196E+00
 2.501E+01, 4.125E+00, 5.530E+00, 5.204E-03, 1.196E+00
 2.601E+01, 4.119E+00, 5.347E+00, 4.592E-03, 1.196E+00
 2.700E+01, 4.104E+00, 4.994E+00, 4.305E-03, 1.196E+00
