s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 1.025E+00, 4.958E-01, 4.929E-01, 9.484E-05, 1.196E+00
 2.060E+00, 1.263E+00, 1.327E+00, 9.285E-05, 1.196E+00
 3.015E+00, 1.932E+00, 2.147E+00, 2.120E-04, 1.196E+00
 4.019E+00, 2.510E+00, 2.956E+00, 1.091E-03, 1.196E+00
 5.013E+00, 3.033E+00, 3.711E+00, 3.252E-03, 1.196E+00
 6.005E+00, 3.498E+00, 4.332E+00, 5.440E-03, 1.196E+00
 7.001E+00, 3.908E+00, 5.180E+00, 5.197E-03, 1.196E+00
 8.005E+00, 4.226E+00, 5.689E+00, 5.142E-03, 1.196E+00
 9.014E+00, 4.382E+00, 5.938E+00, 5.477E-03, 1.196E+00
 1.001E+01, 4.367E+00, 5.680E+00, 4.515E-03, 1.196E+00
 1.101E+01, 4.296E+00, 5.571E+00, 4.735E-03, 1.196E+00
 1.201E+01, 4.236E+00, 5.563E+00, 4.923E-03, 1.196E+00
 1.300E+01, 4.193E+00, 5.247E+00, 4.949E-03, 1.196E+00
 1.400E+01, 4.166E+00, 5.134E+00, 4.804E-03, 1.196E+00
 1.501E+01, 4.151E+00, 5.067E+00, 4.411E-03, 1.196E+00
 1.601E+01, 4.151E+00, 5.215E+00, 5.937E-03, 1.196E+00
 1.700E+01, 4.151E+00, 5.284E+00, 4.184E-03, 1.196E+00
 1.801E+01, 4.146E+00, 5.362E+00, 4.197E-03, 1.196E+00
 1.901E+01, 4.151E+00, 5.373E+00, 3.722E-03, 1.196E+00
 2.001E+01, 4.150E+00, 5.501E+00, 4.805E-03, 1.196E+00
 2.100E+01, 4.145E+00, 5.200E+00, 4.700E-03, 1.196E+00
 2.201E+01, 4.160E+00, 5.377E+00, 3.903E-03, 1.196E+00
 2.301E+01, 4.183E+00, 5.473E+00, 4.611E-03, 1.196E+00
