s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 4.958E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.060E+00, 1.263E+00, 1.327E+00, 9.281E-05, 1.196E+00
 3.015E+00, 1.932E+00, 2.147E+00, 2.120E-04, 1.196E+00
 4.019E+00, 2.510E+00, 2.956E+00, 1.091E-03, 1.196E+00
 5.013E+00, 3.033E+00, 3.711E+00, 3.252E-03, 1.196E+00
 6.005E+00, 3.498E+00, 4.332E+00, 5.440E-03, 1.196E+00
 7.001E+00, 3.908E+00, 5.180E+00, 5.197E-03, 1.196E+00
 8.005E+00, 4.226E+00, 5.689E+00, 5.142E-03, 1.196E+00
 9.014E+00, 4.382E+00, 5.938E+00, 5.477E-03, 1.196E+00
 1.001E+01, 4.367E+00, 5.679E+00, 4.514E-03, 1.196E+00
 1.101E+01, 4.296E+00, 5.575E+00, 4.766E-03, 1.196E+00
 1.201E+01, 4.236E+00, 5.565E+00, 4.950E-03, 1.196E+00
 1.301E+01, 4.194E+00, 5.275E+00, 5.022E-03, 1.196E+00
 1.400E+01, 4.167E+00, 5.241E+00, 4.158E-03, 1.196E+00
 1.501E+01, 4.161E+00, 5.179E+00, 4.292E-03, 1.196E+00
 1.601E+01, 4.155E+00, 5.151E+00, 4.894E-03, 1.196E+00
 1.700E+01, 4.148E+00, 5.322E+00, 4.873E-03, 1.196E+00
 1.801E+01, 4.139E+00, 5.216E+00, 4.886E-03, 1.196E+00
 1.901E+01, 4.126E+00, 5.194E+00, 4.475E-03, 1.196E+00
 2.001E+01, 4.138E+00, 5.363E+00, 5.326E-03, 1.196E+00
 2.100E+01, 4.141E+00, 5.322E+00, 4.092E-03, 1.196E+00
 2.201E+01, 4.122E+00, 5.074E+00, 3.974E-03, 1.196E+00
 2.301E+01, 4.120E+00, 5.178E+00, 6.106E-03, 1.196E+00
 2.400E+01, 4.146E+00, 5.270E+00, 3.903E-03, 1.196E+00
 2.501E+01, 4.159E+00, 5.309E+00, 4.972E-03, 1.196E+00
 2.601E+01, 4.158E+00, 5.413E+00, 4.442E-03, 1.196E+00
 2.701E+01, 4.150E+00, 5.278E+00, 4.235E-03, 1.196E+00
