s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4700048E-002, 8.3565667E-002, 5.7648282E-005, 1.1992662E+000
 2.0322034E-001, 1.6929314E-001, 1.6894671E-001, 6.0976439E-005, 1.1992662E+000
 3.0483051E-001, 2.5367397E-001, 2.5473532E-001, 6.6246976E-005, 1.1992662E+000
 4.0644068E-001, 3.3773977E-001, 3.4083942E-001, 7.2368020E-005, 1.1992662E+000
 5.0805085E-001, 4.2139167E-001, 4.2706695E-001, 7.7393714E-005, 1.1992662E+000
 6.0966102E-001, 5.0453579E-001, 5.1309353E-001, 7.8763260E-005, 1.1992662E+000
 7.1127119E-001, 5.8708405E-001, 5.9848118E-001, 7.4059841E-005, 1.1992662E+000
 8.1288136E-001, 6.6895527E-001, 6.8279767E-001, 6.2515064E-005, 1.1992662E+000
 9.1449153E-001, 7.5007540E-001, 7.6586223E-001, 4.8169546E-005, 1.1992662E+000
 1.0161017E+000, 8.3037806E-001, 8.4804606E-001, 4.6424622E-005, 1.1992662E+000
 1.1177119E+000, 9.0980476E-001, 9.3039691E-001, 6.1959894E-005, 1.1992662E+000
 1.2193220E+000, 9.8830491E-001, 1.0142539E+000, 7.7168232E-005, 1.1992662E+000
 1.3209322E+000, 1.0658356E+000, 1.1002301E+000, 7.8337107E-005, 1.1992662E+000
 1.4114730E+000, 1.1340812E+000, 1.1776594E+000, 5.2426203E-005, 1.1992662E+000
 1.5020138E+000, 1.2015103E+000, 1.2540449E+000, 4.2630010E-005, 1.1992662E+000
 1.6636252E+000, 1.2904023E+000, 1.3535682E+000, 1.0543495E-004, 1.1992662E+000
 1.7444309E+000, 1.3779522E+000, 1.4546547E+000, 8.6135537E-005, 1.1992662E+000
 1.8156061E+000, 1.4286106E+000, 1.5173911E+000, 2.9361694E-005, 1.1992662E+000
 1.9579567E+000, 1.5035479E+000, 1.6114463E+000, 9.7163633E-005, 1.1992662E+000
 2.0210759E+000, 1.5719143E+000, 1.6906836E+000, 6.6981062E-005, 1.1992662E+000
 2.1473145E+000, 1.6364462E+000, 1.7577649E+000, 1.1041650E-004, 1.1992662E+000
 2.2104337E+000, 1.7001709E+000, 1.8297271E+000, 1.0422515E-004, 1.1992662E+000
 2.3284655E+000, 1.7589523E+000, 1.9103626E+000, 5.8814345E-005, 1.1992662E+000
 2.4382906E+000, 1.8319862E+000, 2.0087187E+000, 8.3870276E-005, 1.1992662E+000
 2.5481156E+000, 1.9025978E+000, 2.0936213E+000, 1.5087269E-004, 1.1992662E+000
 2.6457461E+000, 1.9663537E+000, 2.1865916E+000, 8.4856641E-005, 1.1992662E+000
 2.7433765E+000, 2.0272887E+000, 2.2769771E+000, 1.4361490E-004, 1.1992662E+000
 2.8410069E+000, 2.0873532E+000, 2.3412344E+000, 1.2795195E-004, 1.1992662E+000
 2.9330131E+000, 2.1440988E+000, 2.4249361E+000, 1.3695339E-004, 1.1992662E+000
 3.0193951E+000, 2.1966732E+000, 2.5239327E+000, 2.8742006E-004, 1.1992662E+000
 3.1057772E+000, 2.2478247E+000, 2.5701351E+000, 1.7417347E-004, 1.1992662E+000
 3.2308420E+000, 2.3091547E+000, 2.6417992E+000, 2.9899078E-004, 1.1992662E+000
 3.3082076E+000, 2.3666215E+000, 2.7700050E+000, 4.4511983E-004, 1.1992662E+000
 3.4242559E+000, 2.4216075E+000, 2.7943854E+000, 4.5717732E-004, 1.1992662E+000
 3.5016215E+000, 2.4759169E+000, 2.8987656E+000, 4.7040940E-004, 1.1992662E+000
 3.6051397E+000, 2.5249188E+000, 3.0224085E+000, 6.2794943E-004, 1.1992662E+000
 3.7086579E+000, 2.5816593E+000, 2.9990103E+000, 6.9493067E-004, 1.1992662E+000
 3.8121760E+000, 2.6376221E+000, 3.1930561E+000, 6.6539639E-004, 1.1992662E+000
 3.9046025E+000, 2.6889482E+000, 3.1930840E+000, 7.1535562E-004, 1.1992662E+000
 4.0278377E+000, 2.7458084E+000, 3.3281808E+000, 6.9676334E-004, 1.1992662E+000
 4.1202642E+000, 2.8018942E+000, 3.3913188E+000, 7.4635469E-004, 1.1992662E+000
 4.2033664E+000, 2.8462229E+000, 3.4343410E+000, 6.6196115E-004, 1.1992662E+000
 4.3141695E+000, 2.8955059E+000, 3.5900059E+000, 8.6533208E-004, 1.1992662E+000
 4.4191822E+000, 2.9493382E+000, 3.6025596E+000, 9.4172935E-004, 1.1992662E+000
 4.5184047E+000, 2.9996159E+000, 3.7609746E+000, 1.1963983E-003, 1.1992662E+000
 4.6176272E+000, 3.0482328E+000, 3.7682745E+000, 1.2812606E-003, 1.1992662E+000
 4.7168497E+000, 3.0962520E+000, 3.9176235E+000, 1.4990824E-003, 1.1992662E+000
 4.8104335E+000, 3.1420643E+000, 3.9337778E+000, 1.4727862E-003, 1.1992662E+000
 4.9203649E+000, 3.1898344E+000, 4.0415316E+000, 1.5193714E-003, 1.1992662E+000
 5.0083100E+000, 3.2360997E+000, 4.1763072E+000, 1.6653017E-003, 1.1992662E+000
 5.1182415E+000, 3.2817569E+000, 4.1135526E+000, 1.8226480E-003, 1.1992662E+000
 5.2061866E+000, 3.3269193E+000, 4.4554582E+000, 2.1893659E-003, 1.1992662E+000
 5.3042161E+000, 3.3683252E+000, 4.1808305E+000, 2.5047951E-003, 1.1992662E+000
 5.4022457E+000, 3.4120765E+000, 4.6182208E+000, 2.8059813E-003, 1.1992662E+000
 5.5002752E+000, 3.4553077E+000, 4.3709030E+000, 3.0339682E-003, 1.1992662E+000
 5.6179106E+000, 3.5022309E+000, 4.5989723E+000, 3.3496004E-003, 1.1992662E+000
 5.7056678E+000, 3.5459950E+000, 4.8510866E+000, 3.8999708E-003, 1.1992662E+000
 5.8109765E+000, 3.5870171E+000, 4.6195660E+000, 3.8793823E-003, 1.1992662E+000
 5.9162852E+000, 3.6312187E+000, 4.9419403E+000, 4.0156241E-003, 1.1992662E+000
 6.0040424E+000, 3.6712973E+000, 4.9689898E+000, 4.6299230E-003, 1.1992662E+000
 6.1093511E+000, 3.7107737E+000, 4.9235096E+000, 4.9793511E-003, 1.1992662E+000
 6.2146598E+000, 3.7533507E+000, 5.1564288E+000, 4.7240648E-003, 1.1992662E+000
 6.3088957E+000, 3.7928388E+000, 5.2308674E+000, 5.6318766E-003, 1.1992662E+000
 6.4031316E+000, 3.8299596E+000, 5.1527348E+000, 5.4324339E-003, 1.1992662E+000
 6.5130735E+000, 3.8697026E+000, 5.3363643E+000, 5.1913229E-003, 1.1992662E+000
 6.6073095E+000, 3.9089162E+000, 5.4860339E+000, 6.3762069E-003, 1.1992662E+000
 6.7015454E+000, 3.9445646E+000, 5.3882961E+000, 5.1052785E-003, 1.1992662E+000
 6.8114873E+000, 3.9826672E+000, 5.5122790E+000, 6.6363909E-003, 1.1992662E+000
 6.9057232E+000, 4.0202212E+000, 5.7354169E+000, 5.8898497E-003, 1.1992662E+000
 7.0091383E+000, 4.0558381E+000, 5.7078128E+000, 6.9374628E-003, 1.1992662E+000
 7.1076581E+000, 4.0917583E+000, 5.6158476E+000, 5.8939788E-003, 1.1992662E+000
 7.2061779E+000, 4.1263895E+000, 5.7970629E+000, 6.8791704E-003, 1.1992662E+000
 7.3046978E+000, 4.1604896E+000, 6.0162749E+000, 5.7043456E-003, 1.1992662E+000
 7.4032176E+000, 4.1940269E+000, 5.9500103E+000, 6.2788078E-003, 1.1992662E+000
 7.5002587E+000, 4.2267470E+000, 5.8346667E+000, 5.7215309E-003, 1.1992662E+000
 7.6010234E+000, 4.2591290E+000, 5.9538040E+000, 4.9985079E-003, 1.1992662E+000
 7.7017880E+000, 4.2917919E+000, 6.1595259E+000, 5.8553973E-003, 1.1992662E+000
 7.8025526E+000, 4.3239121E+000, 6.2688322E+000, 5.1255533E-003, 1.1992662E+000
