s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 4.958E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.060E+00, 1.263E+00, 1.327E+00, 9.281E-05, 1.196E+00
 3.015E+00, 1.932E+00, 2.147E+00, 2.120E-04, 1.196E+00
 4.019E+00, 2.510E+00, 2.956E+00, 1.091E-03, 1.196E+00
 5.013E+00, 3.033E+00, 3.711E+00, 3.252E-03, 1.196E+00
 6.005E+00, 3.498E+00, 4.332E+00, 5.440E-03, 1.196E+00
 7.001E+00, 3.908E+00, 5.180E+00, 5.197E-03, 1.196E+00
 8.005E+00, 4.226E+00, 5.689E+00, 5.142E-03, 1.196E+00
 9.014E+00, 4.382E+00, 5.938E+00, 5.477E-03, 1.196E+00
 1.001E+01, 4.367E+00, 5.679E+00, 4.514E-03, 1.196E+00
 1.101E+01, 4.296E+00, 5.575E+00, 4.765E-03, 1.196E+00
 1.201E+01, 4.236E+00, 5.565E+00, 4.950E-03, 1.196E+00
 1.301E+01, 4.194E+00, 5.275E+00, 5.019E-03, 1.196E+00
 1.400E+01, 4.167E+00, 5.242E+00, 4.153E-03, 1.196E+00
 1.501E+01, 4.161E+00, 5.177E+00, 4.284E-03, 1.196E+00
 1.601E+01, 4.156E+00, 5.173E+00, 4.932E-03, 1.196E+00
 1.700E+01, 4.149E+00, 5.295E+00, 4.810E-03, 1.196E+00
 1.801E+01, 4.130E+00, 5.204E+00, 4.473E-03, 1.196E+00
 1.901E+01, 4.116E+00, 5.169E+00, 3.733E-03, 1.196E+00
 2.001E+01, 4.119E+00, 5.194E+00, 3.785E-03, 1.196E+00
 2.100E+01, 4.122E+00, 5.095E+00, 4.889E-03, 1.196E+00
 2.201E+01, 4.113E+00, 5.268E+00, 4.460E-03, 1.196E+00
 2.300E+01, 4.114E+00, 5.238E+00, 4.730E-03, 1.196E+00
 2.401E+01, 4.116E+00, 5.020E+00, 5.341E-03, 1.196E+00
 2.500E+01, 4.119E+00, 5.212E+00, 4.190E-03, 1.196E+00
 2.602E+01, 4.128E+00, 5.115E+00, 4.649E-03, 1.196E+00
 2.701E+01, 4.123E+00, 5.256E+00, 5.203E-03, 1.196E+00
