s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4699839E-002, 8.3565392E-002, 5.7647874E-005, 1.1992662E+000
 2.0322034E-001, 1.6929188E-001, 1.6894531E-001, 6.0975701E-005, 1.1992662E+000
 3.0483051E-001, 2.5367001E-001, 2.5473109E-001, 6.6246037E-005, 1.1992662E+000
 4.0644068E-001, 3.3773068E-001, 3.4082991E-001, 7.2367126E-005, 1.1992662E+000
 5.0805085E-001, 4.2137426E-001, 4.2704889E-001, 7.7393321E-005, 1.1992662E+000
 6.0966102E-001, 5.0450617E-001, 5.1306301E-001, 7.8764213E-005, 1.1992662E+000
 7.1127119E-001, 5.8703792E-001, 5.9843379E-001, 7.4063217E-005, 1.1992662E+000
 8.1288136E-001, 6.6888756E-001, 6.8272865E-001, 6.2520892E-005, 1.1992662E+000
 9.1449153E-001, 7.4998081E-001, 7.6576638E-001, 4.8171391E-005, 1.1992662E+000
 1.0161017E+000, 8.3025092E-001, 8.4791756E-001, 4.6407942E-005, 1.1992662E+000
 1.1177119E+000, 9.0963936E-001, 9.3022901E-001, 6.1940096E-005, 1.1992662E+000
 1.2193220E+000, 9.8809540E-001, 1.0140388E+000, 7.7160184E-005, 1.1992662E+000
 1.3209322E+000, 1.0655837E+000, 1.0999676E+000, 7.8349083E-005, 1.1992662E+000
 1.4114932E+000, 1.1338000E+000, 1.1773654E+000, 5.2462150E-005, 1.1992662E+000
 1.5020542E+000, 1.2011936E+000, 1.2537140E+000, 4.2565920E-005, 1.1992662E+000
 1.6637084E+000, 1.2900398E+000, 1.3531889E+000, 1.0540105E-004, 1.1992662E+000
 1.7445356E+000, 1.3775462E+000, 1.4542255E+000, 8.6180618E-005, 1.1992662E+000
 1.8158201E+000, 1.4282371E+000, 1.5170081E+000, 2.9361159E-005, 1.1992662E+000
 1.9583893E+000, 1.5032164E+000, 1.6111239E+000, 9.7198288E-005, 1.1992662E+000
 2.0220441E+000, 1.5719271E+000, 1.6907103E+000, 6.6825938E-005, 1.1992662E+000
 2.1493537E+000, 1.6369286E+000, 1.7582488E+000, 1.1141908E-004, 1.1992662E+000
 2.2130085E+000, 1.7011181E+000, 1.8310064E+000, 1.0244267E-004, 1.1992662E+000
 2.3273372E+000, 1.7579097E+000, 1.9090604E+000, 5.9936494E-005, 1.1992662E+000
 2.4416660E+000, 1.8325493E+000, 2.0094445E+000, 8.5498177E-005, 1.1992662E+000
 2.5444090E+000, 1.9004285E+000, 2.0909297E+000, 1.5023873E-004, 1.1992662E+000
 2.6471521E+000, 1.9654447E+000, 2.1855116E+000, 8.8182736E-005, 1.1992662E+000
 2.7498951E+000, 2.0295022E+000, 2.2797120E+000, 1.4201879E-004, 1.1992662E+000
 2.8418225E+000, 2.0876732E+000, 2.3412859E+000, 1.3238666E-004, 1.1992662E+000
 2.9337498E+000, 2.1434448E+000, 2.4243546E+000, 1.3497220E-004, 1.1992662E+000
 3.0256772E+000, 2.1985147E+000, 2.5267377E+000, 2.9000576E-004, 1.1992662E+000
 3.1082952E+000, 2.2488005E+000, 2.5696268E+000, 1.7177724E-004, 1.1992662E+000
 3.2322222E+000, 2.3091278E+000, 2.6419718E+000, 2.9406295E-004, 1.1992662E+000
 3.3148402E+000, 2.3686845E+000, 2.7720878E+000, 4.5738209E-004, 1.1992662E+000
 3.4290353E+000, 2.4237828E+000, 2.7926903E+000, 4.7181893E-004, 1.1992662E+000
 3.5019214E+000, 2.4759007E+000, 2.8992982E+000, 4.5757141E-004, 1.1992662E+000
 3.6112506E+000, 2.5264912E+000, 3.0214374E+000, 6.3809752E-004, 1.1992662E+000
 3.7162701E+000, 2.5849540E+000, 3.0017259E+000, 7.1246590E-004, 1.1992662E+000
 3.8126703E+000, 2.6387019E+000, 3.2006664E+000, 6.6582236E-004, 1.1992662E+000
 3.9090705E+000, 2.6903183E+000, 3.1897459E+000, 7.4479869E-004, 1.1992662E+000
 4.0054707E+000, 2.7413335E+000, 3.3076572E+000, 6.7943201E-004, 1.1992662E+000
 4.1196206E+000, 2.7954357E+000, 3.4089575E+000, 7.6398620E-004, 1.1992662E+000
 4.2052329E+000, 2.8470531E+000, 3.4361937E+000, 6.6081976E-004, 1.1992662E+000
 4.3193828E+000, 2.8980432E+000, 3.5864851E+000, 8.8439143E-004, 1.1992662E+000
 4.4202492E+000, 2.9514582E+000, 3.6074631E+000, 9.2648430E-004, 1.1992662E+000
 4.5211156E+000, 3.0017490E+000, 3.7589688E+000, 1.2058958E-003, 1.1992662E+000
 4.6219820E+000, 3.0514631E+000, 3.7829497E+000, 1.2888233E-003, 1.1992662E+000
 4.7228484E+000, 3.1006057E+000, 3.9037569E+000, 1.5276110E-003, 1.1992662E+000
 4.8123541E+000, 3.1457949E+000, 3.9482727E+000, 1.4548799E-003, 1.1992662E+000
 4.9018598E+000, 3.1884806E+000, 4.0708356E+000, 1.6242412E-003, 1.1992662E+000
 5.0137419E+000, 3.2359834E+000, 4.1402183E+000, 1.4965320E-003, 1.1992662E+000
 5.1032475E+000, 3.2829678E+000, 4.1006742E+000, 1.9601043E-003, 1.1992662E+000
 5.2054577E+000, 3.3267603E+000, 4.4003310E+000, 2.0569889E-003, 1.1992662E+000
 5.3052499E+000, 3.3727331E+000, 4.1933317E+000, 2.4814690E-003, 1.1992662E+000
 5.4050421E+000, 3.4177568E+000, 4.6060834E+000, 2.7971072E-003, 1.1992662E+000
 5.5048342E+000, 3.4622793E+000, 4.4109793E+000, 3.0480039E-003, 1.1992662E+000
 5.6118570E+000, 3.5074074E+000, 4.5999327E+000, 3.2115402E-003, 1.1992662E+000
 5.7010427E+000, 3.5501802E+000, 4.8175135E+000, 3.7345404E-003, 1.1992662E+000
 5.8080655E+000, 3.5924516E+000, 4.6326909E+000, 3.8172200E-003, 1.1992662E+000
 5.9150882E+000, 3.6380143E+000, 4.9353638E+000, 3.9812657E-003, 1.1992662E+000
 6.0042739E+000, 3.6792846E+000, 4.9894018E+000, 4.6676779E-003, 1.1992662E+000
 6.1112967E+000, 3.7200398E+000, 4.9256215E+000, 4.9056443E-003, 1.1992662E+000
 6.2128577E+000, 3.7626541E+000, 5.1589699E+000, 4.8276195E-003, 1.1992662E+000
 6.3089569E+000, 3.8024862E+000, 5.2513924E+000, 5.7992898E-003, 1.1992662E+000
 6.4050561E+000, 3.8408988E+000, 5.1639690E+000, 5.3052572E-003, 1.1992662E+000
 6.5011552E+000, 3.8788075E+000, 5.3534460E+000, 5.4109595E-003, 1.1992662E+000
 6.6132710E+000, 3.9192851E+000, 5.4767570E+000, 6.5826960E-003, 1.1992662E+000
 6.7093702E+000, 3.9591532E+000, 5.4825473E+000, 5.5292780E-003, 1.1992662E+000
 6.8019833E+000, 3.9946306E+000, 5.4904623E+000, 7.0136725E-003, 1.1992662E+000
 6.9018978E+000, 4.0301542E+000, 5.7541142E+000, 5.9856060E-003, 1.1992662E+000
 7.0018124E+000, 4.0666633E+000, 5.7537470E+000, 6.8558492E-003, 1.1992662E+000
 7.1017269E+000, 4.1025534E+000, 5.6593599E+000, 5.8239335E-003, 1.1992662E+000
 7.2016415E+000, 4.1378174E+000, 5.8191967E+000, 6.8571819E-003, 1.1992662E+000
 7.3015560E+000, 4.1724482E+000, 6.0401826E+000, 5.9575671E-003, 1.1992662E+000
 7.4014706E+000, 4.2064419E+000, 5.9981103E+000, 5.8731842E-003, 1.1992662E+000
 7.5079766E+000, 4.2407346E+000, 5.9105988E+000, 6.1537977E-003, 1.1992662E+000
 7.6098735E+000, 4.2747254E+000, 5.9481382E+000, 4.8454269E-003, 1.1992662E+000
 7.7117703E+000, 4.3073821E+000, 6.1330833E+000, 5.0181597E-003, 1.1992662E+000
 7.8009301E+000, 4.3373876E+000, 6.3840904E+000, 5.7639317E-003, 1.1992662E+000
