s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 4.958E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.060E+00, 1.263E+00, 1.327E+00, 9.281E-05, 1.196E+00
 3.016E+00, 1.932E+00, 2.147E+00, 2.120E-04, 1.196E+00
 4.019E+00, 2.510E+00, 2.956E+00, 1.091E-03, 1.196E+00
 5.013E+00, 3.033E+00, 3.711E+00, 3.252E-03, 1.196E+00
 6.005E+00, 3.498E+00, 4.332E+00, 5.441E-03, 1.196E+00
 7.001E+00, 3.908E+00, 5.180E+00, 5.196E-03, 1.196E+00
 8.005E+00, 4.226E+00, 5.690E+00, 5.150E-03, 1.196E+00
 9.000E+00, 4.382E+00, 5.942E+00, 5.523E-03, 1.196E+00
 1.001E+01, 4.368E+00, 5.685E+00, 4.610E-03, 1.196E+00
 1.101E+01, 4.295E+00, 5.473E+00, 4.794E-03, 1.196E+00
 1.201E+01, 4.226E+00, 5.381E+00, 4.919E-03, 1.196E+00
 1.300E+01, 4.175E+00, 5.237E+00, 4.689E-03, 1.196E+00
 1.400E+01, 4.156E+00, 5.008E+00, 4.091E-03, 1.196E+00
 1.500E+01, 4.155E+00, 5.501E+00, 3.984E-03, 1.196E+00
 1.601E+01, 4.143E+00, 5.375E+00, 4.371E-03, 1.196E+00
 1.701E+01, 4.142E+00, 5.175E+00, 3.767E-03, 1.196E+00
 1.801E+01, 4.143E+00, 5.225E+00, 4.547E-03, 1.196E+00
 1.901E+01, 4.133E+00, 5.100E+00, 4.690E-03, 1.196E+00
 2.001E+01, 4.132E+00, 4.965E+00, 4.333E-03, 1.196E+00
 2.102E+01, 4.138E+00, 5.407E+00, 5.307E-03, 1.196E+00
 2.201E+01, 4.156E+00, 5.231E+00, 4.822E-03, 1.196E+00
 2.301E+01, 4.147E+00, 5.336E+00, 4.990E-03, 1.196E+00
 2.401E+01, 4.124E+00, 5.374E+00, 4.916E-03, 1.196E+00
 2.501E+01, 4.121E+00, 5.132E+00, 3.918E-03, 1.196E+00
 2.601E+01, 4.122E+00, 5.177E+00, 4.278E-03, 1.196E+00
 2.701E+01, 4.120E+00, 5.189E+00, 3.894E-03, 1.196E+00
