s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4689938E-002, 8.3565421E-002, 5.7648533E-005, 1.1992662E+000
 2.0322034E-001, 1.6923286E-001, 1.6894528E-001, 6.0975606E-005, 1.1992662E+000
 3.0483051E-001, 2.5348473E-001, 2.5473097E-001, 6.6245288E-005, 1.1992662E+000
 4.0644068E-001, 3.3730629E-001, 3.4082973E-001, 7.2365918E-005, 1.1992662E+000
 5.0805085E-001, 4.2056561E-001, 4.2704880E-001, 7.7392200E-005, 1.1992662E+000
 6.0966102E-001, 5.0313967E-001, 5.1306331E-001, 7.8764097E-005, 1.1992662E+000
 7.1127119E-001, 5.8491623E-001, 5.9843487E-001, 7.4064643E-005, 1.1992662E+000
 8.1288136E-001, 6.6579485E-001, 6.8273044E-001, 6.2521576E-005, 1.1992662E+000
 9.1449153E-001, 7.4568772E-001, 7.6576835E-001, 4.8164486E-005, 1.1992662E+000
 1.0161017E+000, 8.2451981E-001, 8.4791780E-001, 4.6408659E-005, 1.1992662E+000
 1.1177119E+000, 9.0222913E-001, 9.3022418E-001, 6.1972642E-005, 1.1992662E+000
 1.2193220E+000, 9.7876596E-001, 1.0140251E+000, 7.7198682E-005, 1.1992662E+000
 1.3209322E+000, 1.0541047E+000, 1.0999477E+000, 7.8349993E-005, 1.1992662E+000
 1.4114905E+000, 1.1202141E+000, 1.1773413E+000, 5.2439584E-005, 1.1992662E+000
 1.5020487E+000, 1.1853275E+000, 1.2536898E+000, 4.2529358E-005, 1.1992662E+000
 1.6637112E+000, 1.2708694E+000, 1.3531790E+000, 1.0526315E-004, 1.1992662E+000
 1.7445425E+000, 1.3548404E+000, 1.4542104E+000, 8.6184627E-005, 1.1992662E+000
 1.8158682E+000, 1.4033579E+000, 1.5170015E+000, 2.9309693E-005, 1.1992662E+000
 1.9585197E+000, 1.4749252E+000, 1.6111155E+000, 9.6954223E-005, 1.1992662E+000
 2.0221260E+000, 1.5402963E+000, 1.6906552E+000, 6.6885630E-005, 1.1992662E+000
 2.1493388E+000, 1.6019328E+000, 1.7581679E+000, 1.1072258E-004, 1.1992662E+000
 2.2129451E+000, 1.6626768E+000, 1.8308725E+000, 1.0223231E-004, 1.1992662E+000
 2.3273259E+000, 1.7163635E+000, 1.9088863E+000, 5.9368860E-005, 1.1992662E+000
 2.4417067E+000, 1.7867687E+000, 2.0092309E+000, 8.5059095E-005, 1.1992662E+000
 2.5494833E+000, 1.8529564E+000, 2.0937519E+000, 1.5122606E-004, 1.1992662E+000
 2.6000695E+000, 1.8990533E+000, 2.1635420E+000, 6.5185486E-005, 1.1992662E+000
 2.7012418E+000, 1.9435869E+000, 2.2390008E+000, 1.4082686E-004, 1.1992662E+000
 2.8024142E+000, 2.0021811E+000, 2.3149226E+000, 1.1147586E-004, 1.1992662E+000
 2.9365677E+000, 2.0674651E+000, 2.4050431E+000, 1.4979239E-004, 1.1992662E+000
 3.0260034E+000, 2.1300271E+000, 2.5274961E+000, 2.9430963E-004, 1.1992662E+000
 3.1154391E+000, 2.1792929E+000, 2.5707932E+000, 1.8964689E-004, 1.1992662E+000
 3.2345944E+000, 2.2345350E+000, 2.6454542E+000, 2.9461354E-004, 1.1992662E+000
 3.3140312E+000, 2.2876360E+000, 2.7722774E+000, 4.5936200E-004, 1.1992662E+000
 3.4331865E+000, 2.3399150E+000, 2.7951524E+000, 4.7776705E-004, 1.1992662E+000
 3.5035319E+000, 2.3879757E+000, 2.9025488E+000, 4.5187236E-004, 1.1992662E+000
 3.6090500E+000, 2.4330087E+000, 3.0225425E+000, 6.3548115E-004, 1.1992662E+000
 3.7145681E+000, 2.4863307E+000, 3.0032778E+000, 6.9470995E-004, 1.1992662E+000
 3.8129818E+000, 2.5365241E+000, 3.1996658E+000, 6.8344548E-004, 1.1992662E+000
 3.9078435E+000, 2.5836415E+000, 3.1936893E+000, 7.2111795E-004, 1.1992662E+000
 4.0027051E+000, 2.6295645E+000, 3.2979639E+000, 6.8079279E-004, 1.1992662E+000
 4.1224307E+000, 2.6803734E+000, 3.4107237E+000, 7.7016320E-004, 1.1992662E+000
 4.2071574E+000, 2.7280371E+000, 3.4380617E+000, 6.6712027E-004, 1.1992662E+000
 4.3201264E+000, 2.7738492E+000, 3.5886083E+000, 8.5848931E-004, 1.1992662E+000
 4.4215659E+000, 2.8221893E+000, 3.6062224E+000, 9.2777848E-004, 1.1992662E+000
 4.5230055E+000, 2.8678753E+000, 3.7567072E+000, 1.1427570E-003, 1.1992662E+000
 4.6244450E+000, 2.9129207E+000, 3.7872972E+000, 1.2848201E-003, 1.1992662E+000
 4.7207672E+000, 2.9559572E+000, 3.9091985E+000, 1.4108248E-003, 1.1992662E+000
 4.8119721E+000, 2.9961867E+000, 3.9363432E+000, 1.4253677E-003, 1.1992662E+000
 4.9031770E+000, 3.0350959E+000, 4.0646262E+000, 1.4943313E-003, 1.1992662E+000
 5.0171832E+000, 3.0782788E+000, 4.1397314E+000, 1.4632826E-003, 1.1992662E+000
 5.1058170E+000, 3.1202283E+000, 4.0869074E+000, 1.8539678E-003, 1.1992662E+000
 5.2069677E+000, 3.1586802E+000, 4.3932295E+000, 2.0658372E-003, 1.1992662E+000
 5.3081184E+000, 3.1995552E+000, 4.1927013E+000, 2.4205367E-003, 1.1992662E+000
 5.4092691E+000, 3.2398636E+000, 4.5866876E+000, 2.9001136E-003, 1.1992662E+000
 5.5104198E+000, 3.2796230E+000, 4.4319324E+000, 3.0776216E-003, 1.1992662E+000
 5.6179008E+000, 3.3195982E+000, 4.5633402E+000, 3.1897470E-003, 1.1992662E+000
 5.7074683E+000, 3.3572726E+000, 4.8329558E+000, 3.9066398E-003, 1.1992662E+000
 5.8149493E+000, 3.3944299E+000, 4.6279931E+000, 4.0130066E-003, 1.1992662E+000
 5.9045167E+000, 3.4311039E+000, 4.9526072E+000, 4.2251432E-003, 1.1992662E+000
 6.0119977E+000, 3.4672873E+000, 4.9325910E+000, 4.4268947E-003, 1.1992662E+000
 6.1015652E+000, 3.5029972E+000, 4.8658285E+000, 5.0091143E-003, 1.1992662E+000
 6.2036027E+000, 3.5371060E+000, 5.1543837E+000, 5.2255173E-003, 1.1992662E+000
 6.3001966E+000, 3.5719955E+000, 5.1503897E+000, 4.8818872E-003, 1.1992662E+000
 6.4128894E+000, 3.6084120E+000, 5.1734500E+000, 5.9916596E-003, 1.1992662E+000
 6.5094833E+000, 3.6443214E+000, 5.3304038E+000, 5.2296859E-003, 1.1992662E+000
 6.6060772E+000, 3.6770022E+000, 5.4532552E+000, 6.7231539E-003, 1.1992662E+000
 6.7026711E+000, 3.7092395E+000, 5.4168172E+000, 5.5792225E-003, 1.1992662E+000
 6.8153640E+000, 3.7436600E+000, 5.5864172E+000, 6.6793361E-003, 1.1992662E+000
 6.9064663E+000, 3.7765532E+000, 5.7808948E+000, 5.9793205E-003, 1.1992662E+000
 7.0063455E+000, 3.8068876E+000, 5.7482672E+000, 6.3744420E-003, 1.1992662E+000
 7.1062247E+000, 3.8383110E+000, 5.7871222E+000, 5.5483254E-003, 1.1992662E+000
 7.2061038E+000, 3.8692462E+000, 5.9126606E+000, 6.3860081E-003, 1.1992662E+000
 7.3059830E+000, 3.8996925E+000, 5.9875045E+000, 5.3393086E-003, 1.1992662E+000
 7.4058622E+000, 3.9296544E+000, 5.9824247E+000, 6.2815864E-003, 1.1992662E+000
 7.5057413E+000, 3.9591329E+000, 5.9607005E+000, 5.1478371E-003, 1.1992662E+000
 7.6056205E+000, 3.9881332E+000, 5.9656901E+000, 5.6220745E-003, 1.1992662E+000
 7.7054997E+000, 4.0166597E+000, 6.1292043E+000, 5.8821663E-003, 1.1992662E+000
 7.8053789E+000, 4.0447249E+000, 6.2375722E+000, 5.5436427E-003, 1.1992662E+000
