s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 1.9764236E-001, 1.6459418E-001, 1.6253539E-001, 5.3538474E-005, 1.1988222E+000
 4.1504896E-001, 3.4435997E-001, 3.4282864E-001, 5.7234931E-005, 1.1988222E+000
 6.0739535E-001, 5.0130519E-001, 5.0073740E-001, 4.4167809E-005, 1.1988222E+000
 7.6559699E-001, 6.2833385E-001, 6.2952993E-001, 1.8092714E-005, 1.1988222E+000
 9.0256482E-001, 7.3650064E-001, 7.4191488E-001, 1.8092714E-005, 1.1988222E+000
 1.0248262E+000, 8.3146418E-001, 8.4545318E-001, 1.8092714E-005, 1.1988222E+000
 1.1470875E+000, 9.2481062E-001, 9.5407658E-001, 3.6313472E-004, 1.1988222E+000
 1.2485694E+000, 1.0010140E+000, 1.0472315E+000, 8.5468219E-005, 1.1988222E+000
 1.3500512E+000, 1.0760168E+000, 1.1395087E+000, 7.2104818E-005, 1.1988222E+000
 1.4385788E+000, 1.1404530E+000, 1.2152153E+000, 7.2695225E-005, 1.1988222E+000
 1.5271065E+000, 1.2039539E+000, 1.2847846E+000, 4.9190212E-005, 1.1988222E+000
 1.6156342E+000, 1.2665188E+000, 1.3505512E+000, 2.7792657E-005, 1.1988222E+000
 1.6916121E+000, 1.3194737E+000, 1.4089062E+000, 2.0706467E-005, 1.1988222E+000
 1.7675899E+000, 1.3717479E+000, 1.4725994E+000, 2.3300010E-005, 1.1988222E+000
 1.8435677E+000, 1.4233490E+000, 1.5413818E+000, 2.4208744E-005, 1.1988222E+000
 1.9111257E+000, 1.4686757E+000, 1.6027760E+000, 2.0868251E-005, 1.1988222E+000
 1.9786836E+000, 1.5134864E+000, 1.6601911E+000, 2.0299425E-005, 1.1988222E+000
 2.0462415E+000, 1.5577903E+000, 1.7127802E+000, 1.9527505E-005, 1.1988222E+000
 2.1137996E+000, 1.6015973E+000, 1.7645091E+000, 1.8617308E-005, 1.1988222E+000
 2.1723752E+000, 1.6391870E+000, 1.8131203E+000, 1.9024237E-005, 1.1988222E+000
 2.2309508E+000, 1.6764184E+000, 1.8654764E+000, 2.2065948E-005, 1.1988222E+000
 2.2895265E+000, 1.7132995E+000, 1.9173070E+000, 2.3537078E-005, 1.1988222E+000
 2.3481021E+000, 1.7498381E+000, 1.9629628E+000, 2.2149916E-005, 1.1988222E+000
 2.4066777E+000, 1.7860426E+000, 2.0017919E+000, 2.0076159E-005, 1.1988222E+000
 2.5095699E+000, 1.8332141E+000, 2.0592524E+000, 2.2606973E-005, 1.1988222E+000
 2.6124623E+000, 1.8953052E+000, 2.1692728E+000, 2.8047169E-005, 1.1988222E+000
 2.7101755E+000, 1.9542246E+000, 2.2635216E+000, 3.3435808E-005, 1.1988222E+000
 2.8027098E+000, 2.0092254E+000, 2.2978135E+000, 2.7392917E-005, 1.1988222E+000
 2.9415114E+000, 2.0760916E+000, 2.4129930E+000, 3.3952111E-005, 1.1988222E+000
 3.0244889E+000, 2.1379799E+000, 2.5500641E+000, 4.4349854E-005, 1.1988222E+000
 3.1074662E+000, 2.1847253E+000, 2.5539229E+000, 3.1580798E-005, 1.1988222E+000
 3.2319322E+000, 2.2424955E+000, 2.6600172E+000, 2.2999329E-005, 1.1988222E+000
 3.3060677E+000, 2.2960115E+000, 2.8127344E+000, 2.7373108E-005, 1.1988222E+000
 3.4172709E+000, 2.3465363E+000, 2.7789326E+000, 1.8092714E-005, 1.1988222E+000
 3.5245829E+000, 2.4051983E+000, 2.9366603E+000, 1.8092714E-005, 1.1988222E+000
 3.6241119E+000, 2.4597539E+000, 3.0101006E+000, 2.2117692E-005, 1.1988222E+000
 3.7236407E+000, 2.5124635E+000, 3.0238792E+000, 2.2016312E-005, 1.1988222E+000
 3.8195868E+000, 2.5635005E+000, 3.2429858E+000, 1.3756889E-004, 1.1988222E+000
 3.9083667E+000, 2.6109880E+000, 3.1430037E+000, 2.0778135E-004, 1.1988222E+000
 4.0267401E+000, 2.6645482E+000, 3.3887853E+000, 1.5834682E-004, 1.1988222E+000
 4.1087689E+000, 2.7154441E+000, 3.3580966E+000, 3.4989131E-004, 1.1988222E+000
