s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 4.958E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.060E+00, 1.263E+00, 1.327E+00, 9.281E-05, 1.196E+00
 3.016E+00, 1.932E+00, 2.147E+00, 2.120E-04, 1.196E+00
 4.019E+00, 2.510E+00, 2.956E+00, 1.091E-03, 1.196E+00
 5.013E+00, 3.033E+00, 3.711E+00, 3.252E-03, 1.196E+00
 6.005E+00, 3.498E+00, 4.332E+00, 5.441E-03, 1.196E+00
 7.001E+00, 3.908E+00, 5.180E+00, 5.196E-03, 1.196E+00
 8.005E+00, 4.226E+00, 5.690E+00, 5.150E-03, 1.196E+00
 9.000E+00, 4.382E+00, 5.942E+00, 5.523E-03, 1.196E+00
 1.001E+01, 4.368E+00, 5.685E+00, 4.614E-03, 1.196E+00
 1.100E+01, 4.295E+00, 5.472E+00, 4.807E-03, 1.196E+00
 1.200E+01, 4.227E+00, 5.392E+00, 4.925E-03, 1.196E+00
 1.300E+01, 4.178E+00, 5.236E+00, 4.625E-03, 1.196E+00
 1.401E+01, 4.160E+00, 5.041E+00, 4.282E-03, 1.196E+00
 1.501E+01, 4.158E+00, 5.256E+00, 3.578E-03, 1.196E+00
 1.601E+01, 4.163E+00, 5.479E+00, 5.099E-03, 1.196E+00
 1.701E+01, 4.166E+00, 4.980E+00, 5.329E-03, 1.196E+00
 1.801E+01, 4.156E+00, 5.522E+00, 4.478E-03, 1.196E+00
 1.901E+01, 4.154E+00, 5.382E+00, 3.302E-03, 1.196E+00
 2.000E+01, 4.171E+00, 5.525E+00, 4.822E-03, 1.196E+00
 2.100E+01, 4.186E+00, 5.323E+00, 5.114E-03, 1.196E+00
 2.200E+01, 4.188E+00, 5.054E+00, 4.002E-03, 1.196E+00
 2.302E+01, 4.197E+00, 5.443E+00, 5.392E-03, 1.196E+00
 2.401E+01, 4.203E+00, 5.264E+00, 4.489E-03, 1.196E+00
 2.501E+01, 4.173E+00, 5.188E+00, 4.024E-03, 1.196E+00
 2.601E+01, 4.146E+00, 5.018E+00, 4.406E-03, 1.196E+00
 2.701E+01, 4.133E+00, 5.393E+00, 4.212E-03, 1.196E+00
