s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.6460410E-001, 1.5925394E-001, 6.7471017E-005, 1.1992662E+000
 3.9528471E-001, 3.2842225E-001, 3.2172847E-001, 9.3382987E-005, 1.1992662E+000
 5.9292706E-001, 4.9070701E-001, 4.8358715E-001, 1.2596630E-004, 1.1992662E+000
 7.5848128E-001, 6.2498736E-001, 6.2042677E-001, 1.3221614E-004, 1.1992662E+000
 8.9973960E-001, 7.3808151E-001, 7.3953325E-001, 9.6733398E-005, 1.1992662E+000
 1.0254935E+000, 8.3745176E-001, 8.4758282E-001, 4.3014013E-005, 1.1992662E+000
 1.1512473E+000, 9.3546897E-001, 9.5623326E-001, 7.6564938E-005, 1.1992662E+000
 1.2538458E+000, 1.0143743E+000, 1.0433898E+000, 1.0341464E-004, 1.1992662E+000
 1.3564443E+000, 1.0922796E+000, 1.1282035E+000, 9.8436161E-005, 1.1992662E+000
 1.4466517E+000, 1.1599215E+000, 1.2015865E+000, 8.7247114E-005, 1.1992662E+000
 1.5368590E+000, 1.2267513E+000, 1.2762077E+000, 8.6295091E-005, 1.1992662E+000
 1.6175751E+000, 1.2858450E+000, 1.3462162E+000, 6.4395259E-005, 1.1992662E+000
 1.6982913E+000, 1.3442754E+000, 1.4195571E+000, 5.1182989E-005, 1.1992662E+000
 1.7790074E+000, 1.4020243E+000, 1.4935480E+000, 9.7208344E-005, 1.1992662E+000
 1.8499152E+000, 1.4522156E+000, 1.5550028E+000, 1.1037081E-004, 1.1992662E+000
 1.9208230E+000, 1.5018921E+000, 1.6108036E+000, 8.8103778E-005, 1.1992662E+000
 1.9917307E+000, 1.5510503E+000, 1.6623776E+000, 1.0944607E-004, 1.1992662E+000
 2.0626385E+000, 1.5996929E+000, 1.7150544E+000, 1.6355760E-004, 1.1992662E+000
 2.1242445E+000, 1.6415375E+000, 1.7661870E+000, 1.5034417E-004, 1.1992662E+000
 2.1858505E+000, 1.6830053E+000, 1.8222086E+000, 1.0420415E-004, 1.1992662E+000
 2.2474565E+000, 1.7240971E+000, 1.8786241E+000, 1.4421366E-004, 1.1992662E+000
 2.3090625E+000, 1.7648160E+000, 1.9294878E+000, 1.8220962E-004, 1.1992662E+000
 2.3644570E+000, 1.8011109E+000, 1.9691885E+000, 1.2991275E-004, 1.1992662E+000
 2.4198515E+000, 1.8371150E+000, 2.0078230E+000, 1.3748863E-004, 1.1992662E+000
