s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 1.025E+00, 4.958E-01, 4.929E-01, 9.480E-05, 1.196E+00
 2.060E+00, 1.263E+00, 1.327E+00, 9.281E-05, 1.196E+00
 3.015E+00, 1.932E+00, 2.147E+00, 2.120E-04, 1.196E+00
 4.019E+00, 2.510E+00, 2.956E+00, 1.091E-03, 1.196E+00
 5.013E+00, 3.033E+00, 3.711E+00, 3.252E-03, 1.196E+00
 6.005E+00, 3.498E+00, 4.332E+00, 5.440E-03, 1.196E+00
 7.001E+00, 3.908E+00, 5.180E+00, 5.197E-03, 1.196E+00
 8.005E+00, 4.226E+00, 5.689E+00, 5.142E-03, 1.196E+00
 9.014E+00, 4.382E+00, 5.938E+00, 5.477E-03, 1.196E+00
 1.001E+01, 4.367E+00, 5.679E+00, 4.513E-03, 1.196E+00
 1.101E+01, 4.296E+00, 5.575E+00, 4.765E-03, 1.196E+00
 1.201E+01, 4.236E+00, 5.565E+00, 4.950E-03, 1.196E+00
 1.301E+01, 4.194E+00, 5.275E+00, 5.023E-03, 1.196E+00
 1.400E+01, 4.167E+00, 5.242E+00, 4.159E-03, 1.196E+00
 1.501E+01, 4.161E+00, 5.177E+00, 4.279E-03, 1.196E+00
 1.601E+01, 4.155E+00, 5.149E+00, 4.889E-03, 1.196E+00
 1.701E+01, 4.147E+00, 5.306E+00, 4.560E-03, 1.196E+00
 1.801E+01, 4.140E+00, 5.224E+00, 4.430E-03, 1.196E+00
 1.900E+01, 4.130E+00, 5.246E+00, 4.334E-03, 1.196E+00
 2.001E+01, 4.136E+00, 4.948E+00, 4.493E-03, 1.196E+00
 2.101E+01, 4.146E+00, 5.339E+00, 4.227E-03, 1.196E+00
 2.200E+01, 4.149E+00, 5.368E+00, 3.618E-03, 1.196E+00
 2.301E+01, 4.157E+00, 5.445E+00, 4.864E-03, 1.196E+00
 2.401E+01, 4.154E+00, 5.356E+00, 4.047E-03, 1.196E+00
 2.501E+01, 4.143E+00, 5.221E+00, 3.465E-03, 1.196E+00
 2.600E+01, 4.138E+00, 5.150E+00, 5.307E-03, 1.196E+00
 2.701E+01, 4.130E+00, 5.146E+00, 3.544E-03, 1.196E+00
