s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 2.2535957E-002, 1.2547541E+000, 1.2591507E+000, 1.8099494E-005, 1.1988221E+000
 4.1566246E-002, 3.0678163E+000, 3.0760386E+000, 1.8099494E-005, 1.1988221E+000
 6.4592895E-002, 4.8952322E+000, 4.9135852E+000, 5.3119253E-005, 1.1988221E+000
 9.2455140E-002, 7.0913992E+000, 7.1341581E+000, 3.7611058E-005, 1.1988221E+000
 1.0494891E-001, 8.6807671E+000, 8.7539635E+000, 1.8099494E-005, 1.1988221E+000
 1.2769580E-001, 1.0066875E+001, 1.0182911E+001, 1.8099494E-005, 1.1988221E+000
 1.4694370E-001, 1.1678533E+001, 1.1859303E+001, 1.8416842E-005, 1.1988221E+000
 1.6402213E-001, 1.3075861E+001, 1.3326838E+001, 1.8741586E-005, 1.1988221E+000
 1.8018945E-001, 1.4361265E+001, 1.4695104E+001, 1.9244026E-005, 1.1988221E+000
 2.0136995E-001, 1.5768634E+001, 1.6205214E+001, 1.8159850E-005, 1.1988221E+000
 2.2077550E-001, 1.7298002E+001, 1.7879692E+001, 1.8135146E-005, 1.1988221E+000
 2.4422800E-001, 1.8885498E+001, 1.9642904E+001, 1.8521376E-005, 1.1988221E+000
 2.6088870E-001, 2.0356630E+001, 2.1304993E+001, 1.8890676E-005, 1.1988221E+000
 2.8079770E-001, 2.1665129E+001, 2.2800404E+001, 1.8623135E-005, 1.1988221E+000
 3.0415669E-001, 2.3200586E+001, 2.4609783E+001, 1.8714834E-005, 1.1988221E+000
 3.2202933E-001, 2.4639563E+001, 2.6322924E+001, 1.9347555E-005, 1.1988221E+000
 3.4239133E-001, 2.5943209E+001, 2.7864731E+001, 2.1741103E-005, 1.1988221E+000
 3.6185993E-001, 2.7285427E+001, 2.9518101E+001, 2.5617828E-005, 1.1988221E+000
 3.8330850E-001, 2.8634609E+001, 3.1241911E+001, 3.2491105E-005, 1.1988221E+000
 4.0041876E-001, 2.9889572E+001, 3.2885201E+001, 4.7654969E-005, 1.1988221E+000
 4.2276969E-001, 3.1148252E+001, 3.4463989E+001, 1.5004298E-004, 1.1988221E+000
 4.4027312E-001, 3.2397896E+001, 3.6138538E+001, 5.0193339E-004, 1.1988221E+000
