s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.0170338E-001, 2.4227043E+001, 2.6453026E+001, 2.0580246E-005, 1.1984476E+000
 1.0011091E+000, 5.1667369E+001, 6.5494879E+001, 4.9570837E-004, 1.1984476E+000
 1.5000508E+000, 6.3081233E+001, 7.5330227E+001, 4.2808285E-002, 1.1984476E+000
 2.0008249E+000, 6.4594016E+001, 7.6861232E+001, 4.0677410E-002, 1.1984476E+000
 2.5004425E+000, 6.4825823E+001, 7.7643760E+001, 4.3516622E-002, 1.1984476E+000
 3.0002878E+000, 6.4957059E+001, 7.7079297E+001, 4.2917492E-002, 1.1984476E+000
 3.5005755E+000, 6.4931608E+001, 7.6462380E+001, 3.9703779E-002, 1.1984476E+000
 4.0003147E+000, 6.4935795E+001, 7.7210161E+001, 3.8659042E-002, 1.1984476E+000
 4.5000715E+000, 6.5131947E+001, 7.6859301E+001, 4.6111445E-002, 1.1984476E+000
 5.0011029E+000, 6.4898801E+001, 7.8930135E+001, 4.5553445E-002, 1.1984476E+000
 5.5000534E+000, 6.5128103E+001, 7.8770447E+001, 3.8653732E-002, 1.1984476E+000
 6.0002813E+000, 6.5272122E+001, 7.8710257E+001, 3.8907753E-002, 1.1984476E+000
 6.5002103E+000, 6.5398299E+001, 7.8037045E+001, 4.1291953E-002, 1.1984476E+000
 7.0001388E+000, 6.5333333E+001, 7.8435829E+001, 4.1013637E-002, 1.1984476E+000
 7.5000677E+000, 6.5189899E+001, 7.6848717E+001, 4.2860870E-002, 1.1984476E+000
 8.0010929E+000, 6.5035385E+001, 7.7236072E+001, 3.4152479E-002, 1.1984476E+000
