s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 2.2571503E-002, 1.2563285E+000, 1.2513227E+000, 7.2607159E-005, 1.1992662E+000
 4.1631807E-002, 3.0720389E+000, 3.0674179E+000, 9.5343406E-005, 1.1992662E+000
 6.4694775E-002, 4.9031539E+000, 4.9040523E+000, 1.2374276E-004, 1.1992662E+000
 9.2600966E-002, 7.1059375E+000, 7.1298385E+000, 1.0660796E-004, 1.1992662E+000
 1.0514687E-001, 8.7045269E+000, 8.7608690E+000, 4.0560895E-005, 1.1992662E+000
 1.2802705E-001, 1.0103946E+001, 1.0200369E+001, 9.5416392E-005, 1.1992662E+000
 1.4740854E-001, 1.1734794E+001, 1.1884821E+001, 9.5439842E-005, 1.1992662E+000
 1.6458929E-001, 1.3150023E+001, 1.3364350E+001, 7.0367962E-005, 1.1992662E+000
 1.8085635E-001, 1.4453637E+001, 1.4751719E+001, 9.4541887E-005, 1.1992662E+000
 2.0222500E-001, 1.5886185E+001, 1.6273970E+001, 1.1498768E-004, 1.1992662E+000
 2.2177635E-001, 1.7445057E+001, 1.7948393E+001, 1.4915165E-004, 1.1992662E+000
 2.4041906E-001, 1.8888227E+001, 1.9527792E+001, 1.6597749E-004, 1.1992662E+000
 2.6223660E-001, 2.0379789E+001, 2.1182959E+001, 2.1685234E-004, 1.1992662E+000
 2.8279618E-001, 2.1936857E+001, 2.2938223E+001, 2.8218995E-004, 1.1992662E+000
 3.0209779E-001, 2.3375940E+001, 2.4601912E+001, 4.2188793E-004, 1.1992662E+000
 3.2412734E-001, 2.4841318E+001, 2.6306532E+001, 6.9922901E-004, 1.1992662E+000
 3.4133150E-001, 2.6219744E+001, 2.7869616E+001, 1.0844048E-003, 1.1992662E+000
 3.6067076E-001, 2.7471546E+001, 2.9445299E+001, 1.6417324E-003, 1.1992662E+000
 3.8001002E-001, 2.8791391E+001, 3.1072672E+001, 2.3372057E-003, 1.1992662E+000
 4.0070733E-001, 3.0120600E+001, 3.2719986E+001, 3.5298644E-003, 1.1992662E+000
 4.2105218E-001, 3.1472191E+001, 3.4435223E+001, 5.3797788E-003, 1.1992662E+000
 4.4273188E-001, 3.2823391E+001, 3.6105427E+001, 7.8832749E-003, 1.1992662E+000
 4.6036389E-001, 3.4069931E+001, 3.7831799E+001, 1.2874995E-002, 1.1992662E+000
 4.8260578E-001, 3.5311443E+001, 3.9103645E+001, 1.8434789E-002, 1.1992662E+000
