s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.746E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.396E+01, 2.538E+01, 1.046E-03, 1.196E+00
 6.004E-01, 3.706E+01, 4.107E+01, 3.165E-02, 1.196E+00
 8.000E-01, 4.802E+01, 5.519E+01, 6.116E-02, 1.196E+00
 1.000E+00, 5.583E+01, 6.411E+01, 5.824E-02, 1.196E+00
 1.201E+00, 6.001E+01, 6.820E+01, 5.599E-02, 1.196E+00
 1.400E+00, 6.224E+01, 6.892E+01, 5.968E-02, 1.196E+00
 1.600E+00, 6.331E+01, 7.001E+01, 6.262E-02, 1.196E+00
 1.800E+00, 6.390E+01, 7.317E+01, 9.330E-02, 1.196E+00
 2.000E+00, 6.452E+01, 7.356E+01, 6.916E-02, 1.196E+00
 2.201E+00, 6.520E+01, 7.526E+01, 7.540E-02, 1.196E+00
 2.401E+00, 6.546E+01, 7.431E+01, 6.787E-02, 1.196E+00
 2.601E+00, 6.555E+01, 7.437E+01, 7.630E-02, 1.196E+00
 2.800E+00, 6.556E+01, 7.429E+01, 6.426E-02, 1.196E+00
 3.000E+00, 6.552E+01, 7.533E+01, 7.161E-02, 1.196E+00
 3.201E+00, 6.565E+01, 7.307E+01, 6.798E-02, 1.196E+00
 3.401E+00, 6.568E+01, 7.400E+01, 7.428E-02, 1.196E+00
 3.601E+00, 6.572E+01, 7.611E+01, 7.942E-02, 1.196E+00
 3.800E+00, 6.584E+01, 7.585E+01, 7.836E-02, 1.196E+00
 4.000E+00, 6.584E+01, 7.515E+01, 8.155E-02, 1.196E+00
 4.200E+00, 6.587E+01, 7.692E+01, 8.047E-02, 1.196E+00
 4.401E+00, 6.578E+01, 7.476E+01, 7.256E-02, 1.196E+00
 4.601E+00, 6.571E+01, 7.541E+01, 7.768E-02, 1.196E+00
 4.801E+00, 6.577E+01, 7.480E+01, 7.063E-02, 1.196E+00
 5.000E+00, 6.579E+01, 7.532E+01, 6.042E-02, 1.196E+00
 5.200E+00, 6.575E+01, 7.537E+01, 6.243E-02, 1.196E+00
 5.401E+00, 6.588E+01, 7.517E+01, 7.943E-02, 1.196E+00
