s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.746E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.396E+01, 2.538E+01, 1.047E-03, 1.196E+00
 6.003E-01, 3.707E+01, 4.109E+01, 3.174E-02, 1.196E+00
 8.008E-01, 4.807E+01, 5.522E+01, 6.135E-02, 1.196E+00
 1.001E+00, 5.578E+01, 6.374E+01, 6.804E-02, 1.196E+00
 1.201E+00, 5.956E+01, 6.603E+01, 7.150E-02, 1.196E+00
 1.401E+00, 6.170E+01, 6.910E+01, 6.393E-02, 1.196E+00
 1.601E+00, 6.287E+01, 7.152E+01, 6.405E-02, 1.196E+00
 1.801E+00, 6.347E+01, 7.050E+01, 6.012E-02, 1.196E+00
 2.000E+00, 6.382E+01, 7.274E+01, 7.730E-02, 1.196E+00
 2.201E+00, 6.411E+01, 7.300E+01, 7.694E-02, 1.196E+00
 2.401E+00, 6.438E+01, 7.371E+01, 6.018E-02, 1.196E+00
 2.601E+00, 6.478E+01, 7.444E+01, 7.354E-02, 1.196E+00
 2.801E+00, 6.499E+01, 7.440E+01, 6.799E-02, 1.196E+00
 3.000E+00, 6.515E+01, 7.481E+01, 6.910E-02, 1.196E+00
 3.200E+00, 6.510E+01, 7.151E+01, 5.525E-02, 1.196E+00
 3.401E+00, 6.487E+01, 7.278E+01, 5.476E-02, 1.196E+00
 3.600E+00, 6.488E+01, 7.243E+01, 5.890E-02, 1.196E+00
 3.801E+00, 6.510E+01, 7.439E+01, 7.134E-02, 1.196E+00
 4.000E+00, 6.528E+01, 7.369E+01, 7.817E-02, 1.196E+00
 4.201E+00, 6.504E+01, 7.494E+01, 7.378E-02, 1.196E+00
 4.400E+00, 6.515E+01, 7.441E+01, 7.355E-02, 1.196E+00
 4.601E+00, 6.520E+01, 7.463E+01, 7.019E-02, 1.196E+00
 4.801E+00, 6.514E+01, 7.506E+01, 6.079E-02, 1.196E+00
 5.001E+00, 6.514E+01, 7.414E+01, 7.356E-02, 1.196E+00
 5.201E+00, 6.526E+01, 7.423E+01, 9.804E-02, 1.196E+00
 5.400E+00, 6.527E+01, 7.447E+01, 5.127E-02, 1.196E+00
