s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2547835E+000, 1.2542940E+000, 6.0001701E-005, 1.1992662E+000
 4.1580716E-002, 3.0682921E+000, 3.0726855E+000, 7.0557486E-005, 1.1992662E+000
 6.4615381E-002, 4.8972511E+000, 4.9133081E+000, 7.9598467E-005, 1.1992662E+000
 9.2487326E-002, 7.0975718E+000, 7.1365886E+000, 6.1291386E-005, 1.1992662E+000
 1.0499248E-001, 8.6924210E+000, 8.7547684E+000, 5.4096861E-005, 1.1992662E+000
 1.2776446E-001, 1.0085757E+001, 1.0181755E+001, 7.9836900E-005, 1.1992662E+000
 1.4703298E-001, 1.1708041E+001, 1.1862255E+001, 5.4337048E-005, 1.1992662E+000
 1.6413379E-001, 1.3116982E+001, 1.3332067E+001, 1.0815308E-004, 1.1992662E+000
 1.8033203E-001, 1.4415769E+001, 1.4702168E+001, 6.6918990E-005, 1.1992662E+000
 2.0153494E-001, 1.5839415E+001, 1.6226036E+001, 9.7426528E-005, 1.1992662E+000
 2.2096318E-001, 1.7389038E+001, 1.7878384E+001, 1.2270342E-004, 1.1992662E+000
 2.4444627E-001, 1.9001097E+001, 1.9648983E+001, 9.2006929E-005, 1.1992662E+000
 2.6113001E-001, 2.0497953E+001, 2.1308117E+001, 1.3849209E-004, 1.1992662E+000
 2.8110490E-001, 2.1833609E+001, 2.2824602E+001, 1.6899919E-004, 1.1992662E+000
 3.0006967E-001, 2.3245281E+001, 2.4444710E+001, 2.7295749E-004, 1.1992662E+000
 3.2251300E-001, 2.4721394E+001, 2.6138296E+001, 3.6238859E-004, 1.1992662E+000
 3.4296862E-001, 2.6220951E+001, 2.7906616E+001, 7.2865665E-004, 1.1992662E+000
 3.6292730E-001, 2.7617851E+001, 2.9624847E+001, 9.9915836E-004, 1.1992662E+000
 3.8071247E-001, 2.8889772E+001, 3.1161348E+001, 1.3422032E-003, 1.1992662E+000
 4.0169835E-001, 3.0187639E+001, 3.2758121E+001, 1.6222580E-003, 1.1992662E+000
 4.2090263E-001, 3.1502594E+001, 3.4400768E+001, 2.0065908E-003, 1.1992662E+000
 4.4156207E-001, 3.2786007E+001, 3.6074352E+001, 3.0962091E-003, 1.1992662E+000
 4.6152328E-001, 3.4075542E+001, 3.7782127E+001, 4.9936236E-003, 1.1992662E+000
 4.8230714E-001, 3.5341572E+001, 3.9523121E+001, 6.8861712E-003, 1.1992662E+000
 5.0188160E-001, 3.6576694E+001, 4.1165089E+001, 9.9337092E-003, 1.1992662E+000
 5.2217867E-001, 3.7773663E+001, 4.2594654E+001, 1.4400474E-002, 1.1992662E+000
 5.4149018E-001, 3.8944752E+001, 4.3981159E+001, 1.8586546E-002, 1.1992662E+000
 5.6157857E-001, 4.0087986E+001, 4.5586849E+001, 2.3078008E-002, 1.1992662E+000
 5.8016999E-001, 4.1190887E+001, 4.7732651E+001, 2.9551726E-002, 1.1992662E+000
 6.0170984E-001, 4.2316967E+001, 4.9318451E+001, 3.5594396E-002, 1.1992662E+000
 6.2031960E-001, 4.3422737E+001, 5.0107273E+001, 3.9821878E-002, 1.1992662E+000
 6.4070320E-001, 4.4476475E+001, 5.2826851E+001, 4.2249132E-002, 1.1992662E+000
 6.6108680E-001, 4.5561295E+001, 5.3625622E+001, 4.9187884E-002, 1.1992662E+000
 6.8034761E-001, 4.6594227E+001, 5.5700306E+001, 5.3419381E-002, 1.1992662E+000
 7.0005359E-001, 4.7590229E+001, 5.7164646E+001, 6.0491923E-002, 1.1992662E+000
 7.2116715E-001, 4.8614689E+001, 5.9205879E+001, 6.2549584E-002, 1.1992662E+000
 7.4087314E-001, 4.9616528E+001, 5.9450581E+001, 6.7146935E-002, 1.1992662E+000
 7.6112714E-001, 5.0572037E+001, 6.2734653E+001, 6.3829467E-002, 1.1992662E+000
 7.8123001E-001, 5.1517666E+001, 6.3347553E+001, 5.9091054E-002, 1.1992662E+000
 8.0007644E-001, 5.2407932E+001, 6.4100548E+001, 4.9872607E-002, 1.1992662E+000
 8.2017931E-001, 5.3274651E+001, 6.6103096E+001, 5.3708579E-002, 1.1992662E+000
 8.4028217E-001, 5.4144352E+001, 6.6008636E+001, 5.7207629E-002, 1.1992662E+000
 8.6035583E-001, 5.4986511E+001, 6.6174225E+001, 6.8463840E-002, 1.1992662E+000
 8.8065741E-001, 5.5807457E+001, 6.7556938E+001, 7.8927003E-002, 1.1992662E+000
 9.0095898E-001, 5.6606705E+001, 6.8365578E+001, 8.5013829E-002, 1.1992662E+000
 9.2013269E-001, 5.7354675E+001, 7.0225075E+001, 8.4330894E-002, 1.1992662E+000
 9.4043427E-001, 5.8067448E+001, 6.9547195E+001, 7.3830925E-002, 1.1992662E+000
 9.6073585E-001, 5.8754734E+001, 7.0514359E+001, 5.9512541E-002, 1.1992662E+000
 9.8103742E-001, 5.9388584E+001, 7.1008461E+001, 4.7032155E-002, 1.1992662E+000
 1.0002111E+000, 5.9950184E+001, 7.3840385E+001, 3.0862777E-002, 1.1992662E+000
 1.0206851E+000, 6.0466213E+001, 7.5129967E+001, 3.6548443E-002, 1.1992662E+000
 1.0405125E+000, 6.0947880E+001, 6.9867699E+001, 5.4188259E-002, 1.1992662E+000
 1.0603399E+000, 6.1382679E+001, 7.2585335E+001, 5.0690804E-002, 1.1992662E+000
 1.0801673E+000, 6.1781445E+001, 7.7251869E+001, 3.7260327E-002, 1.1992662E+000
 1.1009861E+000, 6.2157684E+001, 7.5510895E+001, 4.7404952E-002, 1.1992662E+000
 1.1208135E+000, 6.2505745E+001, 7.5069191E+001, 5.5411913E-002, 1.1992662E+000
 1.1406409E+000, 6.2811329E+001, 7.3996536E+001, 5.4968394E-002, 1.1992662E+000
 1.1604683E+000, 6.3087605E+001, 7.6406570E+001, 5.2832484E-002, 1.1992662E+000
 1.1802957E+000, 6.3333405E+001, 7.0957329E+001, 6.3224629E-002, 1.1992662E+000
 1.2001231E+000, 6.3551376E+001, 7.8191299E+001, 5.3931296E-002, 1.1992662E+000
 1.2209419E+000, 6.3750198E+001, 7.7126778E+001, 4.7254570E-002, 1.1992662E+000
 1.2407693E+000, 6.3921291E+001, 7.8455093E+001, 6.1377838E-002, 1.1992662E+000
 1.2605967E+000, 6.4071739E+001, 7.6433701E+001, 7.6489463E-002, 1.1992662E+000
 1.2804241E+000, 6.4208458E+001, 7.6568512E+001, 5.9608184E-002, 1.1992662E+000
 1.3002515E+000, 6.4336990E+001, 7.5105110E+001, 5.2306287E-002, 1.1992662E+000
 1.3200790E+000, 6.4456177E+001, 7.6736687E+001, 6.0154621E-002, 1.1992662E+000
 1.3408977E+000, 6.4567200E+001, 7.8667900E+001, 3.8209245E-002, 1.1992662E+000
 1.3607251E+000, 6.4670334E+001, 7.4670631E+001, 4.3198131E-002, 1.1992662E+000
 1.3805525E+000, 6.4765549E+001, 7.1984482E+001, 4.3977056E-002, 1.1992662E+000
 1.4003800E+000, 6.4855209E+001, 7.5094841E+001, 4.9879167E-002, 1.1992662E+000
 1.4202074E+000, 6.4943878E+001, 7.6042412E+001, 5.3410053E-002, 1.1992662E+000
 1.4400348E+000, 6.5037956E+001, 7.9657051E+001, 4.6325918E-002, 1.1992662E+000
 1.4608535E+000, 6.5132782E+001, 7.7704956E+001, 4.5842115E-002, 1.1992662E+000
 1.4806810E+000, 6.5222176E+001, 7.8243431E+001, 3.3591084E-002, 1.1992662E+000
 1.5005084E+000, 6.5310204E+001, 7.2688377E+001, 3.9593577E-002, 1.1992662E+000
 1.5203358E+000, 6.5395042E+001, 7.7256744E+001, 4.9162757E-002, 1.1992662E+000
 1.5401632E+000, 6.5478432E+001, 8.0544685E+001, 6.1543871E-002, 1.1992662E+000
 1.5609819E+000, 6.5563538E+001, 7.9295990E+001, 5.0578959E-002, 1.1992662E+000
