s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 2.2532923E-002, 1.2549773E+000, 1.2530577E+000, 5.6041998E-005, 1.1984476E+000
 4.1560650E-002, 3.0683620E+000, 3.0687780E+000, 6.2667096E-005, 1.1984476E+000
 6.4584203E-002, 4.8961025E+000, 4.9042600E+000, 2.9764069E-005, 1.1984476E+000
 9.2442691E-002, 7.0926611E+000, 7.1238243E+000, 1.8089887E-005, 1.1984476E+000
 1.0496600E-001, 8.6848461E+000, 8.7502138E+000, 3.3667491E-005, 1.1984476E+000
 1.2780531E-001, 1.0076813E+001, 1.0196228E+001, 3.2011765E-005, 1.1984476E+000
 1.4715901E-001, 1.1697280E+001, 1.1893553E+001, 2.5105760E-005, 1.1984476E+000
 1.6431515E-001, 1.3101572E+001, 1.3360065E+001, 1.9661740E-005, 1.1984476E+000
 1.8055195E-001, 1.4392773E+001, 1.4726738E+001, 1.8534341E-005, 1.1984476E+000
 2.0188040E-001, 1.5809275E+001, 1.6263054E+001, 1.8419277E-005, 1.1984476E+000
 2.2139800E-001, 1.7348236E+001, 1.7936478E+001, 1.8225254E-005, 1.1984476E+000
 2.4001019E-001, 1.8770567E+001, 1.9516438E+001, 1.8444447E-005, 1.1984476E+000
 2.6176277E-001, 2.0236670E+001, 2.1165474E+001, 1.8833091E-005, 1.1984476E+000
 2.8225449E-001, 2.1763564E+001, 2.2913790E+001, 1.9930794E-005, 1.1984476E+000
 3.0148539E-001, 2.3171903E+001, 2.4586933E+001, 2.3321342E-005, 1.1984476E+000
 3.2339689E-001, 2.4602072E+001, 2.6253428E+001, 2.8579948E-005, 1.1984476E+000
 3.4050065E-001, 2.5944522E+001, 2.7874742E+001, 3.5472688E-005, 1.1984476E+000
 3.6346015E-001, 2.7286652E+001, 2.9539890E+001, 4.0886281E-005, 1.1984476E+000
 3.8179958E-001, 2.8656922E+001, 3.1300981E+001, 5.2064434E-005, 1.1984476E+000
 4.0237859E-001, 2.9921239E+001, 3.2871985E+001, 8.3957855E-005, 1.1984476E+000
