s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.746E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.396E+01, 2.538E+01, 1.046E-03, 1.196E+00
 6.004E-01, 3.706E+01, 4.107E+01, 3.165E-02, 1.196E+00
 8.000E-01, 4.802E+01, 5.519E+01, 6.116E-02, 1.196E+00
 1.000E+00, 5.583E+01, 6.411E+01, 5.824E-02, 1.196E+00
 1.201E+00, 6.001E+01, 6.820E+01, 5.599E-02, 1.196E+00
 1.400E+00, 6.224E+01, 6.892E+01, 5.968E-02, 1.196E+00
 1.600E+00, 6.331E+01, 7.001E+01, 6.262E-02, 1.196E+00
 1.801E+00, 6.390E+01, 7.311E+01, 9.314E-02, 1.196E+00
 2.001E+00, 6.456E+01, 7.405E+01, 7.593E-02, 1.196E+00
 2.200E+00, 6.523E+01, 7.578E+01, 8.139E-02, 1.196E+00
 2.401E+00, 6.569E+01, 7.453E+01, 6.705E-02, 1.196E+00
 2.600E+00, 6.600E+01, 7.670E+01, 6.967E-02, 1.196E+00
 2.801E+00, 6.597E+01, 7.709E+01, 7.457E-02, 1.196E+00
 3.000E+00, 6.579E+01, 7.434E+01, 7.404E-02, 1.196E+00
 3.201E+00, 6.552E+01, 7.307E+01, 5.761E-02, 1.196E+00
 3.401E+00, 6.512E+01, 7.256E+01, 8.242E-02, 1.196E+00
 3.601E+00, 6.500E+01, 7.461E+01, 8.353E-02, 1.196E+00
 3.801E+00, 6.533E+01, 7.531E+01, 8.405E-02, 1.196E+00
 4.000E+00, 6.528E+01, 7.480E+01, 6.625E-02, 1.196E+00
 4.200E+00, 6.539E+01, 7.555E+01, 6.859E-02, 1.196E+00
 4.400E+00, 6.554E+01, 7.314E+01, 7.247E-02, 1.196E+00
 4.601E+00, 6.567E+01, 7.423E+01, 7.829E-02, 1.196E+00
 4.801E+00, 6.580E+01, 7.586E+01, 6.801E-02, 1.196E+00
 5.000E+00, 6.572E+01, 7.508E+01, 7.339E-02, 1.196E+00
 5.200E+00, 6.571E+01, 7.488E+01, 5.885E-02, 1.196E+00
 5.401E+00, 6.566E+01, 7.316E+01, 5.648E-02, 1.196E+00
