s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.746E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.396E+01, 2.538E+01, 1.046E-03, 1.196E+00
 6.004E-01, 3.706E+01, 4.107E+01, 3.165E-02, 1.196E+00
 8.000E-01, 4.802E+01, 5.519E+01, 6.116E-02, 1.196E+00
 1.000E+00, 5.583E+01, 6.411E+01, 5.824E-02, 1.196E+00
 1.201E+00, 6.001E+01, 6.820E+01, 5.599E-02, 1.196E+00
 1.400E+00, 6.224E+01, 6.893E+01, 5.967E-02, 1.196E+00
 1.600E+00, 6.331E+01, 7.000E+01, 6.249E-02, 1.196E+00
 1.800E+00, 6.390E+01, 7.313E+01, 9.546E-02, 1.196E+00
 2.001E+00, 6.436E+01, 7.336E+01, 5.756E-02, 1.196E+00
 2.200E+00, 6.512E+01, 7.408E+01, 7.803E-02, 1.196E+00
 2.401E+00, 6.564E+01, 7.562E+01, 6.321E-02, 1.196E+00
 2.600E+00, 6.576E+01, 7.582E+01, 6.219E-02, 1.196E+00
 2.801E+00, 6.587E+01, 7.575E+01, 6.516E-02, 1.196E+00
 3.000E+00, 6.595E+01, 7.505E+01, 8.786E-02, 1.196E+00
 3.201E+00, 6.592E+01, 7.603E+01, 7.035E-02, 1.196E+00
 3.400E+00, 6.578E+01, 7.390E+01, 6.962E-02, 1.196E+00
 3.601E+00, 6.566E+01, 7.476E+01, 6.844E-02, 1.196E+00
 3.800E+00, 6.569E+01, 7.532E+01, 6.812E-02, 1.196E+00
 4.001E+00, 6.566E+01, 7.414E+01, 6.973E-02, 1.196E+00
 4.200E+00, 6.576E+01, 7.531E+01, 5.877E-02, 1.196E+00
 4.401E+00, 6.587E+01, 7.636E+01, 6.386E-02, 1.196E+00
 4.600E+00, 6.604E+01, 7.560E+01, 7.899E-02, 1.196E+00
 4.801E+00, 6.599E+01, 7.613E+01, 7.493E-02, 1.196E+00
 5.000E+00, 6.573E+01, 7.556E+01, 6.518E-02, 1.196E+00
 5.201E+00, 6.577E+01, 7.432E+01, 6.287E-02, 1.196E+00
 5.400E+00, 6.589E+01, 7.541E+01, 7.812E-02, 1.196E+00
