s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 2.2544223E-002, 1.2547494E+000, 1.2543185E+000, 1.8096063E-005, 1.1992662E+000
 4.1581491E-002, 3.0678041E+000, 3.0727494E+000, 1.8096063E-005, 1.1992662E+000
 6.4616586E-002, 4.8952098E+000, 4.9134221E+000, 3.1700616E-005, 1.1992662E+000
 9.2489050E-002, 7.0913591E+000, 7.1367755E+000, 4.5863017E-005, 1.1992662E+000
 1.0498630E-001, 8.6806211E+000, 8.7543383E+000, 1.8096063E-005, 1.1992662E+000
 1.2773419E-001, 1.0066288E+001, 1.0179889E+001, 1.8096063E-005, 1.1992662E+000
 1.4697728E-001, 1.1677045E+001, 1.1858309E+001, 1.8101979E-005, 1.1992662E+000
 1.6406155E-001, 1.3074078E+001, 1.3326660E+001, 1.8656909E-005, 1.1992662E+000
 1.8024516E-001, 1.4360089E+001, 1.4695488E+001, 1.8508110E-005, 1.1992662E+000
 2.0140787E-001, 1.5766323E+001, 1.6216953E+001, 1.8145825E-005, 1.1992662E+000
 2.2080216E-001, 1.7294090E+001, 1.7866398E+001, 1.8096063E-005, 1.1992662E+000
 2.4424627E-001, 1.8880350E+001, 1.9633867E+001, 1.8555669E-005, 1.1992662E+000
 2.6090235E-001, 2.0350512E+001, 2.1290213E+001, 1.8597679E-005, 1.1992662E+000
 2.8085989E-001, 2.1660639E+001, 2.2805578E+001, 1.8422761E-005, 1.1992662E+000
 3.0430828E-001, 2.3200590E+001, 2.4611691E+001, 1.9138050E-005, 1.1992662E+000
 3.2226778E-001, 2.4645220E+001, 2.6296438E+001, 2.0504702E-005, 1.1992662E+000
 3.4262617E-001, 2.5950333E+001, 2.7883934E+001, 2.2771679E-005, 1.1992662E+000
 3.6246182E-001, 2.7306194E+001, 2.9593338E+001, 2.8637101E-005, 1.1992662E+000
 3.8013918E-001, 2.8539137E+001, 3.1109976E+001, 3.9758419E-005, 1.1992662E+000
 4.0095125E-001, 2.9794918E+001, 3.2693611E+001, 4.3599579E-005, 1.1992662E+000
 4.2289435E-001, 3.1156677E+001, 3.4489136E+001, 9.4036368E-005, 1.1992662E+000
 4.4075316E-001, 3.2407654E+001, 3.6052788E+001, 2.9835047E-004, 1.1992662E+000
 4.6048062E-001, 3.3568588E+001, 3.7670044E+001, 6.1189110E-004, 1.1992662E+000
 4.8043612E-001, 3.4770622E+001, 3.9347500E+001, 1.2684787E-003, 1.1992662E+000
 5.0104305E-001, 3.5983742E+001, 4.1062546E+001, 4.0779309E-003, 1.1992662E+000
 5.2066651E-001, 3.7170647E+001, 4.2617260E+001, 1.2743345E-002, 1.1992662E+000
 5.4026045E-001, 3.8306694E+001, 4.3869606E+001, 2.3373492E-002, 1.1992662E+000
 5.6169423E-001, 3.9479271E+001, 4.5157108E+001, 3.2576643E-002, 1.1992662E+000
 5.8112015E-001, 4.0630165E+001, 4.7479572E+001, 4.6484943E-002, 1.1992662E+000
 6.0075271E-001, 4.1715210E+001, 4.9142288E+001, 4.1624133E-002, 1.1992662E+000
 6.2007274E-001, 4.2779228E+001, 5.0355831E+001, 2.9180560E-002, 1.1992662E+000
 6.4085890E-001, 4.3854485E+001, 5.2477692E+001, 2.9755047E-002, 1.1992662E+000
 6.6049100E-001, 4.4917007E+001, 5.4182064E+001, 1.3760035E-002, 1.1992662E+000
 6.8076550E-001, 4.5939606E+001, 5.6592892E+001, 5.1296111E-003, 1.1992662E+000
 7.0002627E-001, 4.6916023E+001, 5.7707111E+001, 2.6980244E-002, 1.1992662E+000
 7.2084146E-001, 4.7850418E+001, 5.9323353E+001, 8.5324841E-003, 1.1992662E+000
 7.4027310E-001, 4.8718903E+001, 6.2136276E+001, 5.9859287E-002, 1.1992662E+000
 7.6082856E-001, 4.9496689E+001, 6.3491829E+001, 2.1854028E-002, 1.1992662E+000
 7.8029036E-001, 5.0181885E+001, 5.9349491E+001, 1.5085053E-001, 1.1992662E+000
 8.0004585E-001, 5.0773952E+001, 6.2271111E+001, 7.9971775E-002, 1.1992662E+000
 8.2043754E-001, 5.1314789E+001, 5.7574570E+001, 2.0882823E-002, 1.1992662E+000
 8.4016328E-001, 5.1797554E+001, 5.9565456E+001, 4.8839856E-002, 1.1992662E+000
 8.6022969E-001, 5.2217949E+001, 6.2856720E+001, 4.6320554E-002, 1.1992662E+000
 8.8029609E-001, 5.2593193E+001, 6.2900116E+001, 5.0395530E-002, 1.1992662E+000
 9.0036249E-001, 5.2929119E+001, 5.5665958E+001, 3.0172018E-002, 1.1992662E+000
 9.2042890E-001, 5.3233864E+001, 5.6182747E+001, 8.7747574E-002, 1.1992662E+000
 9.4071789E-001, 5.3516003E+001, 5.7061348E+001, 8.2271039E-002, 1.1992662E+000
 9.6055271E-001, 5.3774597E+001, 5.9606098E+001, 4.7247030E-002, 1.1992662E+000
 9.8038754E-001, 5.4017200E+001, 6.2764282E+001, 2.7840337E-002, 1.1992662E+000
 1.0002224E+000, 5.4245865E+001, 6.1237568E+001, 7.4388184E-002, 1.1992662E+000
 1.0200572E+000, 5.4455704E+001, 5.9360867E+001, 2.1039978E-002, 1.1992662E+000
 1.0407936E+000, 5.4655296E+001, 6.1060429E+001, 1.8493798E-002, 1.1992662E+000
 1.0606284E+000, 5.4852020E+001, 5.8716404E+001, 1.4470118E-001, 1.1992662E+000
 1.0806956E+000, 5.5038425E+001, 6.0711395E+001, 4.6607826E-002, 1.1992662E+000
 1.1005672E+000, 5.5209175E+001, 5.8526649E+001, 7.2275020E-002, 1.1992662E+000
 1.1208411E+000, 5.5375706E+001, 5.7525562E+001, 5.4795247E-002, 1.1992662E+000
 1.1404231E+000, 5.5531170E+001, 6.3642544E+001, 5.9414905E-002, 1.1992662E+000
 1.1600813E+000, 5.5667572E+001, 6.1263958E+001, 3.5013188E-002, 1.1992662E+000
 1.1807747E+000, 5.5804684E+001, 6.0922863E+001, 1.9832514E-002, 1.1992662E+000
 1.2006828E+000, 5.5938976E+001, 6.2823055E+001, 1.9767214E-002, 1.1992662E+000
 1.2206735E+000, 5.6069744E+001, 6.2022835E+001, 1.4479223E-002, 1.1992662E+000
 1.2400315E+000, 5.6197159E+001, 6.2361485E+001, 3.4605056E-002, 1.1992662E+000
 1.2605834E+000, 5.6321335E+001, 6.3364502E+001, 1.7152978E-002, 1.1992662E+000
 1.2801379E+000, 5.6449139E+001, 6.7588684E+001, 9.1517150E-002, 1.1992662E+000
 1.3001971E+000, 5.6571941E+001, 6.4231583E+001, 7.4365392E-002, 1.1992662E+000
 1.3201772E+000, 5.6676842E+001, 6.1729458E+001, 9.1759041E-002, 1.1992662E+000
 1.3401574E+000, 5.6768589E+001, 6.4164764E+001, 6.1036646E-002, 1.1992662E+000
 1.3601375E+000, 5.6854420E+001, 6.2403549E+001, 4.2574700E-002, 1.1992662E+000
 1.3801177E+000, 5.6934021E+001, 6.6476509E+001, 2.8716361E-002, 1.1992662E+000
 1.4000978E+000, 5.7000992E+001, 6.3729755E+001, 7.0175357E-002, 1.1992662E+000
 1.4200780E+000, 5.7071289E+001, 6.1103142E+001, 5.8832884E-002, 1.1992662E+000
 1.4407895E+000, 5.7144737E+001, 5.7445133E+001, 2.6160512E-002, 1.1992662E+000
 1.4604167E+000, 5.7207455E+001, 6.4383202E+001, 8.8227659E-002, 1.1992662E+000
 1.4800438E+000, 5.7260250E+001, 6.3940990E+001, 5.4181865E-003, 1.1992662E+000
 1.5005243E+000, 5.7305325E+001, 6.1427742E+001, 2.8668933E-002, 1.1992662E+000
 1.5209194E+000, 5.7345943E+001, 6.4225403E+001, 6.2407687E-002, 1.1992662E+000
 1.5403169E+000, 5.7384754E+001, 6.3971943E+001, 6.4928040E-002, 1.1992662E+000
 1.5600064E+000, 5.7439053E+001, 6.3126930E+001, 7.8905612E-002, 1.1992662E+000
 1.5805520E+000, 5.7502586E+001, 6.2591045E+001, 6.0244417E-003, 1.1992662E+000
 1.6002416E+000, 5.7555809E+001, 6.4558395E+001, 2.2817550E-003, 1.1992662E+000
 1.6207872E+000, 5.7590908E+001, 6.3240814E+001, 3.9119110E-002, 1.1992662E+000
 1.6404767E+000, 5.7622734E+001, 6.2982719E+001, 5.4982338E-002, 1.1992662E+000
 1.6601663E+000, 5.7658394E+001, 6.0463291E+001, 8.2697153E-002, 1.1992662E+000
 1.6807119E+000, 5.7705978E+001, 6.4212677E+001, 2.8298350E-002, 1.1992662E+000
 1.7004014E+000, 5.7755188E+001, 6.1754810E+001, 2.8244870E-002, 1.1992662E+000
 1.7207447E+000, 5.7790363E+001, 6.5573807E+001, 1.0507423E-001, 1.1992662E+000
 1.7408807E+000, 5.7817257E+001, 6.3484299E+001, 1.5050794E-002, 1.1992662E+000
 1.7608517E+000, 5.7831398E+001, 6.5783783E+001, 5.6035079E-002, 1.1992662E+000
 1.7800034E+000, 5.7844345E+001, 6.4452858E+001, 8.4397845E-002, 1.1992662E+000
 1.8000506E+000, 5.7869598E+001, 6.4502159E+001, 3.2935187E-002, 1.1992662E+000
