s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2547232E+000, 1.2542915E+000, 6.0001610E-005, 1.1992662E+000
 4.1580716E-002, 3.0677197E+000, 3.0726624E+000, 7.0557202E-005, 1.1992662E+000
 6.4615381E-002, 4.8950119E+000, 4.9132171E+000, 7.9598467E-005, 1.1992662E+000
 9.2487326E-002, 7.0909104E+000, 7.1363177E+000, 6.1291576E-005, 1.1992662E+000
 1.0501740E-001, 8.6825762E+000, 8.7563477E+000, 5.4137665E-005, 1.1992662E+000
 1.2787116E-001, 1.0074136E+001, 1.0188051E+001, 7.9972720E-005, 1.1992662E+000
 1.4723301E-001, 1.1693798E+001, 1.1875918E+001, 5.4374203E-005, 1.1992662E+000
 1.6439530E-001, 1.3097069E+001, 1.3350982E+001, 1.0948479E-004, 1.1992662E+000
 1.8064359E-001, 1.4387565E+001, 1.4725191E+001, 6.5684377E-005, 1.1992662E+000
 2.0198980E-001, 1.5803391E+001, 1.6257267E+001, 9.7704942E-005, 1.1992662E+000
 2.2152947E-001, 1.7341734E+001, 1.7918724E+001, 1.2303793E-004, 1.1992662E+000
 2.4512932E-001, 1.8936888E+001, 1.9698267E+001, 9.7469252E-005, 1.1992662E+000
 2.6189270E-001, 2.0414352E+001, 2.1365240E+001, 1.4283329E-004, 1.1992662E+000
 2.8193227E-001, 2.1728340E+001, 2.2884560E+001, 1.7801694E-004, 1.1992662E+000
 3.0096047E-001, 2.3113804E+001, 2.4513153E+001, 2.8845991E-004, 1.1992662E+000
 3.2348150E-001, 2.4559486E+001, 2.6209278E+001, 3.8584150E-004, 1.1992662E+000
 3.4398750E-001, 2.6024195E+001, 2.7980062E+001, 7.7393214E-004, 1.1992662E+000
 3.6398974E-001, 2.7384771E+001, 2.9708090E+001, 1.0736921E-003, 1.1992662E+000
 3.8187402E-001, 2.8623322E+001, 3.1271418E+001, 1.4198254E-003, 1.1992662E+000
 4.0294798E-001, 2.9885260E+001, 3.2870220E+001, 1.7810427E-003, 1.1992662E+000
 4.2208614E-001, 3.1154942E+001, 3.4508171E+001, 2.2103400E-003, 1.1992662E+000
 4.4049046E-001, 3.2323986E+001, 3.6027534E+001, 3.4743017E-003, 1.1992662E+000
 4.6024991E-001, 3.3485882E+001, 3.7658932E+001, 5.3429180E-003, 1.1992662E+000
 4.8116078E-001, 3.4702393E+001, 3.9416836E+001, 7.3438725E-003, 1.1992662E+000
 5.0106883E-001, 3.5900848E+001, 4.1106480E+001, 9.9343071E-003, 1.1992662E+000
 5.2091658E-001, 3.7040329E+001, 4.2571411E+001, 1.4506814E-002, 1.1992662E+000
 5.4030345E-001, 3.8149323E+001, 4.3863323E+001, 1.9591441E-002, 1.1992662E+000
 5.6005209E-001, 3.9229820E+001, 4.5263191E+001, 2.2850951E-002, 1.1992662E+000
 5.8077570E-001, 4.0327526E+001, 4.7725052E+001, 3.0518083E-002, 1.1992662E+000
 6.0029944E-001, 4.1396046E+001, 4.9268719E+001, 3.7237078E-002, 1.1992662E+000
 6.2106378E-001, 4.2445145E+001, 4.9936794E+001, 4.2099468E-002, 1.1992662E+000
 6.4022527E-001, 4.3460747E+001, 5.2978992E+001, 4.5541547E-002, 1.1992662E+000
 6.6066146E-001, 4.4449196E+001, 5.3722813E+001, 5.3970441E-002, 1.1992662E+000
 6.8076181E-001, 4.5436245E+001, 5.5886829E+001, 5.6873202E-002, 1.1992662E+000
 7.0086217E-001, 4.6396145E+001, 5.7137123E+001, 6.4175837E-002, 1.1992662E+000
 7.2096253E-001, 4.7333630E+001, 5.9000816E+001, 6.7202359E-002, 1.1992662E+000
 7.4106288E-001, 4.8248520E+001, 5.9322796E+001, 7.0141084E-002, 1.1992662E+000
 7.6024201E-001, 4.9119232E+001, 6.2278046E+001, 6.6435233E-002, 1.1992662E+000
 7.8075722E-001, 4.9976105E+001, 6.2287285E+001, 6.5360270E-002, 1.1992662E+000
 8.0127243E-001, 5.0840351E+001, 6.4338799E+001, 6.4300582E-002, 1.1992662E+000
 8.2050544E-001, 5.1654617E+001, 6.6088020E+001, 7.7719212E-002, 1.1992662E+000
 8.4102065E-001, 5.2445961E+001, 6.6331612E+001, 7.9300173E-002, 1.1992662E+000
 8.6019376E-001, 5.3212284E+001, 6.7522591E+001, 8.5505538E-002, 1.1992662E+000
 8.8085759E-001, 5.3958549E+001, 6.8754471E+001, 7.5712301E-002, 1.1992662E+000
 9.0037344E-001, 5.4687447E+001, 6.9331879E+001, 7.3560350E-002, 1.1992662E+000
 9.2103727E-001, 5.5389709E+001, 6.9628944E+001, 7.5614676E-002, 1.1992662E+000
 9.4055311E-001, 5.6066536E+001, 7.0584915E+001, 6.9886819E-002, 1.1992662E+000
 9.6006895E-001, 5.6700462E+001, 7.2823387E+001, 7.5198479E-002, 1.1992662E+000
 9.8073278E-001, 5.7329277E+001, 7.5044769E+001, 8.1007428E-002, 1.1992662E+000
 1.0005512E+000, 5.7938065E+001, 7.6393196E+001, 7.1494877E-002, 1.1992662E+000
 1.0200683E+000, 5.8505268E+001, 7.6567535E+001, 5.4136831E-002, 1.1992662E+000
 1.0406127E+000, 5.9060276E+001, 7.5698967E+001, 5.0444026E-002, 1.1992662E+000
 1.0601298E+000, 5.9594254E+001, 7.4993797E+001, 5.0718434E-002, 1.1992662E+000
 1.0806741E+000, 6.0109760E+001, 7.6097908E+001, 5.2027650E-002, 1.1992662E+000
 1.1001913E+000, 6.0607407E+001, 7.9646797E+001, 6.7251630E-002, 1.1992662E+000
 1.1207356E+000, 6.1086208E+001, 7.8870583E+001, 6.7429319E-002, 1.1992662E+000
 1.1402527E+000, 6.1547565E+001, 8.0595406E+001, 6.8716578E-002, 1.1992662E+000
 1.1607971E+000, 6.1992500E+001, 8.1031860E+001, 6.4001322E-002, 1.1992662E+000
 1.1803142E+000, 6.2421478E+001, 8.0424271E+001, 5.0267290E-002, 1.1992662E+000
 1.2008586E+000, 6.2833237E+001, 8.2879776E+001, 3.5390329E-002, 1.1992662E+000
 1.2203757E+000, 6.3225517E+001, 8.3234192E+001, 3.9502557E-002, 1.1992662E+000
 1.2409200E+000, 6.3594055E+001, 8.1634750E+001, 6.5485083E-002, 1.1992662E+000
 1.2604372E+000, 6.3934605E+001, 8.2491196E+001, 6.1276343E-002, 1.1992662E+000
 1.2808520E+000, 6.4242554E+001, 8.2450470E+001, 7.2235420E-002, 1.1992662E+000
 1.3009060E+000, 6.4524406E+001, 8.6647163E+001, 7.0474945E-002, 1.1992662E+000
 1.3200484E+000, 6.4772057E+001, 8.3254021E+001, 6.7614451E-002, 1.1992662E+000
 1.3408316E+000, 6.4999733E+001, 8.2416115E+001, 6.9801569E-002, 1.1992662E+000
 1.3608856E+000, 6.5208710E+001, 8.2850090E+001, 7.3366128E-002, 1.1992662E+000
 1.3809396E+000, 6.5389900E+001, 8.4174706E+001, 8.4791705E-002, 1.1992662E+000
 1.4009936E+000, 6.5546196E+001, 8.3538483E+001, 7.2198749E-002, 1.1992662E+000
 1.4200449E+000, 6.5674789E+001, 8.4386810E+001, 6.6285282E-002, 1.1992662E+000
 1.4404695E+000, 6.5783562E+001, 8.3670105E+001, 5.6137729E-002, 1.1992662E+000
 1.4602812E+000, 6.5878265E+001, 8.2069290E+001, 5.9554644E-002, 1.1992662E+000
 1.4800928E+000, 6.5957214E+001, 8.3141464E+001, 5.0552230E-002, 1.1992662E+000
 1.5007149E+000, 6.6025604E+001, 8.1355240E+001, 6.5415733E-002, 1.1992662E+000
 1.5205265E+000, 6.6085625E+001, 7.9760185E+001, 6.3940696E-002, 1.1992662E+000
 1.5403382E+000, 6.6140045E+001, 8.4291840E+001, 5.0058994E-002, 1.1992662E+000
 1.5601498E+000, 6.6191322E+001, 8.2989906E+001, 5.7689387E-002, 1.1992662E+000
