s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.746E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.396E+01, 2.538E+01, 1.046E-03, 1.196E+00
 6.004E-01, 3.706E+01, 4.107E+01, 3.165E-02, 1.196E+00
 8.000E-01, 4.802E+01, 5.519E+01, 6.116E-02, 1.196E+00
 1.000E+00, 5.583E+01, 6.411E+01, 5.824E-02, 1.196E+00
 1.201E+00, 6.001E+01, 6.820E+01, 5.599E-02, 1.196E+00
 1.400E+00, 6.224E+01, 6.892E+01, 5.967E-02, 1.196E+00
 1.600E+00, 6.331E+01, 6.999E+01, 6.258E-02, 1.196E+00
 1.800E+00, 6.391E+01, 7.317E+01, 9.075E-02, 1.196E+00
 2.001E+00, 6.456E+01, 7.466E+01, 7.753E-02, 1.196E+00
 2.201E+00, 6.501E+01, 7.437E+01, 5.662E-02, 1.196E+00
 2.400E+00, 6.541E+01, 7.456E+01, 7.379E-02, 1.196E+00
 2.600E+00, 6.550E+01, 7.409E+01, 5.546E-02, 1.196E+00
 2.800E+00, 6.575E+01, 7.550E+01, 7.205E-02, 1.196E+00
 3.001E+00, 6.591E+01, 7.596E+01, 6.753E-02, 1.196E+00
 3.201E+00, 6.600E+01, 7.513E+01, 5.807E-02, 1.196E+00
 3.401E+00, 6.589E+01, 7.547E+01, 5.219E-02, 1.196E+00
 3.601E+00, 6.591E+01, 7.573E+01, 7.000E-02, 1.196E+00
 3.800E+00, 6.585E+01, 7.559E+01, 7.888E-02, 1.196E+00
 4.000E+00, 6.580E+01, 7.483E+01, 6.387E-02, 1.196E+00
 4.200E+00, 6.599E+01, 7.663E+01, 6.973E-02, 1.196E+00
 4.401E+00, 6.603E+01, 7.472E+01, 6.724E-02, 1.196E+00
 4.601E+00, 6.583E+01, 7.526E+01, 7.499E-02, 1.196E+00
 4.801E+00, 6.584E+01, 7.580E+01, 6.159E-02, 1.196E+00
 5.001E+00, 6.584E+01, 7.532E+01, 6.319E-02, 1.196E+00
 5.200E+00, 6.583E+01, 7.567E+01, 6.651E-02, 1.196E+00
 5.400E+00, 6.590E+01, 7.465E+01, 7.380E-02, 1.196E+00
