s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 2.022E-01, 8.736E+00, 8.851E+00, 9.411E-05, 1.199E+00
 4.007E-01, 2.393E+01, 2.534E+01, 1.050E-03, 1.199E+00
 6.013E-01, 3.701E+01, 4.101E+01, 3.171E-02, 1.199E+00
 8.012E-01, 4.795E+01, 5.511E+01, 6.124E-02, 1.199E+00
 1.001E+00, 5.574E+01, 6.399E+01, 5.819E-02, 1.199E+00
 1.200E+00, 5.989E+01, 6.775E+01, 5.539E-02, 1.199E+00
 1.401E+00, 6.207E+01, 6.936E+01, 6.919E-02, 1.199E+00
 1.601E+00, 6.315E+01, 7.061E+01, 8.285E-02, 1.199E+00
 1.801E+00, 6.378E+01, 7.189E+01, 6.746E-02, 1.199E+00
 2.000E+00, 6.434E+01, 7.315E+01, 7.818E-02, 1.199E+00
 2.200E+00, 6.480E+01, 7.487E+01, 8.259E-02, 1.199E+00
 2.401E+00, 6.503E+01, 7.360E+01, 9.753E-02, 1.199E+00
 2.600E+00, 6.498E+01, 7.472E+01, 7.265E-02, 1.199E+00
 2.800E+00, 6.520E+01, 7.474E+01, 5.795E-02, 1.199E+00
 3.001E+00, 6.528E+01, 7.433E+01, 6.117E-02, 1.199E+00
 3.201E+00, 6.531E+01, 7.460E+01, 8.591E-02, 1.199E+00
 3.400E+00, 6.530E+01, 7.437E+01, 8.292E-02, 1.199E+00
 3.601E+00, 6.539E+01, 7.386E+01, 8.567E-02, 1.199E+00
 3.801E+00, 6.545E+01, 7.523E+01, 7.606E-02, 1.199E+00
 4.000E+00, 6.538E+01, 7.384E+01, 7.478E-02, 1.199E+00
 4.200E+00, 6.524E+01, 7.343E+01, 7.615E-02, 1.199E+00
 4.401E+00, 6.524E+01, 7.430E+01, 6.979E-02, 1.199E+00
 4.600E+00, 6.541E+01, 7.405E+01, 6.287E-02, 1.199E+00
 4.800E+00, 6.534E+01, 7.442E+01, 7.136E-02, 1.199E+00
 5.001E+00, 6.535E+01, 7.235E+01, 7.486E-02, 1.199E+00
 5.201E+00, 6.533E+01, 7.526E+01, 8.157E-02, 1.199E+00
 5.400E+00, 6.532E+01, 7.448E+01, 7.456E-02, 1.199E+00
 5.601E+00, 6.538E+01, 7.429E+01, 7.875E-02, 1.199E+00
 5.801E+00, 6.547E+01, 7.491E+01, 9.891E-02, 1.199E+00
 6.000E+00, 6.550E+01, 7.477E+01, 7.025E-02, 1.199E+00
 6.200E+00, 6.563E+01, 7.507E+01, 6.979E-02, 1.199E+00
 6.401E+00, 6.557E+01, 7.362E+01, 8.310E-02, 1.199E+00
 6.600E+00, 6.560E+01, 7.606E+01, 8.374E-02, 1.199E+00
 6.801E+00, 6.569E+01, 7.398E+01, 7.566E-02, 1.199E+00
 7.000E+00, 6.556E+01, 7.475E+01, 8.470E-02, 1.199E+00
 7.201E+00, 6.550E+01, 7.419E+01, 7.527E-02, 1.199E+00
 7.401E+00, 6.562E+01, 7.481E+01, 7.527E-02, 1.199E+00
 7.600E+00, 6.563E+01, 7.510E+01, 7.031E-02, 1.199E+00
 7.801E+00, 6.567E+01, 7.572E+01, 8.887E-02, 1.199E+00
 8.000E+00, 6.570E+01, 7.612E+01, 6.236E-02, 1.199E+00
 8.201E+00, 6.575E+01, 7.425E+01, 6.295E-02, 1.199E+00
