s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 2.2571502E-002, 1.2563308E+000, 1.2513251E+000, 7.2607167E-005, 1.1992662E+000
 4.1631806E-002, 3.0720620E+000, 3.0674410E+000, 9.5343472E-005, 1.1992662E+000
 6.4694774E-002, 4.9032450E+000, 4.9041433E+000, 1.2374298E-004, 1.1992662E+000
 9.2600965E-002, 7.1062078E+000, 7.1301107E+000, 1.0660621E-004, 1.1992662E+000
 1.0514618E-001, 8.7049541E+000, 8.7613001E+000, 4.0561197E-005, 1.1992662E+000
 1.2802499E-001, 1.0104559E+001, 1.0200988E+001, 9.5417694E-005, 1.1992662E+000
 1.4740709E-001, 1.1735823E+001, 1.1885863E+001, 9.5440773E-005, 1.1992662E+000
 1.6458800E-001, 1.3151541E+001, 1.3365898E+001, 7.0364389E-005, 1.1992662E+000
 1.8085282E-001, 1.4455529E+001, 1.4753651E+001, 9.4562733E-005, 1.1992662E+000
 2.0221355E-001, 1.5888288E+001, 1.6276104E+001, 1.1497801E-004, 1.1992662E+000
 2.2176064E-001, 1.7447592E+001, 1.7950954E+001, 1.4913836E-004, 1.1992662E+000
 2.4040092E-001, 1.8891460E+001, 1.9531076E+001, 1.6596107E-004, 1.1992662E+000
 2.6221554E-001, 2.0383917E+001, 2.1187170E+001, 2.1683839E-004, 1.1992662E+000
 2.8277148E-001, 2.1942024E+001, 2.2943523E+001, 2.8219289E-004, 1.1992662E+000
 3.0206873E-001, 2.3382139E+001, 2.4608286E+001, 4.2189847E-004, 1.1992662E+000
 3.2409525E-001, 2.4848764E+001, 2.6313807E+001, 6.9949246E-004, 1.1992662E+000
 3.4129746E-001, 2.6228554E+001, 2.7874441E+001, 1.0838127E-003, 1.1992662E+000
 3.6064427E-001, 2.7482124E+001, 2.9444635E+001, 1.6448660E-003, 1.1992662E+000
 3.8344088E-001, 2.8918510E+001, 3.1178400E+001, 2.4604872E-003, 1.1992662E+000
 4.0068986E-001, 3.0250629E+001, 3.2907990E+001, 3.6199526E-003, 1.1992662E+000
 4.2103720E-001, 3.1489183E+001, 3.4432117E+001, 5.3852117E-003, 1.1992662E+000
 4.4272570E-001, 3.2842896E+001, 3.6103153E+001, 7.8969700E-003, 1.1992662E+000
 4.6036617E-001, 3.4092072E+001, 3.7832180E+001, 1.2891080E-002, 1.1992662E+000
 4.8262056E-001, 3.5336449E+001, 3.9100800E+001, 1.8485155E-002, 1.1992662E+000
