s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2547261E+000, 1.2542944E+000, 6.0001646E-005, 1.1992662E+000
 4.1580716E-002, 3.0677471E+000, 3.0726895E+000, 7.0557406E-005, 1.1992662E+000
 6.4615381E-002, 4.8951187E+000, 4.9133248E+000, 7.9598758E-005, 1.1992662E+000
 9.2487326E-002, 7.0912285E+000, 7.1366372E+000, 6.1291452E-005, 1.1992662E+000
 1.0498532E-001, 8.6805401E+000, 8.7542601E+000, 5.4085576E-005, 1.1992662E+000
 1.2773485E-001, 1.0066307E+001, 1.0179918E+001, 7.9804806E-005, 1.1992662E+000
 1.4697921E-001, 1.1677172E+001, 1.1858438E+001, 5.4332748E-005, 1.1992662E+000
 1.6496485E-001, 1.3126476E+001, 1.3382045E+001, 1.1090045E-004, 1.1992662E+000
 1.8027878E-001, 1.4379684E+001, 1.4716467E+001, 6.4053791E-005, 1.1992662E+000
 2.0155199E-001, 1.5775445E+001, 1.6226948E+001, 9.8269993E-005, 1.1992662E+000
 2.2117424E-001, 1.7316212E+001, 1.7890697E+001, 1.2291840E-004, 1.1992662E+000
 2.4519824E-001, 1.8934105E+001, 1.9694340E+001, 9.5765186E-005, 1.1992662E+000
 2.6109153E-001, 2.0382626E+001, 2.1327301E+001, 1.3820664E-004, 1.1992662E+000
 2.8168554E-001, 2.1702639E+001, 2.2853935E+001, 1.7439151E-004, 1.1992662E+000
 3.0048847E-001, 2.3093737E+001, 2.4486231E+001, 2.8057786E-004, 1.1992662E+000
 3.2248425E-001, 2.4514763E+001, 2.6149862E+001, 3.6656632E-004, 1.1992662E+000
 3.4347478E-001, 2.5987022E+001, 2.7928907E+001, 7.3915435E-004, 1.1992662E+000
 3.6263928E-001, 2.7330948E+001, 2.9635075E+001, 9.9576055E-004, 1.1992662E+000
 3.8134729E-001, 2.8583336E+001, 3.1186953E+001, 1.3731394E-003, 1.1992662E+000
 4.0160087E-001, 2.9840303E+001, 3.2765076E+001, 1.6243756E-003, 1.1992662E+000
 4.2141525E-001, 3.1118675E+001, 3.4436020E+001, 2.0637726E-003, 1.1992662E+000
 4.4220195E-001, 3.2382057E+001, 3.6135380E+001, 3.2542313E-003, 1.1992662E+000
 4.6194976E-001, 3.3625477E+001, 3.7815575E+001, 5.2863765E-003, 1.1992662E+000
 4.8007117E-001, 3.4763184E+001, 3.9345901E+001, 7.3542893E-003, 1.1992662E+000
 5.0217325E-001, 3.5953129E+001, 4.1154453E+001, 9.5250476E-003, 1.1992662E+000
 5.2048970E-001, 3.7125961E+001, 4.2669922E+001, 1.3710307E-002, 1.1992662E+000
 5.4176476E-001, 3.8253288E+001, 4.3795422E+001, 1.9106574E-002, 1.1992662E+000
 5.6195948E-001, 3.9413788E+001, 4.5678642E+001, 2.3616048E-002, 1.1992662E+000
 5.8030344E-001, 4.0470264E+001, 4.7781574E+001, 2.9484456E-002, 1.1992662E+000
 6.0025558E-001, 4.1505474E+001, 4.9438347E+001, 3.5755288E-002, 1.1992662E+000
 6.2069749E-001, 4.2575001E+001, 5.0002090E+001, 4.0463153E-002, 1.1992662E+000
 6.4019364E-001, 4.3613388E+001, 5.2825600E+001, 4.3861315E-002, 1.1992662E+000
 6.6114510E-001, 4.4645554E+001, 5.3673882E+001, 5.2760549E-002, 1.1992662E+000
 6.8006430E-001, 4.5639870E+001, 5.5701271E+001, 5.5107117E-002, 1.1992662E+000
 7.0043881E-001, 4.6603100E+001, 5.7130367E+001, 6.3854583E-002, 1.1992662E+000
 7.2039067E-001, 4.7567474E+001, 5.9168694E+001, 6.3494027E-002, 1.1992662E+000
 7.4117185E-001, 4.8520679E+001, 5.9655090E+001, 6.2578179E-002, 1.1992662E+000
 7.6065420E-001, 4.9440235E+001, 6.2942993E+001, 5.8488052E-002, 1.1992662E+000
 7.8013656E-001, 5.0306576E+001, 6.2613392E+001, 5.7435859E-002, 1.1992662E+000
 8.0091774E-001, 5.1176865E+001, 6.4103966E+001, 5.1842410E-002, 1.1992662E+000
 8.2040010E-001, 5.2021770E+001, 6.6102547E+001, 6.0781054E-002, 1.1992662E+000
 8.4090535E-001, 5.2835136E+001, 6.6237663E+001, 6.6659994E-002, 1.1992662E+000
 8.6063999E-001, 5.3627193E+001, 6.6174545E+001, 8.0975160E-002, 1.1992662E+000
 8.8037462E-001, 5.4381180E+001, 6.6521858E+001, 8.8168941E-002, 1.1992662E+000
 9.0010926E-001, 5.5108501E+001, 6.8561920E+001, 9.6631140E-002, 1.1992662E+000
 9.2100476E-001, 5.5827557E+001, 6.9290245E+001, 9.1183662E-002, 1.1992662E+000
 9.4032273E-001, 5.6504974E+001, 7.0976715E+001, 6.7441583E-002, 1.1992662E+000
 9.6007348E-001, 5.7126057E+001, 7.2250992E+001, 5.6940254E-002, 1.1992662E+000
 9.8086375E-001, 5.7725727E+001, 7.1872009E+001, 5.1633857E-002, 1.1992662E+000
 1.0006145E+000, 5.8278969E+001, 7.2256012E+001, 4.4484098E-002, 1.1992662E+000
 1.0203652E+000, 5.8768471E+001, 7.2989723E+001, 5.7428882E-002, 1.1992662E+000
 1.0401160E+000, 5.9216908E+001, 7.4271790E+001, 5.6651909E-002, 1.1992662E+000
 1.0609063E+000, 5.9641739E+001, 7.7562019E+001, 5.7123002E-002, 1.1992662E+000
 1.0806570E+000, 6.0034012E+001, 7.5996117E+001, 5.7325657E-002, 1.1992662E+000
 1.1004078E+000, 6.0382999E+001, 7.6939583E+001, 7.6049000E-002, 1.1992662E+000
 1.1201585E+000, 6.0698380E+001, 7.5555176E+001, 7.7640094E-002, 1.1992662E+000
 1.1409488E+000, 6.0989204E+001, 7.6752609E+001, 8.0541611E-002, 1.1992662E+000
 1.1606995E+000, 6.1242432E+001, 7.9748779E+001, 9.5064797E-002, 1.1992662E+000
 1.1804503E+000, 6.1462238E+001, 7.9058342E+001, 8.9333527E-002, 1.1992662E+000
 1.2002010E+000, 6.1653625E+001, 7.6076584E+001, 8.2959101E-002, 1.1992662E+000
 1.2209913E+000, 6.1819202E+001, 7.4627480E+001, 7.2930671E-002, 1.1992662E+000
 1.2407420E+000, 6.1963467E+001, 7.4160011E+001, 6.9707371E-002, 1.1992662E+000
 1.2604928E+000, 6.2086910E+001, 7.2162544E+001, 7.8638814E-002, 1.1992662E+000
 1.2802435E+000, 6.2202759E+001, 7.8588585E+001, 7.0893444E-002, 1.1992662E+000
 1.3010338E+000, 6.2307964E+001, 7.4535652E+001, 6.0460355E-002, 1.1992662E+000
 1.3207845E+000, 6.2400639E+001, 7.5695686E+001, 6.8398781E-002, 1.1992662E+000
 1.3405353E+000, 6.2476814E+001, 7.5501495E+001, 5.7770252E-002, 1.1992662E+000
 1.3602860E+000, 6.2544018E+001, 7.5908699E+001, 4.5315582E-002, 1.1992662E+000
 1.3800368E+000, 6.2606857E+001, 7.8735512E+001, 4.8355829E-002, 1.1992662E+000
 1.4008271E+000, 6.2678936E+001, 7.6653992E+001, 5.7218660E-002, 1.1992662E+000
 1.4205778E+000, 6.2756557E+001, 7.5192322E+001, 5.5421568E-002, 1.1992662E+000
 1.4403286E+000, 6.2838326E+001, 7.5659195E+001, 3.7520047E-002, 1.1992662E+000
 1.4600793E+000, 6.2908791E+001, 7.3010132E+001, 4.3342330E-002, 1.1992662E+000
 1.4808696E+000, 6.2983330E+001, 7.5132469E+001, 5.2885171E-002, 1.1992662E+000
 1.5006203E+000, 6.3059441E+001, 7.3431030E+001, 5.1799964E-002, 1.1992662E+000
 1.5203711E+000, 6.3122162E+001, 7.6962433E+001, 5.7421442E-002, 1.1992662E+000
 1.5401218E+000, 6.3178547E+001, 7.6524460E+001, 5.3607494E-002, 1.1992662E+000
 1.5609121E+000, 6.3228783E+001, 7.6434525E+001, 6.9220304E-002, 1.1992662E+000
 1.5806628E+000, 6.3274670E+001, 7.4950287E+001, 5.7844803E-002, 1.1992662E+000
 1.6004136E+000, 6.3317833E+001, 7.5327522E+001, 5.6782287E-002, 1.1992662E+000
 1.6201643E+000, 6.3358356E+001, 8.0320763E+001, 6.5106072E-002, 1.1992662E+000
 1.6409546E+000, 6.3397011E+001, 7.9250191E+001, 6.6106386E-002, 1.1992662E+000
 1.6607053E+000, 6.3433437E+001, 7.8295372E+001, 8.3702147E-002, 1.1992662E+000
 1.6804561E+000, 6.3462524E+001, 7.5547043E+001, 5.4815903E-002, 1.1992662E+000
 1.7002068E+000, 6.3487823E+001, 7.3015747E+001, 2.3711056E-002, 1.1992662E+000
 1.7209971E+000, 6.3519829E+001, 7.6460960E+001, 4.3306388E-002, 1.1992662E+000
 1.7407479E+000, 6.3554661E+001, 7.5982666E+001, 4.1451234E-002, 1.1992662E+000
 1.7604986E+000, 6.3591141E+001, 7.9368874E+001, 6.0470775E-002, 1.1992662E+000
 1.7802494E+000, 6.3624931E+001, 7.6368263E+001, 5.0577126E-002, 1.1992662E+000
 1.8000001E+000, 6.3655613E+001, 7.7221428E+001, 2.4035642E-002, 1.1992662E+000
