s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 2.2539953E-002, 1.2549764E+000, 1.2530568E+000, 5.6057254E-005, 1.1988222E+000
 4.1573614E-002, 3.0683589E+000, 3.0687756E+000, 6.2682168E-005, 1.1988222E+000
 6.4604342E-002, 4.8960951E+000, 4.9042553E+000, 2.9761983E-005, 1.1988222E+000
 9.2471533E-002, 7.0926439E+000, 7.1238184E+000, 1.8092714E-005, 1.1988222E+000
 1.0499486E-001, 8.6845025E+000, 8.7498894E+000, 3.3716303E-005, 1.1988222E+000
 1.2783512E-001, 1.0076082E+001, 1.0195516E+001, 3.2014444E-005, 1.1988222E+000
 1.4719068E-001, 1.1696167E+001, 1.1892444E+001, 2.5111847E-005, 1.1988222E+000
 1.6434859E-001, 1.3100155E+001, 1.3358637E+001, 1.9663689E-005, 1.1988222E+000
 1.8058720E-001, 1.4391087E+001, 1.4725041E+001, 1.8537725E-005, 1.1988222E+000
 2.0191823E-001, 1.5807308E+001, 1.6261061E+001, 1.8422191E-005, 1.1988222E+000
 2.2143827E-001, 1.7345971E+001, 1.7934165E+001, 1.8228192E-005, 1.1988222E+000
 2.4005283E-001, 1.8768031E+001, 1.9513829E+001, 1.8447471E-005, 1.1988222E+000
 2.6180834E-001, 2.0233863E+001, 2.1162580E+001, 1.8836619E-005, 1.1988222E+000
 2.8230283E-001, 2.1760480E+001, 2.2910559E+001, 1.9935201E-005, 1.1988222E+000
 3.0153635E-001, 2.3168565E+001, 2.4583442E+001, 2.3328465E-005, 1.1988222E+000
 3.2345095E-001, 2.4598482E+001, 2.6249639E+001, 2.8590305E-005, 1.1988222E+000
 3.4055719E-001, 2.5940701E+001, 2.7870627E+001, 3.5487081E-005, 1.1988222E+000
 3.6351988E-001, 2.7282596E+001, 2.9535524E+001, 4.0902290E-005, 1.1988222E+000
 3.8186190E-001, 2.8652626E+001, 3.1296349E+001, 5.2089472E-005, 1.1988222E+000
 4.0244386E-001, 2.9916727E+001, 3.2867081E+001, 8.4005219E-005, 1.1988222E+000
 4.2151323E-001, 3.1183346E+001, 3.4468263E+001, 9.3690645E-005, 1.1988222E+000
 4.4257313E-001, 3.2445373E+001, 3.6192258E+001, 5.5913355E-005, 1.1988222E+000
 4.6180087E-001, 3.3688863E+001, 3.7871665E+001, 3.6562339E-005, 1.1988222E+000
 4.8173928E-001, 3.4878441E+001, 3.9565203E+001, 3.1553692E-004, 1.1988222E+000
 5.0006294E-001, 3.6024499E+001, 4.1133822E+001, 1.4691225E-003, 1.1988222E+000
 5.2126783E-001, 3.7191458E+001, 4.2761584E+001, 6.5570665E-003, 1.1988222E+000
 5.4082340E-001, 3.8377112E+001, 4.4362419E+001, 1.1897658E-002, 1.1988222E+000
 5.6023800E-001, 3.9493165E+001, 4.6098611E+001, 1.2594705E-002, 1.1988222E+000
 5.8096188E-001, 4.0626493E+001, 4.8177333E+001, 1.2709677E-002, 1.1988222E+000
 6.0053331E-001, 4.1748629E+001, 5.0345822E+001, 1.8441900E-002, 1.1988222E+000
 6.2024254E-001, 4.2821780E+001, 5.1794844E+001, 1.6146146E-002, 1.1988222E+000
 6.4030677E-001, 4.3883093E+001, 5.2890514E+001, 3.9998380E-003, 1.1988222E+000
 6.6011947E-001, 4.4920216E+001, 5.5276458E+001, 4.8395074E-003, 1.1988222E+000
 6.8022817E-001, 4.5925564E+001, 5.5981673E+001, 1.9615119E-002, 1.1988222E+000
 7.0041388E-001, 4.6901601E+001, 5.6760691E+001, 7.1823499E-003, 1.1988222E+000
 7.2044545E-001, 4.7832489E+001, 5.8475069E+001, 3.0539616E-002, 1.1988222E+000
 7.4047703E-001, 4.8713420E+001, 6.0303431E+001, 5.9047186E-002, 1.1988222E+000
 7.6050854E-001, 4.9541753E+001, 6.2888749E+001, 1.4668952E-001, 1.1988222E+000
 7.8043997E-001, 5.0311102E+001, 6.5035586E+001, 1.3749299E-001, 1.1988222E+000
 8.0001754E-001, 5.1011286E+001, 6.1490539E+001, 1.2901944E-001, 1.1988222E+000
 8.2074088E-001, 5.1668026E+001, 6.2024366E+001, 7.4397485E-002, 1.1988222E+000
