s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.746E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.396E+01, 2.538E+01, 1.047E-03, 1.196E+00
 6.003E-01, 3.707E+01, 4.109E+01, 3.174E-02, 1.196E+00
 8.008E-01, 4.807E+01, 5.522E+01, 6.135E-02, 1.196E+00
 1.001E+00, 5.578E+01, 6.374E+01, 6.804E-02, 1.196E+00
 1.201E+00, 5.956E+01, 6.603E+01, 7.150E-02, 1.196E+00
 1.401E+00, 6.170E+01, 6.910E+01, 6.392E-02, 1.196E+00
 1.601E+00, 6.287E+01, 7.152E+01, 6.401E-02, 1.196E+00
 1.800E+00, 6.347E+01, 7.038E+01, 6.003E-02, 1.196E+00
 2.000E+00, 6.384E+01, 7.200E+01, 6.505E-02, 1.196E+00
 2.201E+00, 6.417E+01, 7.256E+01, 6.894E-02, 1.196E+00
 2.401E+00, 6.442E+01, 7.212E+01, 6.881E-02, 1.196E+00
 2.601E+00, 6.471E+01, 7.289E+01, 6.800E-02, 1.196E+00
 2.801E+00, 6.496E+01, 7.432E+01, 7.315E-02, 1.196E+00
 3.001E+00, 6.484E+01, 7.349E+01, 7.127E-02, 1.196E+00
 3.201E+00, 6.474E+01, 7.340E+01, 6.253E-02, 1.196E+00
 3.401E+00, 6.494E+01, 7.352E+01, 5.835E-02, 1.196E+00
 3.600E+00, 6.494E+01, 7.244E+01, 6.257E-02, 1.196E+00
 3.800E+00, 6.492E+01, 7.201E+01, 6.624E-02, 1.196E+00
 4.001E+00, 6.484E+01, 7.292E+01, 6.286E-02, 1.196E+00
 4.200E+00, 6.489E+01, 7.429E+01, 6.304E-02, 1.196E+00
 4.400E+00, 6.516E+01, 7.410E+01, 7.125E-02, 1.196E+00
 4.601E+00, 6.512E+01, 7.290E+01, 6.701E-02, 1.196E+00
 4.800E+00, 6.503E+01, 7.232E+01, 6.499E-02, 1.196E+00
 5.001E+00, 6.493E+01, 7.380E+01, 7.772E-02, 1.196E+00
 5.201E+00, 6.503E+01, 7.474E+01, 7.941E-02, 1.196E+00
 5.400E+00, 6.500E+01, 7.382E+01, 5.813E-02, 1.196E+00
