s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2547811E+000, 1.2542915E+000, 6.0001646E-005, 1.1992662E+000
 4.1580716E-002, 3.0682690E+000, 3.0726624E+000, 7.0557369E-005, 1.1992662E+000
 6.4615381E-002, 4.8971605E+000, 4.9132171E+000, 7.9598518E-005, 1.1992662E+000
 9.2487326E-002, 7.0973024E+000, 7.1363173E+000, 6.1292143E-005, 1.1992662E+000
 1.0501991E-001, 8.6941729E+000, 8.7565565E+000, 5.4142682E-005, 1.1992662E+000
 1.2787532E-001, 1.0092169E+001, 1.0188378E+001, 7.9976016E-005, 1.1992662E+000
 1.4723927E-001, 1.1721580E+001, 1.1876389E+001, 5.4376684E-005, 1.1992662E+000
 1.6440283E-001, 1.3135599E+001, 1.3351590E+001, 1.0956109E-004, 1.1992662E+000
 1.8064770E-001, 1.4437707E+001, 1.4725615E+001, 6.5658242E-005, 1.1992662E+000
 2.0199370E-001, 1.5868848E+001, 1.6257618E+001, 9.7733762E-005, 1.1992662E+000
 2.2152932E-001, 1.7426579E+001, 1.7918837E+001, 1.2317319E-004, 1.1992662E+000
 2.4512560E-001, 1.9045273E+001, 1.9698111E+001, 9.7619057E-005, 1.1992662E+000
 2.6188958E-001, 2.0547808E+001, 2.1364941E+001, 1.4284346E-004, 1.1992662E+000
 2.8192937E-001, 2.1886942E+001, 2.2884386E+001, 1.7826169E-004, 1.1992662E+000
 3.0095733E-001, 2.3301594E+001, 2.4512959E+001, 2.8760437E-004, 1.1992662E+000
 3.2347750E-001, 2.4780855E+001, 2.6209017E+001, 3.8564755E-004, 1.1992662E+000
 3.4398241E-001, 2.6282763E+001, 2.7979675E+001, 7.7472063E-004, 1.1992662E+000
 3.6398350E-001, 2.7680967E+001, 2.9707546E+001, 1.0735415E-003, 1.1992662E+000
 3.8186741E-001, 2.8956413E+001, 3.1271139E+001, 1.4171355E-003, 1.1992662E+000
 4.0293982E-001, 3.0258694E+001, 3.2869839E+001, 1.7790215E-003, 1.1992662E+000
 4.2207082E-001, 3.1571539E+001, 3.4507553E+001, 2.2119889E-003, 1.1992662E+000
 4.4046886E-001, 3.2782887E+001, 3.6024841E+001, 3.4893595E-003, 1.1992662E+000
 4.6022300E-001, 3.3989624E+001, 3.7655106E+001, 5.3749573E-003, 1.1992662E+000
 4.8114134E-001, 3.5256634E+001, 3.9414299E+001, 7.4102962E-003, 1.1992662E+000
 5.0106500E-001, 3.6508701E+001, 4.1107857E+001, 1.0114115E-002, 1.1992662E+000
 5.2095822E-001, 3.7703552E+001, 4.2577339E+001, 1.4661714E-002, 1.1992662E+000
 5.4033863E-001, 3.8868698E+001, 4.3884739E+001, 1.9461112E-002, 1.1992662E+000
 5.6183211E-001, 4.0055603E+001, 4.5449715E+001, 2.2878354E-002, 1.1992662E+000
 5.8076100E-001, 4.1213272E+001, 4.7848156E+001, 2.9412236E-002, 1.1992662E+000
 6.0001547E-001, 4.2285187E+001, 4.9318893E+001, 3.5294410E-002, 1.1992662E+000
 6.2102036E-001, 4.3400093E+001, 5.0035061E+001, 4.0267933E-002, 1.1992662E+000
 6.4155665E-001, 4.4525055E+001, 5.3072395E+001, 4.4381268E-002, 1.1992662E+000
 6.6034253E-001, 4.5574085E+001, 5.3621235E+001, 4.9871169E-002, 1.1992662E+000
 6.8052887E-001, 4.6594219E+001, 5.5819618E+001, 5.6161866E-002, 1.1992662E+000
 7.0013519E-001, 4.7612000E+001, 5.7066555E+001, 6.4162001E-002, 1.1992662E+000
 7.2114196E-001, 4.8632710E+001, 5.9500523E+001, 6.4728335E-002, 1.1992662E+000
 7.4080503E-001, 4.9629932E+001, 5.9658714E+001, 6.6506386E-002, 1.1992662E+000
 7.6082345E-001, 5.0580345E+001, 6.2878880E+001, 6.1345387E-002, 1.1992662E+000
 7.8084188E-001, 5.1517513E+001, 6.3731358E+001, 5.7868030E-002, 1.1992662E+000
 8.0086030E-001, 5.2430851E+001, 6.4283905E+001, 4.8273306E-002, 1.1992662E+000
 8.2087873E-001, 5.3319889E+001, 6.6155151E+001, 5.2150909E-002, 1.1992662E+000
 8.4089715E-001, 5.4184422E+001, 6.6679367E+001, 5.3429119E-002, 1.1992662E+000
 8.6091557E-001, 5.5024712E+001, 6.6642868E+001, 7.0695505E-002, 1.1992662E+000
 8.8093400E-001, 5.5841148E+001, 6.7667152E+001, 8.6965479E-002, 1.1992662E+000
 9.0016457E-001, 5.6615673E+001, 6.8939865E+001, 9.3010254E-002, 1.1992662E+000
 9.2023849E-001, 5.7367821E+001, 7.0668709E+001, 8.4645860E-002, 1.1992662E+000
 9.4031242E-001, 5.8106583E+001, 7.1681267E+001, 6.0934257E-002, 1.1992662E+000
 9.6038634E-001, 5.8809975E+001, 7.4001251E+001, 5.9607588E-002, 1.1992662E+000
 9.8046027E-001, 5.9474865E+001, 7.5242393E+001, 8.0689721E-002, 1.1992662E+000
 1.0005342E+000, 6.0101719E+001, 7.6190140E+001, 9.8011337E-002, 1.1992662E+000
 1.0203773E+000, 6.0689106E+001, 7.4519180E+001, 9.7307898E-002, 1.1992662E+000
 1.0403732E+000, 6.1240509E+001, 7.2723511E+001, 8.3428033E-002, 1.1992662E+000
 1.0603691E+000, 6.1761639E+001, 7.2786003E+001, 7.4053206E-002, 1.1992662E+000
 1.0803650E+000, 6.2248211E+001, 7.8023293E+001, 7.6253012E-002, 1.1992662E+000
 1.1003610E+000, 6.2702484E+001, 7.9183289E+001, 7.2754674E-002, 1.1992662E+000
 1.1203569E+000, 6.3126785E+001, 7.6940178E+001, 7.5053573E-002, 1.1992662E+000
 1.1403528E+000, 6.3519588E+001, 7.8764801E+001, 8.2317226E-002, 1.1992662E+000
 1.1603487E+000, 6.3877476E+001, 7.5871010E+001, 5.7053138E-002, 1.1992662E+000
 1.1803446E+000, 6.4198166E+001, 7.7736694E+001, 5.9843503E-002, 1.1992662E+000
 1.2003406E+000, 6.4483498E+001, 8.2932098E+001, 6.3496694E-002, 1.1992662E+000
 1.2203365E+000, 6.4739120E+001, 7.8048370E+001, 5.0976750E-002, 1.1992662E+000
 1.2403324E+000, 6.4967529E+001, 8.0210495E+001, 5.9509382E-002, 1.1992662E+000
 1.2603283E+000, 6.5169083E+001, 7.6708481E+001, 3.6594577E-002, 1.1992662E+000
 1.2803243E+000, 6.5348701E+001, 7.6639946E+001, 5.5063244E-002, 1.1992662E+000
 1.3003202E+000, 6.5511925E+001, 8.2660194E+001, 5.3875830E-002, 1.1992662E+000
 1.3203161E+000, 6.5662575E+001, 7.6270012E+001, 6.4419650E-002, 1.1992662E+000
 1.3403120E+000, 6.5800728E+001, 7.7851601E+001, 4.7361594E-002, 1.1992662E+000
 1.3603079E+000, 6.5928848E+001, 7.4287018E+001, 5.2257206E-002, 1.1992662E+000
 1.3803039E+000, 6.6048004E+001, 7.9587212E+001, 5.8667589E-002, 1.1992662E+000
 1.4002998E+000, 6.6160683E+001, 8.0328751E+001, 4.7120996E-002, 1.1992662E+000
 1.4202957E+000, 6.6269173E+001, 7.8187904E+001, 3.8342897E-002, 1.1992662E+000
 1.4402916E+000, 6.6374336E+001, 7.9364059E+001, 2.9984416E-002, 1.1992662E+000
 1.4602876E+000, 6.6478531E+001, 7.9633919E+001, 3.1689174E-002, 1.1992662E+000
 1.4802835E+000, 6.6584442E+001, 7.9793091E+001, 4.2048275E-002, 1.1992662E+000
 1.5002794E+000, 6.6691681E+001, 8.0278130E+001, 5.4326449E-002, 1.1992662E+000
 1.5202753E+000, 6.6794167E+001, 7.9621758E+001, 4.7388911E-002, 1.1992662E+000
 1.5402712E+000, 6.6888641E+001, 7.6755096E+001, 3.7303045E-002, 1.1992662E+000
 1.5602672E+000, 6.6979652E+001, 8.2538742E+001, 5.3825144E-002, 1.1992662E+000
