s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 2.019E-01, 8.746E+00, 8.861E+00, 9.373E-05, 1.196E+00
 4.001E-01, 2.396E+01, 2.538E+01, 1.047E-03, 1.196E+00
 6.003E-01, 3.707E+01, 4.109E+01, 3.174E-02, 1.196E+00
 8.008E-01, 4.807E+01, 5.522E+01, 6.135E-02, 1.196E+00
 1.001E+00, 5.578E+01, 6.374E+01, 6.804E-02, 1.196E+00
 1.201E+00, 5.956E+01, 6.603E+01, 7.150E-02, 1.196E+00
 1.401E+00, 6.170E+01, 6.909E+01, 6.396E-02, 1.196E+00
 1.601E+00, 6.287E+01, 7.169E+01, 6.328E-02, 1.196E+00
 1.800E+00, 6.348E+01, 7.164E+01, 6.688E-02, 1.196E+00
 2.000E+00, 6.386E+01, 7.080E+01, 5.110E-02, 1.196E+00
 2.201E+00, 6.414E+01, 7.299E+01, 7.046E-02, 1.196E+00
 2.401E+00, 6.442E+01, 7.384E+01, 6.460E-02, 1.196E+00
 2.601E+00, 6.474E+01, 7.447E+01, 7.052E-02, 1.196E+00
 2.800E+00, 6.496E+01, 7.451E+01, 6.906E-02, 1.196E+00
 3.000E+00, 6.513E+01, 7.424E+01, 7.183E-02, 1.196E+00
 3.201E+00, 6.508E+01, 7.433E+01, 7.425E-02, 1.196E+00
 3.401E+00, 6.515E+01, 7.466E+01, 7.772E-02, 1.196E+00
 3.600E+00, 6.520E+01, 7.416E+01, 5.021E-02, 1.196E+00
 3.801E+00, 6.532E+01, 7.404E+01, 6.943E-02, 1.196E+00
 4.001E+00, 6.530E+01, 7.436E+01, 7.627E-02, 1.196E+00
 4.200E+00, 6.537E+01, 7.665E+01, 7.261E-02, 1.196E+00
 4.400E+00, 6.553E+01, 7.478E+01, 6.250E-02, 1.196E+00
 4.601E+00, 6.557E+01, 7.415E+01, 6.222E-02, 1.196E+00
