s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.746E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.396E+01, 2.538E+01, 1.046E-03, 1.196E+00
 6.004E-01, 3.706E+01, 4.107E+01, 3.165E-02, 1.196E+00
 8.000E-01, 4.802E+01, 5.519E+01, 6.116E-02, 1.196E+00
 1.000E+00, 5.583E+01, 6.411E+01, 5.824E-02, 1.196E+00
 1.201E+00, 6.001E+01, 6.820E+01, 5.599E-02, 1.196E+00
 1.400E+00, 6.224E+01, 6.893E+01, 5.971E-02, 1.196E+00
 1.600E+00, 6.331E+01, 6.995E+01, 6.293E-02, 1.196E+00
 1.801E+00, 6.392E+01, 7.322E+01, 9.090E-02, 1.196E+00
 2.000E+00, 6.445E+01, 7.396E+01, 8.133E-02, 1.196E+00
 2.200E+00, 6.482E+01, 7.305E+01, 7.115E-02, 1.196E+00
 2.400E+00, 6.503E+01, 7.310E+01, 7.703E-02, 1.196E+00
 2.601E+00, 6.522E+01, 7.499E+01, 7.042E-02, 1.196E+00
 2.801E+00, 6.530E+01, 7.376E+01, 7.747E-02, 1.196E+00
 3.001E+00, 6.531E+01, 7.457E+01, 8.320E-02, 1.196E+00
 3.200E+00, 6.536E+01, 7.500E+01, 8.565E-02, 1.196E+00
 3.400E+00, 6.527E+01, 7.407E+01, 9.191E-02, 1.196E+00
 3.601E+00, 6.522E+01, 7.467E+01, 7.582E-02, 1.196E+00
 3.801E+00, 6.528E+01, 7.564E+01, 7.577E-02, 1.196E+00
 4.001E+00, 6.534E+01, 7.428E+01, 8.268E-02, 1.196E+00
 4.201E+00, 6.534E+01, 7.495E+01, 7.149E-02, 1.196E+00
 4.400E+00, 6.542E+01, 7.389E+01, 7.004E-02, 1.196E+00
 4.601E+00, 6.535E+01, 7.555E+01, 7.264E-02, 1.196E+00
 4.800E+00, 6.541E+01, 7.468E+01, 5.883E-02, 1.196E+00
 5.001E+00, 6.549E+01, 7.483E+01, 8.304E-02, 1.196E+00
 5.201E+00, 6.560E+01, 7.522E+01, 7.180E-02, 1.196E+00
 5.400E+00, 6.567E+01, 7.420E+01, 6.792E-02, 1.196E+00
