s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.746E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.396E+01, 2.538E+01, 1.047E-03, 1.196E+00
 6.003E-01, 3.707E+01, 4.109E+01, 3.174E-02, 1.196E+00
 8.008E-01, 4.807E+01, 5.522E+01, 6.135E-02, 1.196E+00
 1.001E+00, 5.578E+01, 6.374E+01, 6.804E-02, 1.196E+00
 1.201E+00, 5.956E+01, 6.603E+01, 7.148E-02, 1.196E+00
 1.401E+00, 6.170E+01, 6.912E+01, 6.425E-02, 1.196E+00
 1.601E+00, 6.287E+01, 7.132E+01, 5.908E-02, 1.196E+00
 1.801E+00, 6.352E+01, 7.050E+01, 7.740E-02, 1.196E+00
 2.000E+00, 6.413E+01, 7.198E+01, 6.386E-02, 1.196E+00
 2.201E+00, 6.456E+01, 7.463E+01, 6.540E-02, 1.196E+00
 2.401E+00, 6.470E+01, 7.413E+01, 7.199E-02, 1.196E+00
 2.601E+00, 6.487E+01, 7.385E+01, 7.235E-02, 1.196E+00
 2.801E+00, 6.494E+01, 7.232E+01, 5.380E-02, 1.196E+00
 3.001E+00, 6.498E+01, 7.380E+01, 4.974E-02, 1.196E+00
 3.201E+00, 6.506E+01, 7.404E+01, 5.707E-02, 1.196E+00
 3.401E+00, 6.488E+01, 7.317E+01, 6.623E-02, 1.196E+00
 3.600E+00, 6.490E+01, 7.412E+01, 6.091E-02, 1.196E+00
 3.800E+00, 6.485E+01, 7.396E+01, 8.119E-02, 1.196E+00
 4.000E+00, 6.506E+01, 7.468E+01, 6.016E-02, 1.196E+00
 4.201E+00, 6.522E+01, 7.439E+01, 5.623E-02, 1.196E+00
 4.401E+00, 6.536E+01, 7.554E+01, 6.762E-02, 1.196E+00
 4.600E+00, 6.550E+01, 7.355E+01, 5.389E-02, 1.196E+00
 4.801E+00, 6.554E+01, 7.388E+01, 6.250E-02, 1.196E+00
 5.001E+00, 6.549E+01, 7.326E+01, 7.860E-02, 1.196E+00
 5.200E+00, 6.539E+01, 7.484E+01, 6.326E-02, 1.196E+00
 5.400E+00, 6.548E+01, 7.546E+01, 8.029E-02, 1.196E+00
