s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.746E+00, 8.861E+00, 9.369E-05, 1.196E+00
 4.001E-01, 2.396E+01, 2.538E+01, 1.047E-03, 1.196E+00
 6.003E-01, 3.707E+01, 4.109E+01, 3.174E-02, 1.196E+00
 8.008E-01, 4.807E+01, 5.522E+01, 6.135E-02, 1.196E+00
 1.001E+00, 5.578E+01, 6.374E+01, 6.804E-02, 1.196E+00
 1.201E+00, 5.956E+01, 6.603E+01, 7.150E-02, 1.196E+00
 1.401E+00, 6.170E+01, 6.910E+01, 6.392E-02, 1.196E+00
 1.601E+00, 6.287E+01, 7.152E+01, 6.400E-02, 1.196E+00
 1.801E+00, 6.347E+01, 7.037E+01, 6.005E-02, 1.196E+00
 2.000E+00, 6.386E+01, 7.215E+01, 6.509E-02, 1.196E+00
 2.200E+00, 6.425E+01, 7.268E+01, 6.533E-02, 1.196E+00
 2.401E+00, 6.459E+01, 7.433E+01, 5.675E-02, 1.196E+00
 2.600E+00, 6.498E+01, 7.430E+01, 5.211E-02, 1.196E+00
 2.801E+00, 6.497E+01, 7.387E+01, 6.491E-02, 1.196E+00
 3.000E+00, 6.492E+01, 7.240E+01, 6.831E-02, 1.196E+00
 3.201E+00, 6.497E+01, 7.372E+01, 6.882E-02, 1.196E+00
 3.400E+00, 6.513E+01, 7.322E+01, 6.643E-02, 1.196E+00
 3.601E+00, 6.517E+01, 7.576E+01, 5.771E-02, 1.196E+00
 3.800E+00, 6.508E+01, 7.265E+01, 6.338E-02, 1.196E+00
 4.001E+00, 6.496E+01, 7.451E+01, 6.310E-02, 1.196E+00
 4.200E+00, 6.497E+01, 7.398E+01, 6.176E-02, 1.196E+00
 4.401E+00, 6.496E+01, 7.411E+01, 6.664E-02, 1.196E+00
 4.600E+00, 6.494E+01, 7.349E+01, 6.902E-02, 1.196E+00
 4.801E+00, 6.489E+01, 7.549E+01, 7.387E-02, 1.196E+00
 5.000E+00, 6.489E+01, 7.378E+01, 7.212E-02, 1.196E+00
 5.201E+00, 6.499E+01, 7.414E+01, 8.925E-02, 1.196E+00
 5.400E+00, 6.507E+01, 7.400E+01, 7.063E-02, 1.196E+00
