s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.583E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.015E-01, 2.381E+01, 2.530E+01, 3.497E-03, 1.196E+00
 6.005E-01, 3.724E+01, 4.188E+01, 2.118E-02, 1.196E+00
 8.001E-01, 4.763E+01, 5.858E+01, 3.415E-02, 1.196E+00
 1.000E+00, 5.416E+01, 7.021E+01, 3.870E-02, 1.196E+00
 1.201E+00, 5.856E+01, 7.474E+01, 4.296E-02, 1.196E+00
 1.400E+00, 6.140E+01, 7.717E+01, 4.507E-02, 1.196E+00
 1.600E+00, 6.300E+01, 7.827E+01, 4.790E-02, 1.196E+00
 1.800E+00, 6.379E+01, 8.126E+01, 4.434E-02, 1.196E+00
 2.000E+00, 6.437E+01, 8.214E+01, 5.074E-02, 1.196E+00
 2.200E+00, 6.468E+01, 8.307E+01, 5.279E-02, 1.196E+00
 2.400E+00, 6.487E+01, 8.317E+01, 4.655E-02, 1.196E+00
 2.600E+00, 6.500E+01, 8.192E+01, 3.840E-02, 1.196E+00
 2.800E+00, 6.528E+01, 8.229E+01, 4.883E-02, 1.196E+00
 3.000E+00, 6.540E+01, 8.160E+01, 4.937E-02, 1.196E+00
 3.200E+00, 6.544E+01, 8.427E+01, 4.848E-02, 1.196E+00
 3.400E+00, 6.539E+01, 8.283E+01, 4.163E-02, 1.196E+00
 3.600E+00, 6.537E+01, 8.307E+01, 4.306E-02, 1.196E+00
 3.800E+00, 6.552E+01, 8.364E+01, 4.236E-02, 1.196E+00
 4.000E+00, 6.562E+01, 8.356E+01, 4.510E-02, 1.196E+00
 4.200E+00, 6.556E+01, 8.293E+01, 3.927E-02, 1.196E+00
 4.400E+00, 6.561E+01, 8.283E+01, 4.649E-02, 1.196E+00
 4.600E+00, 6.555E+01, 8.310E+01, 3.662E-02, 1.196E+00
 4.800E+00, 6.548E+01, 8.329E+01, 5.182E-02, 1.196E+00
 5.000E+00, 6.561E+01, 8.457E+01, 4.030E-02, 1.196E+00
 5.200E+00, 6.561E+01, 8.287E+01, 4.684E-02, 1.196E+00
 5.400E+00, 6.564E+01, 8.491E+01, 5.182E-02, 1.196E+00
 5.600E+00, 6.558E+01, 8.447E+01, 4.872E-02, 1.196E+00
 5.800E+00, 6.554E+01, 8.150E+01, 4.489E-02, 1.196E+00
 6.000E+00, 6.557E+01, 8.228E+01, 4.429E-02, 1.196E+00
 6.200E+00, 6.556E+01, 8.394E+01, 4.258E-02, 1.196E+00
 6.400E+00, 6.557E+01, 8.318E+01, 4.754E-02, 1.196E+00
 6.600E+00, 6.547E+01, 8.417E+01, 4.522E-02, 1.196E+00
 6.800E+00, 6.548E+01, 8.380E+01, 4.110E-02, 1.196E+00
 7.000E+00, 6.555E+01, 8.330E+01, 4.667E-02, 1.196E+00
 7.200E+00, 6.565E+01, 8.120E+01, 3.999E-02, 1.196E+00
 7.400E+00, 6.566E+01, 8.476E+01, 4.963E-02, 1.196E+00
 7.600E+00, 6.550E+01, 8.112E+01, 3.782E-02, 1.196E+00
 7.800E+00, 6.557E+01, 8.262E+01, 3.999E-02, 1.196E+00
 8.000E+00, 6.553E+01, 8.257E+01, 4.760E-02, 1.196E+00
 8.200E+00, 6.541E+01, 8.316E+01, 5.048E-02, 1.196E+00
 8.400E+00, 6.534E+01, 8.311E+01, 3.976E-02, 1.196E+00
 8.600E+00, 6.543E+01, 8.219E+01, 5.082E-02, 1.196E+00
 8.800E+00, 6.551E+01, 8.361E+01, 4.872E-02, 1.196E+00
 9.000E+00, 6.570E+01, 8.127E+01, 3.885E-02, 1.196E+00
 9.200E+00, 6.579E+01, 8.399E+01, 4.787E-02, 1.196E+00
 9.401E+00, 6.578E+01, 8.476E+01, 4.561E-02, 1.196E+00
 9.600E+00, 6.573E+01, 8.479E+01, 5.412E-02, 1.196E+00
 9.800E+00, 6.575E+01, 8.396E+01, 4.866E-02, 1.196E+00
 1.000E+01, 6.574E+01, 8.289E+01, 4.457E-02, 1.196E+00
 1.020E+01, 6.569E+01, 8.242E+01, 3.918E-02, 1.196E+00
 1.040E+01, 6.560E+01, 8.119E+01, 4.158E-02, 1.196E+00
 1.060E+01, 6.568E+01, 8.344E+01, 4.411E-02, 1.196E+00
 1.080E+01, 6.565E+01, 8.218E+01, 3.747E-02, 1.196E+00
 1.100E+01, 6.558E+01, 8.235E+01, 4.209E-02, 1.196E+00
 1.120E+01, 6.558E+01, 8.318E+01, 4.399E-02, 1.196E+00
 1.140E+01, 6.559E+01, 8.427E+01, 4.456E-02, 1.196E+00
 1.160E+01, 6.560E+01, 8.413E+01, 5.484E-02, 1.196E+00
 1.180E+01, 6.556E+01, 8.305E+01, 4.512E-02, 1.196E+00
 1.200E+01, 6.555E+01, 8.337E+01, 4.567E-02, 1.196E+00
 1.220E+01, 6.569E+01, 8.287E+01, 3.846E-02, 1.196E+00
 1.240E+01, 6.570E+01, 8.429E+01, 4.719E-02, 1.196E+00
 1.260E+01, 6.553E+01, 8.188E+01, 3.735E-02, 1.196E+00
