s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 2.2487200E-002, 1.2514459E+000, 1.2521291E+000, 5.1823870E-005, 1.1992662E+000
 4.1476316E-002, 3.0588262E+000, 3.0664685E+000, 5.1654140E-005, 1.1992662E+000
 6.2783545E-002, 4.7742505E+000, 4.7937717E+000, 8.2797575E-005, 1.1992662E+000
 8.1061433E-002, 6.3392673E+000, 6.3742356E+000, 6.6767840E-005, 1.1992662E+000
 1.0222043E-001, 7.8630710E+000, 7.9355264E+000, 6.7766923E-005, 1.1992662E+000
 1.2023691E-001, 9.4021177E+000, 9.5270081E+000, 6.1637598E-005, 1.1992662E+000
 1.4112015E-001, 1.0923508E+001, 1.1116919E+001, 6.0065311E-005, 1.1992662E+000
 1.6374854E-001, 1.2609862E+001, 1.2899165E+001, 6.5483604E-005, 1.1992662E+000
 1.8351158E-001, 1.4233162E+001, 1.4640802E+001, 8.1478225E-005, 1.1992662E+000
 2.0116100E-001, 1.5649411E+001, 1.6190571E+001, 1.1923219E-004, 1.1992662E+000
 2.2046503E-001, 1.7033628E+001, 1.7714714E+001, 1.2468720E-004, 1.1992662E+000
 2.4095654E-001, 1.8505421E+001, 1.9359924E+001, 1.6954298E-004, 1.1992662E+000
 2.6248257E-001, 2.0039417E+001, 2.1098671E+001, 4.1200040E-004, 1.1992662E+000
 2.8207581E-001, 2.1518696E+001, 2.2825682E+001, 8.5516076E-004, 1.1992662E+000
 3.0165580E-001, 2.2907143E+001, 2.4443584E+001, 1.5410418E-003, 1.1992662E+000
 3.2178220E-001, 2.4299829E+001, 2.5966747E+001, 2.5746219E-003, 1.1992662E+000
 3.4130352E-001, 2.5670286E+001, 2.7803322E+001, 4.0445486E-003, 1.1992662E+000
 3.6100014E-001, 2.7012182E+001, 2.9099663E+001, 5.5945660E-003, 1.1992662E+000
 3.8124277E-001, 2.8359961E+001, 3.0857702E+001, 6.6593420E-003, 1.1992662E+000
 4.0032403E-001, 2.9674696E+001, 3.2332039E+001, 7.6092090E-003, 1.1992662E+000
 4.2046025E-001, 3.0969147E+001, 3.3713604E+001, 7.5843637E-003, 1.1992662E+000
 4.4027608E-001, 3.2272488E+001, 3.5418922E+001, 8.2028089E-003, 1.1992662E+000
 4.6048993E-001, 3.3562176E+001, 3.7244766E+001, 1.0633020E-002, 1.1992662E+000
 4.8018823E-001, 3.4834415E+001, 3.8930126E+001, 1.3521659E-002, 1.1992662E+000
 5.0033370E-001, 3.6086502E+001, 4.0475513E+001, 1.4972450E-002, 1.1992662E+000
 5.2075698E-001, 3.7345703E+001, 4.2022564E+001, 1.3089853E-002, 1.1992662E+000
 5.4009215E-001, 3.8561493E+001, 4.3757759E+001, 1.1175045E-002, 1.1992662E+000
 5.6058018E-001, 3.9760406E+001, 4.5031532E+001, 1.1052115E-002, 1.1992662E+000
 5.8016662E-001, 4.0948627E+001, 4.7794933E+001, 1.4607087E-002, 1.1992662E+000
 6.0007804E-001, 4.2096550E+001, 4.9640488E+001, 2.1558810E-002, 1.1992662E+000
 6.2072692E-001, 4.3255032E+001, 5.2395573E+001, 2.5476510E-002, 1.1992662E+000
 6.4063835E-001, 4.4389629E+001, 5.4474968E+001, 2.0574844E-002, 1.1992662E+000
 6.6064961E-001, 4.5480854E+001, 5.6124664E+001, 1.6606435E-002, 1.1992662E+000
 6.8048161E-001, 4.6544884E+001, 5.6981953E+001, 1.6941091E-002, 1.1992662E+000
 7.0003543E-001, 4.7568855E+001, 5.8481037E+001, 1.9961135E-002, 1.1992662E+000
 7.2014708E-001, 4.8569668E+001, 6.1081631E+001, 1.9027261E-002, 1.1992662E+000
 7.4025873E-001, 4.9555317E+001, 6.3218632E+001, 2.6297720E-002, 1.1992662E+000
 7.6037038E-001, 5.0506771E+001, 6.4419960E+001, 3.0528678E-002, 1.1992662E+000
 7.8048203E-001, 5.1419888E+001, 6.4216904E+001, 3.0530406E-002, 1.1992662E+000
 8.0000216E-001, 5.2275219E+001, 6.5721466E+001, 3.1434726E-002, 1.1992662E+000
 8.2042768E-001, 5.3085442E+001, 6.8547066E+001, 3.3313736E-002, 1.1992662E+000
 8.4001678E-001, 5.3841621E+001, 6.9982071E+001, 2.3024661E-002, 1.1992662E+000
 8.6013531E-001, 5.4534008E+001, 7.3204071E+001, 1.8252131E-002, 1.1992662E+000
 8.8025385E-001, 5.5173512E+001, 7.4161156E+001, 2.1878133E-002, 1.1992662E+000
 9.0037239E-001, 5.5757702E+001, 7.2974274E+001, 3.1169420E-002, 1.1992662E+000
 9.2049092E-001, 5.6294357E+001, 7.3926651E+001, 2.9844264E-002, 1.1992662E+000
 9.4008002E-001, 5.6788834E+001, 7.6377083E+001, 2.6635125E-002, 1.1992662E+000
 9.6019856E-001, 5.7249577E+001, 7.7213104E+001, 3.9138634E-002, 1.1992662E+000
 9.8031710E-001, 5.7687527E+001, 8.0254585E+001, 3.8654808E-002, 1.1992662E+000
 1.0004699E+000, 5.8104641E+001, 8.0337540E+001, 3.8625918E-002, 1.1992662E+000
 1.0203153E+000, 5.8502895E+001, 7.7882240E+001, 3.0830860E-002, 1.1992662E+000
 1.0401608E+000, 5.8881123E+001, 7.4600807E+001, 3.0630393E-002, 1.1992662E+000
 1.0600062E+000, 5.9243595E+001, 7.6661461E+001, 2.9348612E-002, 1.1992662E+000
 1.0803242E+000, 5.9590195E+001, 7.5593338E+001, 2.6124371E-002, 1.1992662E+000
 1.1001696E+000, 5.9913876E+001, 7.7376495E+001, 2.5339918E-002, 1.1992662E+000
 1.1200151E+000, 6.0209488E+001, 8.0077980E+001, 3.4167808E-002, 1.1992662E+000
 1.1403331E+000, 6.0490501E+001, 7.6239876E+001, 2.3983851E-002, 1.1992662E+000
 1.1601785E+000, 6.0758839E+001, 7.7943291E+001, 2.8275616E-002, 1.1992662E+000
