s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.2487188E-002, 1.2514433E+000, 1.2521265E+000, 5.1823870E-005, 1.1992662E+000
 4.1476293E-002, 3.0588062E+000, 3.0664487E+000, 5.1654082E-005, 1.1992662E+000
 6.2783728E-002, 4.7741942E+000, 4.7937155E+000, 8.2797516E-005, 1.1992662E+000
 8.1061889E-002, 6.3391500E+000, 6.3741179E+000, 6.6768043E-005, 1.1992662E+000
 1.0238252E-001, 7.8716288E+000, 7.9443989E+000, 6.7894835E-005, 1.1992662E+000
 1.2047562E-001, 9.4188395E+000, 9.5442743E+000, 6.2178005E-005, 1.1992662E+000
 1.4148913E-001, 1.0948245E+001, 1.1143231E+001, 5.9880746E-005, 1.1992662E+000
 1.6421464E-001, 1.2642441E+001, 1.2933789E+001, 6.6438603E-005, 1.1992662E+000
 1.8006411E-001, 1.4117751E+001, 1.4515396E+001, 8.5757587E-005, 1.1992662E+000
 2.0176296E-001, 1.5542814E+001, 1.6073067E+001, 1.1403139E-004, 1.1992662E+000
 2.2118056E-001, 1.7081598E+001, 1.7769073E+001, 1.3214866E-004, 1.1992662E+000
 2.4180317E-001, 1.8560768E+001, 1.9423401E+001, 1.8320823E-004, 1.1992662E+000
 2.6081476E-001, 2.0006130E+001, 2.1063007E+001, 4.2463353E-004, 1.1992662E+000
 2.8076895E-001, 2.1406563E+001, 2.2693382E+001, 8.9436607E-004, 1.1992662E+000
 3.0092495E-001, 2.2826906E+001, 2.4377327E+001, 1.5866352E-003, 1.1992662E+000
 3.2095108E-001, 2.4230341E+001, 2.5884029E+001, 2.7718418E-003, 1.1992662E+000
 3.4065541E-001, 2.5599319E+001, 2.7734352E+001, 4.3558241E-003, 1.1992662E+000
 3.6158589E-001, 2.6980904E+001, 2.9089729E+001, 5.8687348E-003, 1.1992662E+000
 3.8055679E-001, 2.8319899E+001, 3.0846300E+001, 7.0140073E-003, 1.1992662E+000
 4.0087937E-001, 2.9621643E+001, 3.2263344E+001, 7.7381199E-003, 1.1992662E+000
 4.2104765E-001, 3.0945127E+001, 3.3736816E+001, 7.9254610E-003, 1.1992662E+000
 4.4049497E-001, 3.2221394E+001, 3.5407681E+001, 8.5957497E-003, 1.1992662E+000
 4.6082810E-001, 3.3486916E+001, 3.7251476E+001, 1.1286085E-002, 1.1992662E+000
 4.8014152E-001, 3.4731388E+001, 3.8920948E+001, 1.3732469E-002, 1.1992662E+000
 5.0047144E-001, 3.5960300E+001, 4.0450504E+001, 1.5418259E-002, 1.1992662E+000
 5.2027991E-001, 3.7183834E+001, 4.1961742E+001, 1.3572370E-002, 1.1992662E+000
 5.4008837E-001, 3.8377800E+001, 4.3651821E+001, 1.1438025E-002, 1.1992662E+000
 5.6045314E-001, 3.9568111E+001, 4.5054474E+001, 1.1754740E-002, 1.1992662E+000
 5.8040936E-001, 4.0745838E+001, 4.7837513E+001, 1.4624833E-002, 1.1992662E+000
 6.0042421E-001, 4.1893364E+001, 4.9692478E+001, 2.0060539E-002, 1.1992662E+000
 6.2047413E-001, 4.3022766E+001, 5.2334641E+001, 2.2126961E-002, 1.1992662E+000
 6.4052405E-001, 4.4134617E+001, 5.4068333E+001, 1.8805547E-002, 1.1992662E+000
 6.6059052E-001, 4.5225796E+001, 5.5363300E+001, 1.8280961E-002, 1.1992662E+000
 6.8037921E-001, 4.6288456E+001, 5.5844234E+001, 2.0719923E-002, 1.1992662E+000
 7.0016789E-001, 4.7325405E+001, 5.7399399E+001, 2.3736294E-002, 1.1992662E+000
 7.2059492E-001, 4.8359627E+001, 6.1016640E+001, 2.0329399E-002, 1.1992662E+000
 7.4038360E-001, 4.9373825E+001, 6.3030304E+001, 2.5881290E-002, 1.1992662E+000
 7.6028780E-001, 5.0352406E+001, 6.3874500E+001, 1.9424679E-002, 1.1992662E+000
 7.8011054E-001, 5.1310379E+001, 6.3791122E+001, 1.9678902E-002, 1.1992662E+000
 8.0049965E-001, 5.2256111E+001, 6.6105988E+001, 2.6455872E-002, 1.1992662E+000
 8.2032239E-001, 5.3174511E+001, 6.9262787E+001, 3.9932344E-002, 1.1992662E+000
 8.4014513E-001, 5.4049835E+001, 6.8831902E+001, 3.5265617E-002, 1.1992662E+000
 8.6053423E-001, 5.4903519E+001, 7.0612915E+001, 3.9037008E-002, 1.1992662E+000
 8.8038093E-001, 5.5718941E+001, 7.3815163E+001, 3.6225799E-002, 1.1992662E+000
 9.0013592E-001, 5.6481167E+001, 7.2134041E+001, 3.1470954E-002, 1.1992662E+000
 9.2039744E-001, 5.7206097E+001, 7.4912727E+001, 3.0895198E-002, 1.1992662E+000
 9.4015242E-001, 5.7882809E+001, 7.6854858E+001, 3.6679797E-002, 1.1992662E+000
 9.6041394E-001, 5.8508213E+001, 7.7555817E+001, 4.1859817E-002, 1.1992662E+000
 9.8016893E-001, 5.9079876E+001, 7.7972061E+001, 4.5772675E-002, 1.1992662E+000
 1.0002758E+000, 5.9596466E+001, 7.6806740E+001, 4.3296792E-002, 1.1992662E+000
 1.0202279E+000, 6.0067364E+001, 8.0420609E+001, 3.3100560E-002, 1.1992662E+000
 1.0401801E+000, 6.0492401E+001, 7.9369720E+001, 2.7885981E-002, 1.1992662E+000
 1.0601322E+000, 6.0879784E+001, 8.1152763E+001, 2.7266681E-002, 1.1992662E+000
 1.0800843E+000, 6.1237961E+001, 8.1762001E+001, 3.3947743E-002, 1.1992662E+000
 1.1000365E+000, 6.1572567E+001, 7.8476059E+001, 3.2464724E-002, 1.1992662E+000
 1.1203377E+000, 6.1891655E+001, 8.1372520E+001, 3.1839650E-002, 1.1992662E+000
 1.1400900E+000, 6.2196613E+001, 8.0602570E+001, 3.4128107E-002, 1.1992662E+000
 1.1602913E+000, 6.2493893E+001, 8.3509621E+001, 3.4317292E-002, 1.1992662E+000
 1.1802681E+000, 6.2784031E+001, 8.0746445E+001, 3.1711571E-002, 1.1992662E+000
 1.2000205E+000, 6.3058598E+001, 8.4270485E+001, 3.6411263E-002, 1.1992662E+000
 1.2201961E+000, 6.3319622E+001, 8.2992203E+001, 2.8339529E-002, 1.1992662E+000
 1.2400093E+000, 6.3572632E+001, 8.3153168E+001, 2.1925125E-002, 1.1992662E+000
 1.2602629E+000, 6.3824028E+001, 8.1084251E+001, 2.1291805E-002, 1.1992662E+000
 1.2804283E+000, 6.4076607E+001, 8.1390984E+001, 2.5502110E-002, 1.1992662E+000
 1.3002856E+000, 6.4317047E+001, 8.3345360E+001, 2.1177191E-002, 1.1992662E+000
 1.3202060E+000, 6.4538719E+001, 8.5766594E+001, 2.5187438E-002, 1.1992662E+000
 1.3401548E+000, 6.4747131E+001, 8.3746330E+001, 2.8173633E-002, 1.1992662E+000
 1.3601037E+000, 6.4947876E+001, 9.0081848E+001, 3.2551944E-002, 1.1992662E+000
 1.3800525E+000, 6.5142029E+001, 8.5084381E+001, 2.8369291E-002, 1.1992662E+000
 1.4000014E+000, 6.5327110E+001, 8.4880280E+001, 1.7188188E-002, 1.1992662E+000
 1.4203839E+000, 6.5505936E+001, 8.4089447E+001, 2.9743219E-002, 1.1992662E+000
 1.4403328E+000, 6.5682884E+001, 8.3411438E+001, 3.6349747E-002, 1.1992662E+000
 1.4604092E+000, 6.5856789E+001, 8.1220436E+001, 4.2065158E-002, 1.1992662E+000
 1.4801233E+000, 6.6019447E+001, 8.4152138E+001, 4.2946745E-002, 1.1992662E+000
 1.5002661E+000, 6.6168472E+001, 8.2891052E+001, 2.9933441E-002, 1.1992662E+000
 1.5204088E+000, 6.6308548E+001, 8.6015953E+001, 2.6091387E-002, 1.1992662E+000
 1.5401230E+000, 6.6436172E+001, 8.6492249E+001, 2.1674860E-002, 1.1992662E+000
 1.5602657E+000, 6.6554237E+001, 8.6739037E+001, 1.7438242E-002, 1.1992662E+000
 1.5804085E+000, 6.6661385E+001, 8.6274307E+001, 2.6432620E-002, 1.1992662E+000
 1.6001226E+000, 6.6765778E+001, 8.3960533E+001, 2.5556920E-002, 1.1992662E+000
 1.6202654E+000, 6.6875366E+001, 8.9282616E+001, 2.8232479E-002, 1.1992662E+000
