s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.583E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.015E-01, 2.381E+01, 2.530E+01, 3.498E-03, 1.196E+00
 6.000E-01, 3.722E+01, 4.183E+01, 2.122E-02, 1.196E+00
 8.007E-01, 4.768E+01, 5.699E+01, 3.138E-02, 1.196E+00
 1.000E+00, 5.424E+01, 6.929E+01, 4.044E-02, 1.196E+00
 1.200E+00, 5.866E+01, 7.564E+01, 3.812E-02, 1.196E+00
 1.400E+00, 6.142E+01, 7.733E+01, 3.872E-02, 1.196E+00
 1.600E+00, 6.304E+01, 8.110E+01, 5.924E-02, 1.196E+00
 1.800E+00, 6.396E+01, 8.172E+01, 4.207E-02, 1.196E+00
 2.000E+00, 6.451E+01, 8.124E+01, 4.582E-02, 1.196E+00
 2.200E+00, 6.494E+01, 8.258E+01, 4.153E-02, 1.196E+00
 2.400E+00, 6.509E+01, 8.298E+01, 4.532E-02, 1.196E+00
 2.600E+00, 6.515E+01, 8.241E+01, 4.919E-02, 1.196E+00
 2.800E+00, 6.522E+01, 8.353E+01, 5.084E-02, 1.196E+00
 3.000E+00, 6.535E+01, 8.294E+01, 4.298E-02, 1.196E+00
 3.200E+00, 6.543E+01, 8.294E+01, 4.237E-02, 1.196E+00
 3.400E+00, 6.546E+01, 8.244E+01, 4.209E-02, 1.196E+00
 3.600E+00, 6.561E+01, 8.433E+01, 5.183E-02, 1.196E+00
 3.800E+00, 6.560E+01, 8.382E+01, 5.322E-02, 1.196E+00
 4.000E+00, 6.553E+01, 8.339E+01, 4.509E-02, 1.196E+00
 4.200E+00, 6.565E+01, 8.351E+01, 4.681E-02, 1.196E+00
 4.400E+00, 6.561E+01, 8.352E+01, 5.611E-02, 1.196E+00
 4.600E+00, 6.563E+01, 8.283E+01, 4.753E-02, 1.196E+00
 4.800E+00, 6.565E+01, 8.308E+01, 4.123E-02, 1.196E+00
 5.000E+00, 6.569E+01, 8.324E+01, 4.401E-02, 1.196E+00
 5.200E+00, 6.566E+01, 8.058E+01, 3.872E-02, 1.196E+00
 5.400E+00, 6.559E+01, 8.362E+01, 3.838E-02, 1.196E+00
 5.600E+00, 6.563E+01, 8.283E+01, 4.321E-02, 1.196E+00
 5.800E+00, 6.563E+01, 8.203E+01, 4.369E-02, 1.196E+00
 6.000E+00, 6.566E+01, 8.341E+01, 4.197E-02, 1.196E+00
 6.200E+00, 6.563E+01, 8.131E+01, 4.508E-02, 1.196E+00
 6.400E+00, 6.559E+01, 8.251E+01, 4.718E-02, 1.196E+00
 6.601E+00, 6.570E+01, 8.312E+01, 3.833E-02, 1.196E+00
 6.800E+00, 6.563E+01, 8.202E+01, 4.558E-02, 1.196E+00
 7.000E+00, 6.564E+01, 8.314E+01, 4.228E-02, 1.196E+00
 7.200E+00, 6.573E+01, 8.455E+01, 5.272E-02, 1.196E+00
 7.400E+00, 6.583E+01, 8.229E+01, 4.450E-02, 1.196E+00
 7.600E+00, 6.596E+01, 8.435E+01, 5.446E-02, 1.196E+00
 7.800E+00, 6.582E+01, 8.370E+01, 5.402E-02, 1.196E+00
 8.000E+00, 6.572E+01, 8.303E+01, 5.784E-02, 1.196E+00
 8.200E+00, 6.563E+01, 8.298E+01, 4.273E-02, 1.196E+00
 8.400E+00, 6.569E+01, 8.274E+01, 4.919E-02, 1.196E+00
 8.600E+00, 6.575E+01, 8.186E+01, 4.288E-02, 1.196E+00
 8.800E+00, 6.571E+01, 8.216E+01, 4.283E-02, 1.196E+00
 9.000E+00, 6.589E+01, 8.432E+01, 4.964E-02, 1.196E+00
 9.201E+00, 6.590E+01, 8.187E+01, 4.164E-02, 1.196E+00
 9.400E+00, 6.585E+01, 8.273E+01, 4.479E-02, 1.196E+00
 9.600E+00, 6.574E+01, 8.218E+01, 3.773E-02, 1.196E+00
 9.800E+00, 6.563E+01, 8.319E+01, 4.087E-02, 1.196E+00
 1.000E+01, 6.572E+01, 8.181E+01, 4.519E-02, 1.196E+00
 1.020E+01, 6.566E+01, 8.362E+01, 3.687E-02, 1.196E+00
 1.040E+01, 6.577E+01, 8.431E+01, 4.633E-02, 1.196E+00
 1.060E+01, 6.587E+01, 8.309E+01, 3.753E-02, 1.196E+00
 1.080E+01, 6.591E+01, 8.491E+01, 4.517E-02, 1.196E+00
 1.100E+01, 6.580E+01, 8.438E+01, 4.813E-02, 1.196E+00
 1.120E+01, 6.575E+01, 8.567E+01, 4.137E-02, 1.196E+00
 1.140E+01, 6.581E+01, 8.298E+01, 3.813E-02, 1.196E+00
 1.160E+01, 6.584E+01, 8.426E+01, 4.496E-02, 1.196E+00
 1.180E+01, 6.585E+01, 8.387E+01, 5.291E-02, 1.196E+00
 1.200E+01, 6.579E+01, 8.394E+01, 4.673E-02, 1.196E+00
 1.220E+01, 6.575E+01, 8.378E+01, 4.891E-02, 1.196E+00
 1.240E+01, 6.571E+01, 8.299E+01, 3.950E-02, 1.196E+00
 1.260E+01, 6.567E+01, 8.319E+01, 5.267E-02, 1.196E+00
