s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 1.0261802E-001, 4.6502699E+000, 4.6823962E+000, 1.8089887E-005, 1.1984476E+000
 2.0239396E-001, 1.3011039E+001, 1.3349061E+001, 5.1690581E-005, 1.1984476E+000
 3.0019951E-001, 2.0243120E+001, 2.1350032E+001, 7.6560288E-005, 1.1984476E+000
 4.0119126E-001, 2.7202952E+001, 2.9542744E+001, 4.2338753E-005, 1.1984476E+000
 5.0027585E-001, 3.3914014E+001, 3.7803900E+001, 3.3877591E-005, 1.1984476E+000
 6.0100234E-001, 4.0475678E+001, 4.6117649E+001, 3.0595066E-005, 1.1984476E+000
 7.0035291E-001, 4.6948954E+001, 5.4710846E+001, 3.4145947E-005, 1.1984476E+000
 8.0001193E-001, 5.1893838E+001, 6.2526194E+001, 1.6574830E-003, 1.1984476E+000
 9.0033662E-001, 5.4754043E+001, 6.8860977E+001, 5.8317949E-003, 1.1984476E+000
 1.0003160E+000, 5.6997095E+001, 7.4258506E+001, 7.4053612E-003, 1.1984476E+000
 1.1002781E+000, 5.8996812E+001, 7.5024112E+001, 8.0045494E-003, 1.1984476E+000
 1.2003752E+000, 6.0623347E+001, 7.9285758E+001, 6.6330016E-003, 1.1984476E+000
 1.3002409E+000, 6.1943996E+001, 8.0258091E+001, 9.2987948E-003, 1.1984476E+000
 1.4000978E+000, 6.2833914E+001, 7.9482018E+001, 1.1391729E-002, 1.1984476E+000
 1.5004976E+000, 6.3532821E+001, 8.1274389E+001, 9.9873341E-003, 1.1984476E+000
 1.6003547E+000, 6.4112848E+001, 8.2360551E+001, 1.0319082E-002, 1.1984476E+000
 1.7002116E+000, 6.4526191E+001, 8.2984978E+001, 1.0688174E-002, 1.1984476E+000
 1.8000687E+000, 6.4861659E+001, 8.4431400E+001, 9.1663382E-003, 1.1984476E+000
 1.9004685E+000, 6.5181595E+001, 8.2554031E+001, 8.1081504E-003, 1.1984476E+000
 2.0003254E+000, 6.5439320E+001, 8.4458858E+001, 9.5213622E-003, 1.1984476E+000
 2.1001825E+000, 6.5762481E+001, 8.4654833E+001, 8.7291756E-003, 1.1984476E+000
 2.2000396E+000, 6.5988652E+001, 8.6371653E+001, 1.0695649E-002, 1.1984476E+000
 2.3004394E+000, 6.6131657E+001, 8.6667650E+001, 1.1268469E-002, 1.1984476E+000
 2.4002962E+000, 6.6234071E+001, 8.4957074E+001, 8.4743070E-003, 1.1984476E+000
 2.5001533E+000, 6.6299456E+001, 8.4821276E+001, 7.3784772E-003, 1.1984476E+000
 2.6000104E+000, 6.6363478E+001, 8.4590344E+001, 1.1287921E-002, 1.1984476E+000
 2.7004101E+000, 6.6419024E+001, 8.4611310E+001, 1.0759692E-002, 1.1984476E+000
 2.8002672E+000, 6.6527118E+001, 8.8039262E+001, 6.6512878E-003, 1.1984476E+000
