s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.583E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.015E-01, 2.381E+01, 2.530E+01, 3.497E-03, 1.196E+00
 6.005E-01, 3.724E+01, 4.188E+01, 2.118E-02, 1.196E+00
 8.001E-01, 4.763E+01, 5.857E+01, 3.419E-02, 1.196E+00
 1.000E+00, 5.416E+01, 7.017E+01, 3.802E-02, 1.196E+00
 1.200E+00, 5.855E+01, 7.362E+01, 3.795E-02, 1.196E+00
 1.400E+00, 6.143E+01, 7.817E+01, 4.358E-02, 1.196E+00
 1.601E+00, 6.298E+01, 7.943E+01, 5.356E-02, 1.196E+00
 1.800E+00, 6.391E+01, 7.959E+01, 4.341E-02, 1.196E+00
 2.000E+00, 6.451E+01, 8.110E+01, 4.346E-02, 1.196E+00
 2.200E+00, 6.489E+01, 8.377E+01, 5.326E-02, 1.196E+00
 2.400E+00, 6.513E+01, 8.324E+01, 4.261E-02, 1.196E+00
 2.601E+00, 6.527E+01, 8.355E+01, 4.500E-02, 1.196E+00
 2.800E+00, 6.534E+01, 8.371E+01, 5.209E-02, 1.196E+00
 3.001E+00, 6.528E+01, 8.291E+01, 4.691E-02, 1.196E+00
 3.200E+00, 6.528E+01, 8.192E+01, 4.961E-02, 1.196E+00
 3.400E+00, 6.537E+01, 8.363E+01, 4.383E-02, 1.196E+00
 3.600E+00, 6.543E+01, 8.427E+01, 4.801E-02, 1.196E+00
 3.800E+00, 6.550E+01, 8.413E+01, 4.507E-02, 1.196E+00
 4.000E+00, 6.560E+01, 8.435E+01, 4.137E-02, 1.196E+00
 4.200E+00, 6.569E+01, 8.319E+01, 4.134E-02, 1.196E+00
 4.400E+00, 6.565E+01, 8.272E+01, 5.096E-02, 1.196E+00
 4.601E+00, 6.560E+01, 8.364E+01, 4.454E-02, 1.196E+00
 4.800E+00, 6.563E+01, 8.565E+01, 4.370E-02, 1.196E+00
 5.000E+00, 6.555E+01, 8.343E+01, 5.394E-02, 1.196E+00
 5.200E+00, 6.549E+01, 8.429E+01, 5.071E-02, 1.196E+00
 5.400E+00, 6.550E+01, 8.456E+01, 5.157E-02, 1.196E+00
 5.601E+00, 6.550E+01, 8.382E+01, 4.350E-02, 1.196E+00
 5.800E+00, 6.539E+01, 8.238E+01, 4.872E-02, 1.196E+00
 6.000E+00, 6.545E+01, 8.290E+01, 3.746E-02, 1.196E+00
 6.200E+00, 6.559E+01, 8.398E+01, 4.892E-02, 1.196E+00
 6.400E+00, 6.566E+01, 8.474E+01, 4.646E-02, 1.196E+00
 6.600E+00, 6.561E+01, 8.327E+01, 3.994E-02, 1.196E+00
 6.800E+00, 6.563E+01, 8.238E+01, 4.048E-02, 1.196E+00
 7.000E+00, 6.568E+01, 8.449E+01, 4.360E-02, 1.196E+00
 7.200E+00, 6.574E+01, 8.364E+01, 4.647E-02, 1.196E+00
 7.400E+00, 6.566E+01, 8.307E+01, 4.177E-02, 1.196E+00
 7.600E+00, 6.567E+01, 8.438E+01, 4.122E-02, 1.196E+00
 7.800E+00, 6.561E+01, 8.393E+01, 4.587E-02, 1.196E+00
 8.000E+00, 6.558E+01, 8.262E+01, 4.017E-02, 1.196E+00
 8.200E+00, 6.560E+01, 8.378E+01, 3.858E-02, 1.196E+00
 8.400E+00, 6.566E+01, 8.390E+01, 4.141E-02, 1.196E+00
 8.600E+00, 6.563E+01, 8.432E+01, 4.928E-02, 1.196E+00
 8.801E+00, 6.565E+01, 8.496E+01, 5.270E-02, 1.196E+00
 9.000E+00, 6.557E+01, 8.331E+01, 4.568E-02, 1.196E+00
 9.200E+00, 6.533E+01, 8.161E+01, 4.262E-02, 1.196E+00
 9.400E+00, 6.530E+01, 8.323E+01, 4.646E-02, 1.196E+00
 9.600E+00, 6.534E+01, 8.164E+01, 4.268E-02, 1.196E+00
 9.800E+00, 6.523E+01, 8.280E+01, 5.002E-02, 1.196E+00
 1.000E+01, 6.525E+01, 8.170E+01, 3.955E-02, 1.196E+00
 1.020E+01, 6.522E+01, 8.262E+01, 3.598E-02, 1.196E+00
 1.040E+01, 6.538E+01, 8.353E+01, 4.005E-02, 1.196E+00
 1.060E+01, 6.549E+01, 8.338E+01, 4.649E-02, 1.196E+00
 1.080E+01, 6.553E+01, 8.437E+01, 5.459E-02, 1.196E+00
 1.100E+01, 6.549E+01, 8.413E+01, 4.661E-02, 1.196E+00
 1.120E+01, 6.538E+01, 8.246E+01, 5.123E-02, 1.196E+00
 1.140E+01, 6.540E+01, 8.382E+01, 4.688E-02, 1.196E+00
 1.160E+01, 6.541E+01, 8.329E+01, 5.031E-02, 1.196E+00
 1.180E+01, 6.556E+01, 8.297E+01, 4.303E-02, 1.196E+00
 1.200E+01, 6.560E+01, 8.384E+01, 4.113E-02, 1.196E+00
 1.220E+01, 6.567E+01, 8.409E+01, 5.001E-02, 1.196E+00
 1.240E+01, 6.563E+01, 8.169E+01, 4.324E-02, 1.196E+00
 1.260E+01, 6.561E+01, 8.390E+01, 5.027E-02, 1.196E+00
