s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.810E-05, 1.199E+00
 2.022E-01, 8.571E+00, 8.713E+00, 9.133E-05, 1.199E+00
 4.006E-01, 2.372E+01, 2.520E+01, 3.466E-03, 1.199E+00
 6.000E-01, 3.709E+01, 4.167E+01, 2.112E-02, 1.199E+00
 8.002E-01, 4.756E+01, 5.690E+01, 3.261E-02, 1.199E+00
 1.000E+00, 5.412E+01, 6.911E+01, 3.327E-02, 1.199E+00
 1.200E+00, 5.843E+01, 7.330E+01, 4.184E-02, 1.199E+00
 1.400E+00, 6.115E+01, 7.771E+01, 4.394E-02, 1.199E+00
 1.600E+00, 6.292E+01, 7.996E+01, 4.472E-02, 1.199E+00
 1.800E+00, 6.401E+01, 7.908E+01, 4.575E-02, 1.199E+00
 2.000E+00, 6.455E+01, 8.213E+01, 4.244E-02, 1.199E+00
 2.200E+00, 6.490E+01, 8.388E+01, 4.405E-02, 1.199E+00
 2.400E+00, 6.519E+01, 8.383E+01, 4.862E-02, 1.199E+00
 2.600E+00, 6.530E+01, 8.182E+01, 4.693E-02, 1.199E+00
 2.800E+00, 6.542E+01, 8.309E+01, 5.001E-02, 1.199E+00
 3.000E+00, 6.540E+01, 8.252E+01, 4.958E-02, 1.199E+00
 3.200E+00, 6.534E+01, 8.330E+01, 4.323E-02, 1.199E+00
 3.400E+00, 6.539E+01, 8.346E+01, 5.152E-02, 1.199E+00
 3.600E+00, 6.549E+01, 8.267E+01, 4.824E-02, 1.199E+00
 3.800E+00, 6.558E+01, 8.291E+01, 4.136E-02, 1.199E+00
 4.000E+00, 6.556E+01, 8.432E+01, 4.677E-02, 1.199E+00
 4.201E+00, 6.557E+01, 8.235E+01, 3.842E-02, 1.199E+00
 4.400E+00, 6.554E+01, 8.119E+01, 3.928E-02, 1.199E+00
 4.601E+00, 6.553E+01, 8.526E+01, 5.040E-02, 1.199E+00
 4.800E+00, 6.567E+01, 8.311E+01, 4.476E-02, 1.199E+00
 5.001E+00, 6.557E+01, 8.223E+01, 4.152E-02, 1.199E+00
 5.200E+00, 6.561E+01, 8.379E+01, 4.043E-02, 1.199E+00
 5.401E+00, 6.568E+01, 8.256E+01, 4.988E-02, 1.199E+00
 5.600E+00, 6.556E+01, 8.310E+01, 4.543E-02, 1.199E+00
 5.800E+00, 6.559E+01, 8.347E+01, 3.642E-02, 1.199E+00
 6.000E+00, 6.566E+01, 8.426E+01, 4.511E-02, 1.199E+00
 6.200E+00, 6.563E+01, 8.379E+01, 4.794E-02, 1.199E+00
 6.400E+00, 6.566E+01, 8.401E+01, 4.732E-02, 1.199E+00
 6.600E+00, 6.574E+01, 8.290E+01, 4.501E-02, 1.199E+00
 6.800E+00, 6.594E+01, 8.315E+01, 4.179E-02, 1.199E+00
 7.000E+00, 6.582E+01, 8.326E+01, 4.250E-02, 1.199E+00
 7.200E+00, 6.572E+01, 8.151E+01, 4.014E-02, 1.199E+00
 7.400E+00, 6.572E+01, 8.414E+01, 4.178E-02, 1.199E+00
 7.600E+00, 6.563E+01, 8.347E+01, 4.404E-02, 1.199E+00
 7.800E+00, 6.547E+01, 8.283E+01, 3.854E-02, 1.199E+00
 8.000E+00, 6.536E+01, 8.352E+01, 4.409E-02, 1.199E+00
 8.200E+00, 6.536E+01, 8.323E+01, 5.345E-02, 1.199E+00
 8.400E+00, 6.545E+01, 8.370E+01, 5.045E-02, 1.199E+00
 8.600E+00, 6.548E+01, 8.347E+01, 4.595E-02, 1.199E+00
 8.800E+00, 6.556E+01, 8.226E+01, 4.581E-02, 1.199E+00
 9.000E+00, 6.556E+01, 8.481E+01, 4.823E-02, 1.199E+00
 9.200E+00, 6.551E+01, 8.078E+01, 4.492E-02, 1.199E+00
 9.400E+00, 6.544E+01, 8.197E+01, 4.520E-02, 1.199E+00
 9.600E+00, 6.533E+01, 8.219E+01, 4.007E-02, 1.199E+00
 9.800E+00, 6.549E+01, 8.273E+01, 4.628E-02, 1.199E+00
 1.000E+01, 6.565E+01, 8.427E+01, 4.791E-02, 1.199E+00
 1.020E+01, 6.583E+01, 8.340E+01, 4.856E-02, 1.199E+00
 1.040E+01, 6.575E+01, 8.227E+01, 5.295E-02, 1.199E+00
 1.060E+01, 6.571E+01, 8.369E+01, 5.113E-02, 1.199E+00
 1.080E+01, 6.572E+01, 8.452E+01, 4.261E-02, 1.199E+00
 1.100E+01, 6.567E+01, 8.306E+01, 4.944E-02, 1.199E+00
 1.120E+01, 6.570E+01, 8.213E+01, 4.499E-02, 1.199E+00
 1.140E+01, 6.567E+01, 8.356E+01, 4.337E-02, 1.199E+00
 1.160E+01, 6.561E+01, 8.291E+01, 3.745E-02, 1.199E+00
 1.180E+01, 6.571E+01, 8.418E+01, 4.567E-02, 1.199E+00
 1.200E+01, 6.578E+01, 8.342E+01, 3.603E-02, 1.199E+00
 1.220E+01, 6.588E+01, 8.473E+01, 4.878E-02, 1.199E+00
 1.240E+01, 6.591E+01, 8.345E+01, 4.134E-02, 1.199E+00
 1.260E+01, 6.580E+01, 8.145E+01, 3.448E-02, 1.199E+00
 1.280E+01, 6.585E+01, 8.358E+01, 4.438E-02, 1.199E+00
 1.300E+01, 6.589E+01, 8.415E+01, 4.088E-02, 1.199E+00
 1.320E+01, 6.583E+01, 8.407E+01, 4.447E-02, 1.199E+00
 1.340E+01, 6.586E+01, 8.497E+01, 5.038E-02, 1.199E+00
 1.360E+01, 6.594E+01, 8.312E+01, 3.909E-02, 1.199E+00
 1.380E+01, 6.591E+01, 8.280E+01, 4.693E-02, 1.199E+00
 1.400E+01, 6.603E+01, 8.404E+01, 4.625E-02, 1.199E+00
 1.420E+01, 6.594E+01, 8.270E+01, 4.539E-02, 1.199E+00
 1.440E+01, 6.591E+01, 8.157E+01, 4.352E-02, 1.199E+00
 1.460E+01, 6.585E+01, 8.313E+01, 4.114E-02, 1.199E+00
 1.480E+01, 6.589E+01, 8.435E+01, 5.148E-02, 1.199E+00
 1.500E+01, 6.589E+01, 8.442E+01, 4.007E-02, 1.199E+00
 1.520E+01, 6.578E+01, 8.200E+01, 3.941E-02, 1.199E+00
 1.540E+01, 6.563E+01, 8.138E+01, 3.912E-02, 1.199E+00
 1.560E+01, 6.567E+01, 8.233E+01, 4.065E-02, 1.199E+00
 1.580E+01, 6.578E+01, 8.228E+01, 4.008E-02, 1.199E+00
 1.600E+01, 6.576E+01, 8.102E+01, 3.571E-02, 1.199E+00
 1.620E+01, 6.577E+01, 8.371E+01, 4.223E-02, 1.199E+00
 1.640E+01, 6.578E+01, 8.444E+01, 4.221E-02, 1.199E+00
 1.660E+01, 6.567E+01, 8.448E+01, 4.109E-02, 1.199E+00
 1.680E+01, 6.551E+01, 8.135E+01, 3.716E-02, 1.199E+00
 1.700E+01, 6.550E+01, 8.499E+01, 5.351E-02, 1.199E+00
 1.720E+01, 6.560E+01, 8.461E+01, 4.799E-02, 1.199E+00
 1.740E+01, 6.557E+01, 8.359E+01, 5.628E-02, 1.199E+00
 1.760E+01, 6.568E+01, 8.507E+01, 4.080E-02, 1.199E+00
 1.780E+01, 6.589E+01, 8.416E+01, 4.718E-02, 1.199E+00
 1.800E+01, 6.578E+01, 8.235E+01, 3.801E-02, 1.199E+00
 1.820E+01, 6.576E+01, 8.421E+01, 4.589E-02, 1.199E+00
 1.840E+01, 6.588E+01, 8.443E+01, 4.185E-02, 1.199E+00
 1.860E+01, 6.582E+01, 8.208E+01, 3.532E-02, 1.199E+00
 1.880E+01, 6.573E+01, 8.337E+01, 4.058E-02, 1.199E+00
 1.900E+01, 6.574E+01, 8.443E+01, 4.774E-02, 1.199E+00
 1.920E+01, 6.583E+01, 8.390E+01, 4.643E-02, 1.199E+00
 1.940E+01, 6.583E+01, 8.244E+01, 3.963E-02, 1.199E+00
 1.960E+01, 6.581E+01, 8.236E+01, 3.380E-02, 1.199E+00
 1.980E+01, 6.574E+01, 8.151E+01, 3.880E-02, 1.199E+00
 2.000E+01, 6.580E+01, 8.446E+01, 4.902E-02, 1.199E+00
