s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.583E+00, 8.724E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.375E+01, 2.523E+01, 3.460E-03, 1.196E+00
 6.005E-01, 3.719E+01, 4.183E+01, 2.109E-02, 1.196E+00
 8.001E-01, 4.763E+01, 5.858E+01, 3.414E-02, 1.196E+00
 1.000E+00, 5.415E+01, 7.026E+01, 3.834E-02, 1.196E+00
 1.200E+00, 5.856E+01, 7.385E+01, 3.772E-02, 1.196E+00
 1.400E+00, 6.135E+01, 7.857E+01, 4.573E-02, 1.196E+00
 1.600E+00, 6.310E+01, 8.026E+01, 4.871E-02, 1.196E+00
 1.800E+00, 6.428E+01, 8.255E+01, 3.863E-02, 1.196E+00
 2.000E+00, 6.486E+01, 8.183E+01, 5.088E-02, 1.196E+00
 2.200E+00, 6.491E+01, 8.203E+01, 4.510E-02, 1.196E+00
 2.400E+00, 6.510E+01, 8.269E+01, 5.166E-02, 1.196E+00
 2.600E+00, 6.526E+01, 8.325E+01, 3.947E-02, 1.196E+00
 2.800E+00, 6.530E+01, 8.193E+01, 4.881E-02, 1.196E+00
 3.000E+00, 6.536E+01, 8.357E+01, 4.005E-02, 1.196E+00
 3.200E+00, 6.549E+01, 8.433E+01, 4.748E-02, 1.196E+00
 3.400E+00, 6.554E+01, 8.474E+01, 5.088E-02, 1.196E+00
 3.600E+00, 6.555E+01, 8.179E+01, 4.740E-02, 1.196E+00
 3.800E+00, 6.554E+01, 8.246E+01, 4.880E-02, 1.196E+00
 4.000E+00, 6.556E+01, 8.325E+01, 4.245E-02, 1.196E+00
 4.200E+00, 6.562E+01, 8.310E+01, 4.473E-02, 1.196E+00
 4.400E+00, 6.554E+01, 8.310E+01, 4.841E-02, 1.196E+00
 4.600E+00, 6.550E+01, 8.404E+01, 4.995E-02, 1.196E+00
 4.800E+00, 6.558E+01, 8.275E+01, 4.002E-02, 1.196E+00
 5.000E+00, 6.556E+01, 8.284E+01, 4.360E-02, 1.196E+00
 5.200E+00, 6.545E+01, 8.182E+01, 4.141E-02, 1.196E+00
 5.400E+00, 6.543E+01, 8.165E+01, 3.888E-02, 1.196E+00
 5.600E+00, 6.548E+01, 8.236E+01, 4.351E-02, 1.196E+00
 5.800E+00, 6.549E+01, 8.176E+01, 4.328E-02, 1.196E+00
 6.000E+00, 6.546E+01, 8.134E+01, 3.615E-02, 1.196E+00
 6.200E+00, 6.542E+01, 8.310E+01, 4.355E-02, 1.196E+00
 6.400E+00, 6.540E+01, 8.219E+01, 4.366E-02, 1.196E+00
 6.600E+00, 6.542E+01, 8.401E+01, 4.143E-02, 1.196E+00
 6.800E+00, 6.556E+01, 8.275E+01, 4.463E-02, 1.196E+00
 7.000E+00, 6.561E+01, 8.561E+01, 4.806E-02, 1.196E+00
