s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.583E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.015E-01, 2.381E+01, 2.530E+01, 3.498E-03, 1.196E+00
 6.000E-01, 3.722E+01, 4.183E+01, 2.122E-02, 1.196E+00
 8.007E-01, 4.768E+01, 5.699E+01, 3.138E-02, 1.196E+00
 1.000E+00, 5.424E+01, 6.928E+01, 4.041E-02, 1.196E+00
 1.200E+00, 5.867E+01, 7.562E+01, 3.744E-02, 1.196E+00
 1.400E+00, 6.153E+01, 7.652E+01, 4.426E-02, 1.196E+00
 1.600E+00, 6.333E+01, 8.136E+01, 4.763E-02, 1.196E+00
 1.800E+00, 6.441E+01, 8.219E+01, 3.869E-02, 1.196E+00
 2.000E+00, 6.506E+01, 8.278E+01, 4.144E-02, 1.196E+00
 2.201E+00, 6.541E+01, 8.042E+01, 4.247E-02, 1.196E+00
 2.400E+00, 6.552E+01, 8.385E+01, 4.880E-02, 1.196E+00
 2.600E+00, 6.570E+01, 8.328E+01, 4.605E-02, 1.196E+00
 2.800E+00, 6.567E+01, 8.374E+01, 4.015E-02, 1.196E+00
 3.000E+00, 6.565E+01, 8.209E+01, 4.748E-02, 1.196E+00
 3.200E+00, 6.563E+01, 8.252E+01, 4.362E-02, 1.196E+00
 3.400E+00, 6.579E+01, 8.409E+01, 5.147E-02, 1.196E+00
 3.600E+00, 6.592E+01, 8.438E+01, 4.281E-02, 1.196E+00
 3.800E+00, 6.586E+01, 8.460E+01, 4.853E-02, 1.196E+00
 4.000E+00, 6.575E+01, 8.376E+01, 5.056E-02, 1.196E+00
 4.200E+00, 6.565E+01, 8.266E+01, 4.789E-02, 1.196E+00
 4.400E+00, 6.568E+01, 8.225E+01, 4.919E-02, 1.196E+00
 4.600E+00, 6.576E+01, 8.306E+01, 4.218E-02, 1.196E+00
 4.800E+00, 6.591E+01, 8.406E+01, 4.751E-02, 1.196E+00
 5.000E+00, 6.599E+01, 8.332E+01, 4.425E-02, 1.196E+00
 5.200E+00, 6.590E+01, 8.335E+01, 4.553E-02, 1.196E+00
 5.400E+00, 6.587E+01, 8.248E+01, 4.170E-02, 1.196E+00
 5.600E+00, 6.588E+01, 8.288E+01, 4.024E-02, 1.196E+00
 5.800E+00, 6.589E+01, 8.403E+01, 4.578E-02, 1.196E+00
 6.000E+00, 6.590E+01, 8.357E+01, 3.440E-02, 1.196E+00
 6.200E+00, 6.591E+01, 8.098E+01, 4.097E-02, 1.196E+00
 6.400E+00, 6.571E+01, 8.329E+01, 4.458E-02, 1.196E+00
 6.600E+00, 6.555E+01, 8.345E+01, 4.580E-02, 1.196E+00
 6.800E+00, 6.551E+01, 8.315E+01, 4.112E-02, 1.196E+00
 7.000E+00, 6.562E+01, 8.386E+01, 3.691E-02, 1.196E+00
 7.200E+00, 6.586E+01, 8.224E+01, 3.605E-02, 1.196E+00
 7.400E+00, 6.593E+01, 8.439E+01, 4.638E-02, 1.196E+00
 7.600E+00, 6.593E+01, 8.165E+01, 4.308E-02, 1.196E+00
 7.800E+00, 6.580E+01, 8.356E+01, 4.248E-02, 1.196E+00
 8.000E+00, 6.564E+01, 8.207E+01, 4.038E-02, 1.196E+00
 8.200E+00, 6.569E+01, 8.326E+01, 4.229E-02, 1.196E+00
 8.400E+00, 6.570E+01, 8.316E+01, 4.278E-02, 1.196E+00
 8.600E+00, 6.573E+01, 8.375E+01, 4.857E-02, 1.196E+00
 8.800E+00, 6.583E+01, 8.282E+01, 3.968E-02, 1.196E+00
 9.000E+00, 6.584E+01, 8.463E+01, 3.696E-02, 1.196E+00
 9.200E+00, 6.590E+01, 8.352E+01, 4.532E-02, 1.196E+00
 9.400E+00, 6.599E+01, 8.442E+01, 4.029E-02, 1.196E+00
 9.600E+00, 6.595E+01, 8.347E+01, 3.829E-02, 1.196E+00
 9.800E+00, 6.587E+01, 8.402E+01, 4.019E-02, 1.196E+00
 1.000E+01, 6.583E+01, 8.353E+01, 4.215E-02, 1.196E+00
 1.020E+01, 6.580E+01, 8.192E+01, 4.262E-02, 1.196E+00
 1.040E+01, 6.574E+01, 8.337E+01, 4.754E-02, 1.196E+00
 1.060E+01, 6.562E+01, 8.424E+01, 4.406E-02, 1.196E+00
 1.080E+01, 6.563E+01, 8.237E+01, 4.245E-02, 1.196E+00
 1.100E+01, 6.563E+01, 8.426E+01, 3.685E-02, 1.196E+00
 1.120E+01, 6.574E+01, 8.367E+01, 4.175E-02, 1.196E+00
 1.140E+01, 6.595E+01, 8.600E+01, 4.851E-02, 1.196E+00
 1.160E+01, 6.609E+01, 8.495E+01, 4.066E-02, 1.196E+00
 1.180E+01, 6.608E+01, 8.384E+01, 4.719E-02, 1.196E+00
 1.200E+01, 6.602E+01, 8.305E+01, 4.339E-02, 1.196E+00
 1.220E+01, 6.592E+01, 8.331E+01, 3.678E-02, 1.196E+00
 1.240E+01, 6.592E+01, 8.278E+01, 3.413E-02, 1.196E+00
 1.260E+01, 6.585E+01, 8.438E+01, 3.837E-02, 1.196E+00
