s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.583E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.015E-01, 2.381E+01, 2.530E+01, 3.498E-03, 1.196E+00
 6.000E-01, 3.722E+01, 4.183E+01, 2.122E-02, 1.196E+00
 8.007E-01, 4.768E+01, 5.699E+01, 3.138E-02, 1.196E+00
 1.000E+00, 5.424E+01, 6.928E+01, 4.045E-02, 1.196E+00
 1.200E+00, 5.866E+01, 7.579E+01, 3.798E-02, 1.196E+00
 1.400E+00, 6.139E+01, 7.757E+01, 4.806E-02, 1.196E+00
 1.601E+00, 6.299E+01, 8.160E+01, 4.987E-02, 1.196E+00
 1.800E+00, 6.403E+01, 8.175E+01, 4.443E-02, 1.196E+00
 2.000E+00, 6.470E+01, 8.111E+01, 3.882E-02, 1.196E+00
 2.200E+00, 6.499E+01, 8.233E+01, 4.266E-02, 1.196E+00
 2.400E+00, 6.523E+01, 8.282E+01, 4.657E-02, 1.196E+00
 2.600E+00, 6.539E+01, 8.278E+01, 5.400E-02, 1.196E+00
 2.800E+00, 6.556E+01, 8.313E+01, 4.432E-02, 1.196E+00
 3.000E+00, 6.563E+01, 8.139E+01, 4.360E-02, 1.196E+00
 3.200E+00, 6.567E+01, 8.418E+01, 4.665E-02, 1.196E+00
 3.400E+00, 6.575E+01, 8.370E+01, 4.869E-02, 1.196E+00
 3.600E+00, 6.582E+01, 8.482E+01, 5.810E-02, 1.196E+00
 3.801E+00, 6.583E+01, 8.307E+01, 5.396E-02, 1.196E+00
 4.000E+00, 6.584E+01, 8.430E+01, 4.236E-02, 1.196E+00
 4.200E+00, 6.592E+01, 8.477E+01, 4.575E-02, 1.196E+00
 4.400E+00, 6.588E+01, 8.384E+01, 4.681E-02, 1.196E+00
 4.600E+00, 6.582E+01, 8.424E+01, 4.633E-02, 1.196E+00
 4.800E+00, 6.576E+01, 8.335E+01, 4.286E-02, 1.196E+00
 5.000E+00, 6.575E+01, 8.452E+01, 4.511E-02, 1.196E+00
 5.200E+00, 6.576E+01, 8.345E+01, 4.710E-02, 1.196E+00
 5.400E+00, 6.578E+01, 8.230E+01, 3.955E-02, 1.196E+00
 5.600E+00, 6.577E+01, 8.425E+01, 4.373E-02, 1.196E+00
 5.800E+00, 6.565E+01, 8.371E+01, 4.342E-02, 1.196E+00
 6.000E+00, 6.561E+01, 8.188E+01, 3.915E-02, 1.196E+00
 6.200E+00, 6.568E+01, 8.396E+01, 4.414E-02, 1.196E+00
 6.400E+00, 6.580E+01, 8.291E+01, 4.129E-02, 1.196E+00
 6.600E+00, 6.581E+01, 8.341E+01, 4.221E-02, 1.196E+00
 6.800E+00, 6.577E+01, 8.447E+01, 4.477E-02, 1.196E+00
 7.000E+00, 6.576E+01, 8.380E+01, 4.579E-02, 1.196E+00
 7.200E+00, 6.575E+01, 8.229E+01, 4.513E-02, 1.196E+00
 7.400E+00, 6.567E+01, 8.235E+01, 3.640E-02, 1.196E+00
 7.600E+00, 6.567E+01, 8.294E+01, 4.880E-02, 1.196E+00
 7.800E+00, 6.580E+01, 8.191E+01, 3.941E-02, 1.196E+00
 8.000E+00, 6.574E+01, 8.294E+01, 4.831E-02, 1.196E+00
 8.200E+00, 6.575E+01, 8.372E+01, 4.493E-02, 1.196E+00
 8.400E+00, 6.578E+01, 8.367E+01, 4.502E-02, 1.196E+00
 8.600E+00, 6.580E+01, 8.363E+01, 4.361E-02, 1.196E+00
 8.800E+00, 6.578E+01, 8.527E+01, 4.621E-02, 1.196E+00
 9.000E+00, 6.579E+01, 8.232E+01, 4.408E-02, 1.196E+00
 9.200E+00, 6.578E+01, 8.480E+01, 3.608E-02, 1.196E+00
 9.400E+00, 6.577E+01, 8.498E+01, 4.735E-02, 1.196E+00
 9.601E+00, 6.581E+01, 8.290E+01, 4.631E-02, 1.196E+00
 9.800E+00, 6.575E+01, 8.333E+01, 4.415E-02, 1.196E+00
 1.000E+01, 6.574E+01, 8.234E+01, 4.160E-02, 1.196E+00
 1.020E+01, 6.579E+01, 8.439E+01, 4.630E-02, 1.196E+00
 1.040E+01, 6.580E+01, 8.499E+01, 5.022E-02, 1.196E+00
 1.060E+01, 6.580E+01, 8.533E+01, 5.600E-02, 1.196E+00
 1.080E+01, 6.587E+01, 8.272E+01, 4.365E-02, 1.196E+00
 1.100E+01, 6.581E+01, 8.435E+01, 4.331E-02, 1.196E+00
 1.120E+01, 6.579E+01, 8.191E+01, 5.186E-02, 1.196E+00
 1.140E+01, 6.584E+01, 8.287E+01, 4.658E-02, 1.196E+00
 1.160E+01, 6.569E+01, 8.501E+01, 4.558E-02, 1.196E+00
 1.180E+01, 6.572E+01, 8.420E+01, 4.545E-02, 1.196E+00
 1.200E+01, 6.582E+01, 8.422E+01, 4.772E-02, 1.196E+00
 1.220E+01, 6.583E+01, 8.441E+01, 5.251E-02, 1.196E+00
 1.240E+01, 6.583E+01, 8.397E+01, 4.450E-02, 1.196E+00
 1.260E+01, 6.585E+01, 8.321E+01, 4.009E-02, 1.196E+00
