s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8092714E-005, 1.1988222E+000
 2.2482358E-002, 1.2516397E+000, 1.2604455E+000, 1.8092714E-005, 1.1988222E+000
 4.1467384E-002, 3.0593002E+000, 3.0708777E+000, 1.8092714E-005, 1.1988222E+000
 6.2772818E-002, 4.7751594E+000, 4.7917300E+000, 1.8092714E-005, 1.1988222E+000
 8.1037775E-002, 6.3399273E+000, 6.3729410E+000, 3.2534247E-005, 1.1988222E+000
 1.0235615E-001, 7.8727037E+000, 7.9478014E+000, 4.4399845E-005, 1.1988222E+000
 1.2043921E-001, 9.4201200E+000, 9.5365315E+000, 4.6431140E-005, 1.1988222E+000
 1.4144076E-001, 1.0949486E+001, 1.1143930E+001, 3.2756679E-005, 1.1988222E+000
 1.6415752E-001, 1.2644028E+001, 1.2934067E+001, 2.7765226E-005, 1.1988222E+000
 1.8001176E-001, 1.4120463E+001, 1.4525468E+001, 6.0508162E-005, 1.1988222E+000
 2.0169935E-001, 1.5546636E+001, 1.6068826E+001, 1.2196325E-004, 1.1988222E+000
 2.2113375E-001, 1.7087965E+001, 1.7777545E+001, 5.2587641E-005, 1.1988222E+000
 2.4172279E-001, 1.8569320E+001, 1.9426881E+001, 1.9504155E-004, 1.1988222E+000
 2.6047468E-001, 2.0007107E+001, 2.1055014E+001, 3.0331498E-004, 1.1988222E+000
 2.8010038E-001, 2.1392706E+001, 2.2643833E+001, 4.0326560E-004, 1.1988222E+000
 3.0014083E-001, 2.2807714E+001, 2.4306818E+001, 3.3685633E-004, 1.1988222E+000
 3.2168627E-001, 2.4272408E+001, 2.5988114E+001, 5.0803477E-004, 1.1988222E+000
 3.4082302E-001, 2.5690959E+001, 2.7770534E+001, 7.4845610E-004, 1.1988222E+000
 3.6072645E-001, 2.7038349E+001, 2.9160584E+001, 4.3691426E-004, 1.1988222E+000
 3.8056698E-001, 2.8397324E+001, 3.1081462E+001, 8.0037560E-004, 1.1988222E+000
 4.0037975E-001, 2.9743037E+001, 3.2332465E+001, 2.2644425E-003, 1.1988222E+000
 4.2040139E-001, 3.1084081E+001, 3.3835402E+001, 8.1017351E-003, 1.1988222E+000
 4.4060129E-001, 3.2423661E+001, 3.5618632E+001, 1.4920962E-002, 1.1988222E+000
 4.6037728E-001, 3.3739911E+001, 3.7236765E+001, 9.1542729E-003, 1.1988222E+000
 4.8048609E-001, 3.5028145E+001, 3.8871927E+001, 4.9656414E-003, 1.1988222E+000
 5.0059491E-001, 3.6296178E+001, 4.0761057E+001, 1.1679896E-002, 1.1988222E+000
 5.2011138E-001, 3.7502832E+001, 4.2689904E+001, 8.9599678E-003, 1.1988222E+000
 5.4012948E-001, 3.8659533E+001, 4.4581815E+001, 1.1579192E-002, 1.1988222E+000
 5.6012410E-001, 3.9773972E+001, 4.5931347E+001, 5.1351631E-003, 1.1988222E+000
 5.8011866E-001, 4.0828968E+001, 4.7848100E+001, 1.1082749E-003, 1.1988222E+000
 6.0011327E-001, 4.1827759E+001, 4.9604029E+001, 5.7894717E-003, 1.1988222E+000
 6.2048578E-001, 4.2783265E+001, 5.1294133E+001, 1.0479422E-002, 1.1988222E+000
 6.4015770E-001, 4.3687670E+001, 5.3297458E+001, 7.1229601E-003, 1.1988222E+000
 6.6056401E-001, 4.4555766E+001, 5.4310428E+001, 8.0271600E-003, 1.1988222E+000
 6.8005824E-001, 4.5390491E+001, 5.6625855E+001, 1.7689805E-002, 1.1988222E+000
 7.0016164E-001, 4.6196594E+001, 5.7430716E+001, 7.9227008E-003, 1.1988222E+000
 7.2026509E-001, 4.6991655E+001, 5.8170394E+001, 1.0966198E-002, 1.1988222E+000
 7.4036849E-001, 4.7764198E+001, 5.8380865E+001, 2.0455511E-002, 1.1988222E+000
 7.6047194E-001, 4.8517066E+001, 6.0380258E+001, 8.6238971E-003, 1.1988222E+000
 7.8023142E-001, 4.9240007E+001, 6.2703636E+001, 1.8337026E-002, 1.1988222E+000
 8.0045938E-001, 4.9940036E+001, 6.3932823E+001, 1.7330475E-002, 1.1988222E+000
 8.2014066E-001, 5.0613558E+001, 6.5279238E+001, 4.6870779E-003, 1.1988222E+000
 8.4036863E-001, 5.1265188E+001, 6.8125534E+001, 1.5946319E-002, 1.1988222E+000
 8.6004990E-001, 5.1891623E+001, 6.6427641E+001, 1.0239895E-002, 1.1988222E+000
 8.8027781E-001, 5.2487917E+001, 7.0697716E+001, 1.2549713E-002, 1.1988222E+000
 9.0050578E-001, 5.3069914E+001, 7.1247291E+001, 1.6549291E-002, 1.1988222E+000
 9.2018706E-001, 5.3624943E+001, 7.2243312E+001, 2.1672637E-002, 1.1988222E+000
 9.4021654E-001, 5.4149655E+001, 7.0195636E+001, 2.0203681E-002, 1.1988222E+000
 9.6022344E-001, 5.4654417E+001, 7.2568220E+001, 2.2039094E-002, 1.1988222E+000
 9.8042136E-001, 5.5136932E+001, 7.0764504E+001, 2.3120396E-002, 1.1988222E+000
 1.0003095E+000, 5.5589226E+001, 6.9312456E+001, 1.2592150E-002, 1.1988222E+000
 1.0201974E+000, 5.6012992E+001, 7.2306033E+001, 6.9034719E-003, 1.1988222E+000
 1.0400854E+000, 5.6423121E+001, 7.3127877E+001, 1.6664698E-002, 1.1988222E+000
 1.0604585E+000, 5.6820579E+001, 7.5139302E+001, 2.9097401E-002, 1.1988222E+000
 1.0803466E+000, 5.7195109E+001, 7.4998156E+001, 2.1651461E-002, 1.1988222E+000
 1.1002346E+000, 5.7547720E+001, 7.2602519E+001, 1.6583228E-002, 1.1988222E+000
 1.1201227E+000, 5.7884332E+001, 7.2919132E+001, 1.0059419E-002, 1.1988222E+000
 1.1400107E+000, 5.8205454E+001, 7.8280363E+001, 1.2925452E-002, 1.1988222E+000
 1.1603838E+000, 5.8520307E+001, 7.7020211E+001, 1.8464314E-002, 1.1988222E+000
 1.1802717E+000, 5.8825616E+001, 7.6901481E+001, 2.1760698E-002, 1.1988222E+000
 1.2001598E+000, 5.9111437E+001, 7.7545775E+001, 2.9605763E-002, 1.1988222E+000
 1.2200478E+000, 5.9375914E+001, 7.6173391E+001, 1.9728329E-002, 1.1988222E+000
 1.2403010E+000, 5.9628166E+001, 7.7233168E+001, 3.7028065E-002, 1.1988222E+000
 1.2600629E+000, 5.9874873E+001, 7.7477760E+001, 4.1826167E-002, 1.1988222E+000
 1.2802955E+000, 6.0110318E+001, 7.5424039E+001, 1.5646188E-003, 1.1988222E+000
 1.3000574E+000, 6.0329306E+001, 8.0781828E+001, 1.2907437E-002, 1.1988222E+000
 1.3202899E+000, 6.0530184E+001, 7.7111207E+001, 2.6192652E-002, 1.1988222E+000
 1.3400519E+000, 6.0716481E+001, 7.8050435E+001, 3.7719698E-002, 1.1988222E+000
 1.3602843E+000, 6.0897726E+001, 7.8331870E+001, 2.4503890E-002, 1.1988222E+000
 1.3800462E+000, 6.1073870E+001, 7.7094391E+001, 2.3464478E-002, 1.1988222E+000
 1.4002788E+000, 6.1241265E+001, 8.2212997E+001, 8.5088167E-003, 1.1988222E+000
 1.4200407E+000, 6.1403872E+001, 8.1403254E+001, 3.2896667E-002, 1.1988222E+000
 1.4402732E+000, 6.1567661E+001, 8.0651287E+001, 1.6324109E-002, 1.1988222E+000
 1.4600352E+000, 6.1731291E+001, 8.0614256E+001, 1.1963395E-002, 1.1988222E+000
 1.4803489E+000, 6.1893086E+001, 8.0123849E+001, 1.5545207E-002, 1.1988222E+000
 1.5002661E+000, 6.2048134E+001, 8.0371903E+001, 1.7133426E-002, 1.1988222E+000
