s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 2.2546206E-002, 1.2548163E+000, 1.2544979E+000, 5.4131917E-005, 1.1992662E+000
 4.1585149E-002, 3.0676694E+000, 3.0704422E+000, 3.9967112E-005, 1.1992662E+000
 6.2945531E-002, 4.7895503E+000, 4.8068209E+000, 5.3446871E-005, 1.1992662E+000
 8.1250118E-002, 6.3610020E+000, 6.4042778E+000, 5.7163663E-005, 1.1992662E+000
 1.0259839E-001, 7.9014120E+000, 7.9655499E+000, 6.0942275E-005, 1.1992662E+000
 1.2071492E-001, 9.4589481E+000, 9.5610380E+000, 6.5316941E-005, 1.1992662E+000
 1.4175564E-001, 1.1001296E+001, 1.1158781E+001, 1.2166962E-004, 1.1992662E+000
 1.6009249E-001, 1.2540207E+001, 1.2779788E+001, 1.0299854E-004, 1.1992662E+000
 1.8040599E-001, 1.4038400E+001, 1.4373183E+001, 1.6311111E-004, 1.1992662E+000
 2.0218270E-001, 1.5655289E+001, 1.6101479E+001, 1.8599023E-004, 1.1992662E+000
 2.2171078E-001, 1.7223248E+001, 1.7815565E+001, 2.3771380E-004, 1.1992662E+000
 2.4265370E-001, 1.8743095E+001, 1.9494217E+001, 2.7913781E-004, 1.1992662E+000
 2.6193012E-001, 2.0234507E+001, 2.1158325E+001, 3.3510642E-004, 1.1992662E+000
 2.8222345E-001, 2.1683189E+001, 2.2773094E+001, 4.4597124E-004, 1.1992662E+000
 3.0042998E-001, 2.3073809E+001, 2.4389084E+001, 8.4195129E-004, 1.1992662E+000
 3.2148850E-001, 2.4478003E+001, 2.6069094E+001, 1.9161232E-003, 1.1992662E+000
 3.4051081E-001, 2.5892805E+001, 2.7641319E+001, 3.6567335E-003, 1.1992662E+000
 3.6118691E-001, 2.7277498E+001, 2.9326643E+001, 6.1620502E-003, 1.1992662E+000
 3.8009271E-001, 2.8642887E+001, 3.1213007E+001, 8.7435944E-003, 1.1992662E+000
 4.0059576E-001, 2.9987095E+001, 3.2117161E+001, 1.1962788E-002, 1.1992662E+000
 4.2018320E-001, 3.1337051E+001, 3.3774757E+001, 1.3470198E-002, 1.1992662E+000
 4.4036190E-001, 3.2663254E+001, 3.5713116E+001, 1.7053314E-002, 1.1992662E+000
 4.6010212E-001, 3.3975498E+001, 3.7338825E+001, 1.9769022E-002, 1.1992662E+000
 4.8064166E-001, 3.5283920E+001, 3.8761524E+001, 1.9662078E-002, 1.1992662E+000
 5.0041241E-001, 3.6570938E+001, 4.0416939E+001, 1.9208705E-002, 1.1992662E+000
 5.2018316E-001, 3.7815895E+001, 4.2469658E+001, 1.8826498E-002, 1.1992662E+000
 5.4088999E-001, 3.9064690E+001, 4.3508865E+001, 2.3581967E-002, 1.1992662E+000
 5.6055588E-001, 4.0281448E+001, 4.5998344E+001, 1.9725394E-002, 1.1992662E+000
 5.8022176E-001, 4.1435261E+001, 4.9270191E+001, 2.7386794E-002, 1.1992662E+000
 6.0005433E-001, 4.2555317E+001, 4.9294807E+001, 3.2653913E-002, 1.1992662E+000
 6.2022027E-001, 4.3640663E+001, 5.2439831E+001, 3.3713218E-002, 1.1992662E+000
 6.4038621E-001, 4.4678879E+001, 5.1452957E+001, 4.0109508E-002, 1.1992662E+000
 6.6061165E-001, 4.5657410E+001, 5.2731598E+001, 2.9562572E-002, 1.1992662E+000
 6.8023989E-001, 4.6566097E+001, 5.4667877E+001, 2.7266569E-002, 1.1992662E+000
 7.0062306E-001, 4.7424049E+001, 5.7916737E+001, 2.4569731E-002, 1.1992662E+000
 7.2025129E-001, 4.8233376E+001, 6.0869709E+001, 3.0187739E-002, 1.1992662E+000
 7.4063446E-001, 4.9001007E+001, 6.0956821E+001, 3.1842325E-002, 1.1992662E+000
 7.6059702E-001, 4.9740345E+001, 5.9819069E+001, 3.0650036E-002, 1.1992662E+000
