s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.583E+00, 8.725E+00, 9.094E-05, 1.196E+00
 4.015E-01, 2.381E+01, 2.530E+01, 3.498E-03, 1.196E+00
 6.000E-01, 3.722E+01, 4.183E+01, 2.122E-02, 1.196E+00
 8.007E-01, 4.768E+01, 5.699E+01, 3.138E-02, 1.196E+00
 1.000E+00, 5.424E+01, 6.928E+01, 4.045E-02, 1.196E+00
 1.200E+00, 5.866E+01, 7.576E+01, 3.788E-02, 1.196E+00
 1.400E+00, 6.138E+01, 7.791E+01, 4.889E-02, 1.196E+00
 1.600E+00, 6.296E+01, 8.049E+01, 4.174E-02, 1.196E+00
 1.800E+00, 6.395E+01, 8.072E+01, 4.450E-02, 1.196E+00
 2.000E+00, 6.465E+01, 8.248E+01, 4.332E-02, 1.196E+00
 2.200E+00, 6.505E+01, 8.315E+01, 4.649E-02, 1.196E+00
 2.400E+00, 6.535E+01, 8.454E+01, 5.573E-02, 1.196E+00
 2.600E+00, 6.545E+01, 8.277E+01, 4.885E-02, 1.196E+00
 2.800E+00, 6.533E+01, 8.146E+01, 4.463E-02, 1.196E+00
 3.000E+00, 6.520E+01, 8.358E+01, 4.630E-02, 1.196E+00
 3.200E+00, 6.528E+01, 8.191E+01, 4.775E-02, 1.196E+00
 3.400E+00, 6.546E+01, 8.310E+01, 4.187E-02, 1.196E+00
 3.600E+00, 6.546E+01, 8.218E+01, 4.007E-02, 1.196E+00
 3.800E+00, 6.548E+01, 8.440E+01, 4.705E-02, 1.196E+00
 4.000E+00, 6.545E+01, 8.152E+01, 3.440E-02, 1.196E+00
 4.200E+00, 6.564E+01, 8.369E+01, 4.540E-02, 1.196E+00
 4.400E+00, 6.578E+01, 8.478E+01, 3.774E-02, 1.196E+00
 4.600E+00, 6.583E+01, 8.367E+01, 4.295E-02, 1.196E+00
 4.800E+00, 6.605E+01, 8.518E+01, 4.437E-02, 1.196E+00
 5.001E+00, 6.615E+01, 8.286E+01, 5.114E-02, 1.196E+00
 5.200E+00, 6.614E+01, 8.284E+01, 4.148E-02, 1.196E+00
 5.400E+00, 6.598E+01, 8.245E+01, 4.711E-02, 1.196E+00
 5.600E+00, 6.592E+01, 8.486E+01, 4.648E-02, 1.196E+00
 5.800E+00, 6.594E+01, 8.169E+01, 3.457E-02, 1.196E+00
 6.000E+00, 6.587E+01, 8.145E+01, 4.017E-02, 1.196E+00
 6.200E+00, 6.571E+01, 8.199E+01, 4.049E-02, 1.196E+00
 6.400E+00, 6.560E+01, 8.275E+01, 4.748E-02, 1.196E+00
 6.600E+00, 6.561E+01, 8.191E+01, 3.815E-02, 1.196E+00
 6.800E+00, 6.562E+01, 8.242E+01, 4.371E-02, 1.196E+00
 7.000E+00, 6.567E+01, 8.389E+01, 4.932E-02, 1.196E+00
 7.200E+00, 6.567E+01, 8.288E+01, 3.912E-02, 1.196E+00
 7.400E+00, 6.582E+01, 8.175E+01, 3.321E-02, 1.196E+00
 7.600E+00, 6.595E+01, 8.449E+01, 4.014E-02, 1.196E+00
 7.800E+00, 6.584E+01, 8.205E+01, 3.910E-02, 1.196E+00
 8.000E+00, 6.574E+01, 8.346E+01, 3.717E-02, 1.196E+00
 8.200E+00, 6.566E+01, 8.234E+01, 4.648E-02, 1.196E+00
 8.400E+00, 6.560E+01, 8.203E+01, 4.202E-02, 1.196E+00
 8.600E+00, 6.572E+01, 8.285E+01, 3.576E-02, 1.196E+00
 8.800E+00, 6.587E+01, 8.310E+01, 3.891E-02, 1.196E+00
 9.000E+00, 6.597E+01, 8.311E+01, 4.877E-02, 1.196E+00
 9.200E+00, 6.593E+01, 8.242E+01, 3.336E-02, 1.196E+00
 9.400E+00, 6.594E+01, 8.374E+01, 4.665E-02, 1.196E+00
 9.600E+00, 6.574E+01, 8.403E+01, 4.498E-02, 1.196E+00
 9.800E+00, 6.560E+01, 8.187E+01, 4.077E-02, 1.196E+00
 1.000E+01, 6.561E+01, 8.430E+01, 4.485E-02, 1.196E+00
 1.020E+01, 6.567E+01, 8.522E+01, 4.271E-02, 1.196E+00
 1.040E+01, 6.584E+01, 8.349E+01, 4.096E-02, 1.196E+00
 1.060E+01, 6.600E+01, 8.478E+01, 4.426E-02, 1.196E+00
 1.080E+01, 6.614E+01, 8.242E+01, 4.141E-02, 1.196E+00
 1.100E+01, 6.604E+01, 8.387E+01, 4.431E-02, 1.196E+00
 1.120E+01, 6.617E+01, 8.477E+01, 4.242E-02, 1.196E+00
 1.140E+01, 6.606E+01, 8.268E+01, 4.595E-02, 1.196E+00
 1.160E+01, 6.595E+01, 8.363E+01, 3.786E-02, 1.196E+00
 1.180E+01, 6.596E+01, 8.358E+01, 3.668E-02, 1.196E+00
 1.200E+01, 6.592E+01, 8.529E+01, 4.470E-02, 1.196E+00
 1.220E+01, 6.586E+01, 8.281E+01, 4.148E-02, 1.196E+00
 1.240E+01, 6.584E+01, 8.190E+01, 4.140E-02, 1.196E+00
 1.260E+01, 6.582E+01, 8.320E+01, 4.410E-02, 1.196E+00
